date,text,likes,retweets
2019-08-05 17:22:46,"#Bitcoin will never go to zero, I promise. I will place a buy order of 21M $BTC at $0.0001 if I have to.",1328,108
2019-08-05 21:00:15,#Cryptocurrencies are surging as #Renminbi devalues:\nhttps://www.newsbtc.com/2019/08/05/bitcoin-soars-towards-12k-as-yuan-hits-decade-low/ \xe2\x80\xa6\n\n#AUPC #Authpaper #ICO #blockchain #crypto #bitcoin #BTC,123,118
2019-08-05 19:20:20, 25 $XRP #xrpthestandard #CRYPTO #GIVEAWAY\n\n 2 lucky followers will be rewarded on 12/8.\n\nEasiest Steps:\n Follow @BitrueOfficial & us\n Like & Retweet\nTag friends \n\nDon\'t forget to try out #Bitrue\n\n#BTR #XRP #XRPcommunity #xrparmy #xrptips #XRPBTC #bitcoin #BTC #ETHpic.twitter.com/Yl1Qw5MAlQ,419,375
2019-08-05 20:22:51,There is only one #Bitcoin $BTC\n\nThere is only one #Gold $XAU\n\nAll others are copycats that don\'t undermine the scarcity of either one.,102,4
2019-08-05 23:50:14,$BTC #Bitcoin We have not closed above the upper BB since June 26th pic.twitter.com/VgWjcCAEPx,72,9
2019-08-05 20:49:04,#DigiByte back on top of the Leader board on #Bittrex exchange.\n\n#DGB #Bitcoin #Litecoin #BTC #LTC #Crypto #Cryptocurrency pic.twitter.com/oZaquArNGd,52,13
2019-08-05 22:38:00,"Forbes: Crypto Expert Anthony Pompliano Explains Why Bitcoin Price May Hit $100,000 by Late 2021\n\n#Bitcoin #BTC $BTC #BitcoinPrice #cryptocurrency\nhttps://u.today/forbes-crypto-expert-anthony-pompliano-explains-why-bitcoin-price-may-hit-100000-by-late-2021 \xe2\x80\xa6",8,4
2019-08-05 17:02:14,#Bitcoin $BTC is already trying to break $12K. Get in and check the live chart.\nhttps://www.tradingview.com/symbols/BTCUSD/ ,10,0
2019-08-05 14:06:10,"Here\'s an article about the #Cryptoeconomics Moscow Meetup, which is an international #blockchain event sponsored by #Authpaper Delivery:\nhttps://hackernoon.com/the-report-on-cryptoeconomics-moscow-meetup-5-zk-cryptography-uk15d34pi \xe2\x80\xa6\n\n#AUPC #ICO #cryptocurrency #bitcoin #BTC #ETH #altcoin #Moscow",117,105
2019-08-05 17:35:31,The government can\xe2\x80\x99t steal your metadata if there is no leaked metadata... $HUSH allows users to send encrypted memos and up to 200KB files over the #blockchain privately\nhttps://theintercept.com/2019/08/04/whistleblowers-surveillance-fbi-trump/ \xe2\x80\xa6\n$HUSH $BTC $ARRR $XMR $XVG $KMD $BEAM $GRIN\n#Bitcoin #BTC #Privacy #PrivacyCoin,19,7
2019-08-05 17:17:13,Or you can buy 1 bitcoin today at any age and hold for 2 years. #bitcoin $BTC https://twitter.com/CJ_Johnson17th/status/1158157322973339648 \xe2\x80\xa6,98,14
2019-08-05 16:28:25,Need a little #MondayMotivation?\nhttp://coincap.io/assets/bitcoin  #Bitcoin #BTC $BTC pic.twitter.com/ETDpjNAQmT,44,11
2019-08-05 16:40:42,"Which Director or CEO will go down in history books as ""The Great?"" #apollocurrency #bitcoin #Altcoins #btc #cryptocurrency #XRPcommunity #apl #BTC #trx #xrp #eth @Ripple @Tronfoundation @ethereum @ApoIloCurrency #blockchain @CCNMarkets @officialmcafee @coindesk @coinbase @BTCTN",32,24
2019-08-05 19:52:21,Buy more Bitcoin.\n\n#BTC $BTC pic.twitter.com/TCsRcp3cgY,2,0
2019-08-05 16:43:07,$Nano is currently the 7th most active #blockchain just behind #Bitcoin $BTC in 6th position. How does your #cryptocurrency stack up? Are you holding something that\'s actually being used or just actively being shilled? Check the statistics here: https://blocktivity.info/ ,63,15
2019-08-05 18:51:22,"After a tough bear market, everybody is deploying capital with an understanding of how hard it was to make\n\nBut now that we are in a bull market, everybody is also deploying capital with an understanding of how much more there still is to make\n\n$BTC #Bitcoin #Crypto",38,7
2019-08-05 21:52:37,"Join #Exor and get a chance to win 10,000 Exor Coins #giveaway - Follow + Retweet + join Telegram channel http://t.me/ExorOfficialSupport \xe2\x80\xa6 winner will be announced on August 15th #cryptocurrency #Crypto #Altcoins #bitcoin #blockchain #digitalassets #stex #BTC #Masternodes #Libra #ETHpic.twitter.com/OXsYzCN1dx",14,17
2019-08-05 17:02:19,We\'ve detected that Tezos $XTZ was just listed on Coinbase Pro!\n\n View on Coinbase Pro: https://pro.coinbase.com/trade/XTZ-USD \n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC,26,4
2019-08-05 19:06:32,How To Short Bitcoin\nvia @DailyChainNews by @alexlibertas_  \n\n#bitcoin #btc #shorting #trading #exchange #eth #xrp #bitcoinnewshttps://www.thedailychain.com/?p=3980 ,6,1
2019-08-05 22:18:37,#xrp #xrpcommunity #btc #bitcoin #ltc #xlm XRP going to be huge success HODL https://twitter.com/ashgoblue/status/1158348130338783232 \xe2\x80\xa6pic.twitter.com/aFqRO67xaB,22,9
2019-08-05 21:42:27,"Bitcoin $BTC Price Chart since January 1, 2019\n#bitcoin pic.twitter.com/WBHctJGa4o",9,0
2019-08-05 20:26:41,Well ... That was fast !\n\nMy wife told me she would divorce me if Bitcoin didn\xe2\x80\x99t break 11.6k \n\n$BTC #Bitcoin https://twitter.com/MoonBoiMarc/status/1158149638609874950 \xe2\x80\xa6,8,0
2019-08-05 19:39:34,BUY #bitcoin $btc $bcc $btg $eth $ltc,2,0
2019-08-05 15:01:03,Earn $50 #EOS just by watching a video! Click here now https://coinbase.com/earn/eos/invite/p17495j8 \xe2\x80\xa6\n\n#cryptocurrency #cryptocurrencies #CryptoTwitter #bitcoin #btc #Ethereum #ETH #xrp #ripple #ltc #litecoin #bcc #bch #bitcoincash #eos #bnb #binance #bsv #bitcoinsv #tether #usdt #ada #miota,1,0
2019-08-05 19:53:30,"Had a great interview on the @TraderCobb podcast about my new book, ""BLOCKCHAIN FOR EVERYONE"" from @simonschuster & @GalleryBooks. Check it out:\n\nhttp://qoo.ly/yyi6t \n#blockchain #crypto #cryptocurrency #bitcoin #btc #xrp #dlt",8,4
2019-08-05 21:55:06,It\xe2\x80\x99s been a while since I\xe2\x80\x99ve added to this thread.  #bitcoin $btc pic.twitter.com/KDhZntnAyM,9,0
2019-08-05 23:37:00,"Could Bitcoin hit 100k by the end of 2021? Bitcoin halving next year could be a factor.. But then again, the Litecoin halving didn\'t lead to a massive rally  \n\nhttps://www.forbes.com/sites/ktorpey/2019/08/04/heres-the-case-for-a-100000-bitcoin-price-by-the-end-of-2021 \xe2\x80\xa6 #Bitcoin $BTC #crypto #blockchain #halving #Litecoin $LTC #cryptotrading #prediction",2,1
2019-08-05 23:58:21,"Gold to 1500, Bitcoin to 30K, S&P500 to 3200 https://peopleknowing.net/breaking-the-rules-gold-to-1500-bitcoin-to-30k-sp500-to-3200-expect-volcanos-eruptions-too/?cn-reloaded=1 \xe2\x80\xa6 from @astrology_stock $SLV $GLD $QQQ $DJIA $DIA $SPY #stockmarket #commodities #investing #finance #stocks #gold #silver $FB $TWTR $AAPL $AMZN $TSLA $INTC $AMD $NFLX #bitcoin $BTC",4,2
2019-08-05 20:17:26,The #BTC is rising up  \n\nhttps://www.instagram.com/p/B0y5MXIo__V/?utm_source=ig_web_copy_link \xe2\x80\xa6\n\n#amazing #Bitcoin #BTC #blockchain #token #Cryptocurrency #newbusiness #payment #neo #eth #finance #business #exchange #apple #google #future #networkmarketing\n#networkerpic.twitter.com/kOScCtUgub,0,1
2019-08-05 16:12:09,"Use #cryptocurrencies #bitcoin #BTC #Ethereum #ETH #Monero #XMR, ...? Then you trust peer to peer networks with your money. Trust Rakem for #crypto secure p2p messaging/calling. Rakem for #privacy #encryption. Signup get total #encryption & #privacyhttp://Raketu.com ",3,0
2019-08-05 18:24:56,I\'ve seen the future. There\'s an altseason coming &  we\'re all gonna be rich. Then we buy more of the Bitcoms and we do the party-party yes \n\n#alts #crypto #bitcoin $BTC pic.twitter.com/0pI1S9uKmx,17,2
2019-08-05 20:24:33,"What you will do if tomorrow th truth goes light, the btc is a lie, and you loose all your money? #Bitcoin $BTC",2,1
2019-08-05 18:39:57,.@realDonaldTrump tweets about #China and #Bitcoin $BTC sees green candles https://news.u.today/news/bitcoin-price-inches-closer-to-12000-as-donald-trump-ramps-up-attacks-on-china \xe2\x80\xa6,6,1
2019-08-05 16:02:23,#MinuteCrypto #Bitcoin $BTC $Cryptopic.twitter.com/SbC5Al77pc,8,2
2019-08-05 19:26:52,"Bitcoin Price : $11,812\n\n+10.20%\n\na Real Rocket \n@elonmusk\n see u on Mars ;)\n#STOREUM is also ready for massive moves\n\n#bitcoin $btc #blockchain #testla #technologie #cryptocurrency #crypto #freecoin #airdrop #Givewaypic.twitter.com/1u9TKMuIqw",14,2
2019-08-05 17:01:15,There we go the scam wick is finally coming! Geez what did take you so long guys crooks CZ and Arthur? #BTC #Binance #Bitmex #Bitcoin $BTC,24,1
2019-08-05 22:03:29,Bitcoin going inverse to the stockmarket now! ??\n\nInteresting! \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc pic.twitter.com/iI97Pi6n9u,20,1
2019-08-05 14:34:16,"Gold Dec \'19 (GCZ19)1,478.2 +20.7 (+1.42%) [COMEX] Gold bullion is up nice!\n@altcoingazette  \nhttp://altcoingazette.com                                                                                  \n$BTC #Bitcoin #BTC #GLD #goldbullion #SLV #1929 $1929 #stockmarketcrash",1,1
2019-08-05 16:33:24,"Currency Rates\nBase Rate:\nBitcoin(BTC)= 1\nTurkish Lira(TRY)= 65,447.34\n\nConversion:\nBitcoin(BTC)= 1\nTurkish Lira(TRY)= 65,447.34\n\nDownload the app for more conversions:\nhttp://bit.ly/2Yr0OQC \n#BTC #Bitcoin\n#TRY",0,0
2019-08-05 16:31:06,"Currency Rates\nBase Rate:\nBitcoin(BTC)= 1\nGB Pound(GBP)= 9,676.37\n\nConversion:\nBitcoin(BTC)= 15\nGB Pound(GBP)= 145,145.55\n\nDownload the app for more conversions:\nhttp://bit.ly/2Yr0OQC \n#BTC #Bitcoin\n#GBP",0,0
2019-08-05 17:03:01,Earn $50 #EOS just by watching a video! Click here now https://coinbase.com/earn/eos/invite/j9q3ngm0 \xe2\x80\xa6\n\n#cryptocurrency #cryptocurrencies #CryptoTwitter #bitcoin #btc #Ethereum #ETH #xrp #ripple #ltc #litecoin #bcc #bch #bitcoincash #eos #bnb #binance #bsv #bitcoinsv #tether #usdt #ada #etc,1,0
2019-08-05 19:10:16,"\xe2\x80\x9cWe would be covering this more closely, if not for a 700-pt drop in the #DowJones.\xe2\x80\x9d #FedNote #FedNow #FedWire #Bitcoin $BTC #Blockchainhttps://twitter.com/CNBCnow/status/1158431388082855936 \xe2\x80\xa6",4,3
2019-08-05 16:05:12,"I started using twitter to socialize with others involved with #bitcoin $BTC #BTC.  Cryptocurrency is the only reason I use this platform.\n\nOver the weekend, my feed has been filled with hate, rage, and anger.\n\nSo many hateful, unproductive comments.",7,0
2019-08-05 16:22:14,SovranoCoin\n\n#SVR Locked 58%\n402 #Masternode online\n#Blockchain #SovranoCoin #DubaiCoin #SVR #DBIX #Bitcoin #BTC #Ethereum #ETHpic.twitter.com/4HQqxjk9GL,7,4
2019-08-05 19:10:52,"Crypto Analysts React As Bitcoin (BTC) Shatters $11,800\n\n#Bitcoin #BTC $BTC #Crypto https://dailyhodl.com/2019/08/05/crypto-analysts-react-as-bitcoin-btc-shatters-11800/ \xe2\x80\xa6",2,0
2019-08-05 16:51:47,\xe2\x80\x9cWhat has happened in the past will happen again. This is because Markets are driven by humans and human nature never changes.\xe2\x80\x9d\n- Jesse Livermore #BTC #bitcoin $btc #Crypto,6,0
