date,text,likes,retweets
2019-01-08 21:28:22,"10,000,000 $ZEUS Giveaway!\n\n2 RULES:\n\n Follow: @Network_Zeus & Me\n Retweet & Like This Tweet.\n___________\nTelegram: http://t.me/ZeusCrowdfundingOfficial \xe2\x80\xa6\n___________\n$BTC $LTC $ETH #Blockchain #Bitcoin #Altcoin #ICO #Airdrop $ETH #Market @officialmcafee #Bounty #Giveaway #Bountypic.twitter.com/yV32kzKYyM",295,311
2019-01-08 13:06:17,"$BTC #BITCOIN\n\nGeneral perspective is that we\'ve flipped the earlier resistance in to support and are heading upwards after this bullflag.\n\nLittle more consolidation and then retest of the $4,400 area incoming.\n\nStill believing in $5,200 to be target around end January. pic.twitter.com/Cy84dz46YY",101,19
2019-01-08 20:11:56,"Just #Bitcoin shilling today. \n\n""It might make sense just to get some in case it catches on. If\nenough people think the same way, that becomes a self fulfilling\nprophecy."" - Satoshi\n\nOld interview of 1st public multi-million $USD $BTC price. $50T. 750x.\n\nhttps://www.youtube.com/watch?v=0dNawEe8M1Y \xe2\x80\xa6",379,83
2019-01-08 19:58:24,Did you think ICO\'s were hot shit?\nWait until #DigiAssets is released...\n#DigiByte $DGB #Blockchain #Tokens #Bitcoin $BTC\n\nhttps://www.youtube.com/watch?v=Lv7x6YSuhjA&feature=youtu.be \xe2\x80\xa6,33,14
2019-01-08 19:54:19,"Russia Will Buy $10 Billion in Bitcoin, Ditch US Dollar and Become Huge Crypto Whale: Russian Economist\n\n#Crypto $BTC #Bitcoin #BTC \nhttps://dailyhodl.com/2019/01/08/russia-will-buy-10-billion-in-bitcoin-ditch-us-dollar-and-become-a-huge-crypto-whale-russian-economist/ \xe2\x80\xa6",97,43
2019-01-08 23:05:42,The team of Satoshi Nakomoto testing the first blockchain transaction...\n\n#bitcoin #crypto #btc #funnypic.twitter.com/bz3DXf0sgP,17,7
2019-01-08 22:22:59, LIVE to talk about potential new lows for BTC\n\nhttps://www.youtube.com/watch?v=2HUIDFcY8Jg \xe2\x80\xa6\n\n#Bitcoin #BTC,17,6
2019-01-08 12:13:57,"Bitcoin Gold was created to be mined by GRAPHIC CARDS only, so everyone has the option to participate in supporting the network.\nStart mining $BTG today & start collecting some coins!\nPick a pool => https://bitcoingold.org/for-miners/ \n#BitcoinGold #GPUMining #GPU #Bitcoin #BTC #blockchainpic.twitter.com/HRXNHBJmv5",65,13
2019-01-08 18:01:30,#Battle7oken built by #LindaProject is at #CES2019 today at the #digitalmoney presentations. $B7 runs on #LindaX #platform. #B7 combining professional #esports and #blockchain. $linda $LX #btc #Bitcoin #pbl #probattleleague @blockfolio #deltadirect #buildsomethingpic.twitter.com/BVAKXm3dD6,67,29
2019-01-08 15:17:22, NEW #VGOGIVEAWAY \n ($2.50) 1x SKELETON KEY \n To enter:\n - RT\n - Follow @GiveawaysMemme\n - Tag 2 friends\n\nRolling in 3 days! \n\n#giveaway #csgo #vgo #CSGOGiveaway #GiveawayAlert #freebie #bitcoin #btc #eth #counterstrike #csgo #free #wax #blockchainpic.twitter.com/s5v9FIIYgp,93,117
2019-01-08 16:00:08,"How is Litecoin relevant with BTC Lightning Network?\n\n""Litecoin will always be the cheapest and fastest on ramp to Lightning Network."" - Charlie Lee\n\nRETWEET so people understand the value of Litecoin\n\nhttps://twitter.com/SatoshiLite/status/1042648815067529217 \xe2\x80\xa6\n\n#Litecoin #LTC #Bitcoin #BTC",209,105
2019-01-08 19:33:23,#Zilliqa Team Fixing Bugs in Preparation for #Mainnet Launch\n\nhttps://u.today/zilliqa-team-fixing-bugs-in-preparation-for-mainnet-launch-zil-rises-from-33-to-30-on-cmc \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #blockchain #crypto #cryptocurrency #altcoin #fintech #sharding #hodl #buidl #Decentralization #smartcontracts #ico #sto #dapps #token #coinbase #binance,8,3
2019-01-08 17:14:53,We need your help! \n\nWhat is the perfect name for the Phantasma Ghost? Submit your entry in the Google Form and give it a go to claim the winner spot to win SOUL tokens! \n\nhttps://goo.gl/forms/1LLubigSaFJ7xHMx2 \xe2\x80\xa6\n\n#PhantasmaChain $SOUL #BTC #Bitcoin #Blockchain #Cryptocurrencies $BTC #NEO #Crypto pic.twitter.com/59nxAP7B90,51,20
2019-01-08 11:03:10,"Israel National Economic Council Chair: BTC \'Intrinsically Inefficient, Will Disappear\xe2\x80\x99 #blockchain #blockchaintechnology #cryptocurrency #bitcoin #BTC https://cointelegraph.com/news/israel-national-economic-council-chair-btc-intrinsically-inefficient-will-disappear \xe2\x80\xa6",1,0
2019-01-08 22:44:02,"We make it simple and easy to sign up, verify your identity, and purchase #cryptocurrency in under 5 minutes.\n\nSign up now to purchase .@Vertcoin (VTC), .@DigiByteCoin (DGB), .@litecoin (LTC), and .@bitcoin (BTC)\n\nhttps://app.vertbase.com/signup pic.twitter.com/7T0ME0fL77",23,9
2019-01-08 12:51:37,"#btc #bitcoin update:\n\ni/ currently bullish structure in tact \n\nii/ as long as #btc does not lose the lows, I could see #btc above 4.1k+ in the future\n\niii/ breach of lows will probably go to 3.4K - 3.5K region and maybe form a triangle\n\niv/ will continue updating pic.twitter.com/DkWlA2Ngcj",153,14
2019-01-08 18:30:08,I\xe2\x80\x99m feeling Bullish.... u too?\n#btc #bitcoin $btc $xvg $eth $ltc #ltc $xrp #money $phx #wallstreet #russiahttps://bitcoinist.com/russia-ditch-usd-bitcoin-prof/ \xe2\x80\xa6,23,11
2019-01-08 17:56:40,"If you\'re new to crypto, download the @genx_network wallet and get FREE $GENX from their faucet while you learn. It\'s a great new project with a dedicated team.\n\nGenesis wallet & faucet: https://faucet.genesisnetwork.io/  \n\n#crypto #blockchain #faucet #freecoins #digitalassets #bitcoin $BTC pic.twitter.com/NMLgHf6NmK",34,18
2019-01-08 14:30:16,"#BTC/USD #bitcoin US Snapshot\n\nOutlook: Bull bias, nearing iH&S neckline\n\nBull flag breakout on the hourly & volume is growing healthily w/ the price increase - measured move for ~$4,287\n\niH&S neckline in the way - if broken w/ volume expansion the measured move is closer to $5k pic.twitter.com/0AWYQ1AsAT",51,25
2019-01-08 23:04:46,Yeah. Okay. I missed calling bottom by $15. Shoot me  #bitcoin $BTC,3,0
2019-01-08 19:30:11,Photos: Inside one of the world\xe2\x80\x99s largest bitcoin mines http://bit.ly/2xzTWD7  #blockchain #bitcoin #btc #cryptocurrency #crypto #investing #miningpic.twitter.com/lyq9j4HxDC,2,2
2019-01-08 17:14:36,Great video... Top 5  safest coin to invest for high return with almost no risk..... He also predict the behaviour of all 5 coins for 2019-2021.  \n#ripple #bitcoin #btc #BTC #Binance\n#stellar #xlm #xrp \nhttps://youtu.be/FnvcCF-UPq8 ,4,1
2019-01-08 21:53:58,TOP 10 Undervalued Cryptocurrencies In 2019! - What I Am Buying And WHY \nhttps://youtu.be/X46_SwhOZIQ \n$trx $tron $BTC $ripple $XRP $ETH $ADA $bch $XVG #Ripple #XRP #TRX #Coinbase #neo #eos #cardano #bnb #crypto #cryptocurrency #eth #ethereum #bitcoin #binance #bitcoin #btc #eos,2,0
2019-01-08 21:01:37,"A new #masternode project launched, get some free coins by #airdrops and #bounties Join discord https://discord.gg/RdF8xBH   \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash",1,0
2019-01-08 11:58:41,"I have been using the phrase satoshi\'s vision for the past five years. I refuse to let BSV co-opt this phrase, it is not theirs, it is ours.\n\n#Bitcoin #BitcoinCash #BitcoinSV #BTC #BCH #BSV #cryptocurrency\n#blockchain #SatoshisVision @rogerkver @deadalnix @PeterRizun @ChrisPacia",49,9
2019-01-08 16:40:29,How Quickly Can You Own Bitcoin if You Quit Smoking Today? https://goo.gl/sZRKWe  #Smoking #Bitcoin #BTC #Calculator #Crypto #Cryptocurrency,2,2
2019-01-08 18:00:23,"Like,follow and share our #Facebook page at Elite Crypto Consulting.  #Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #Tezos #money #success #trading #professionals #wallstreet #consulting #tech #entrepreneurpic.twitter.com/TzMxglUzk5",2,0
2019-01-08 23:02:12,Interesting #Bitcoin $BTC \nhttps://dailyhodl.com/2019/01/08/russia-will-buy-10-billion-in-bitcoin-ditch-us-dollar-and-become-a-huge-crypto-whale-russian-economist/ \xe2\x80\xa6,3,1
2019-01-08 15:46:10,Crypto Market Update: Sideways Expected as Price of Bitcoin Back Around $4k\nhttps://blockonomi.com/bitcoin-price-update-sideways-expected-as-price-of-bitcoin-back-around-4k/ \xe2\x80\xa6\n#bitcoin #btc $BTC pic.twitter.com/LHa2tIEcpU,2,2
2019-01-08 15:39:56, Apple cae 61 Billone$  \xe2\x9e\xa4https://bit.ly/2Qrk3FT  \xe2\x9e\xa4https://bit.ly/2LWwQzq  #bitcoin #btc #crypto #FunOntheRide #Cryptonoticias #Apple,6,1
2019-01-08 17:24:01,We are happy to announce another round of Giveaway! \nGet a chance to win 0.005 BTC by performing some simple steps. Follow steps in image below. Cheers! ;)\nEnding on 15th January 2019.\n\n#giveaway #bitcoin #freebitcoins $BTC #BTC #Bitcoinspic.twitter.com/FHJdL63kND,55,61
2019-01-08 20:08:13,"Bitcoin [BTC], Ethereum and Stellar Lumens supported debit card revealed\nhttps://ambcrypto.com/bitcoin-btc-ethereum-and-stellar-lumens-supported-debit-card-revealed/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",19,9
2019-01-08 21:38:34,Bitcoin Wallet Forced to Drop Key Privacy Features From Google Play App - http://bit.ly/2Qu6ohi \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/bm120GziX7,3,3
2019-01-08 19:23:32,$EXRN is one of the few #crypto projects that NEVER did an ICO \n\n\n\n#blockchain \n#fintech \n#bitcoin $BTC,12,4
2019-01-08 21:53:23,"so much rattling around my brain. The data I have is pretty insane, and I cannot release it too fast, it would not make sense. Sometimes #Crypto stuff is delicate and I feel I am releasing stuff too early and its not making sense. \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",18,0
2019-01-08 19:25:12,"\xe2\x80\x9cUK is touted as one of the world\xe2\x80\x99s hottest contenders in the global #blockchain race. (...) what progress has been made, has resulted in positive outcome for #blockchain enterprises.\xe2\x80\x9d \xe2\x80\x93 same thing can be said about any jurisdiction. http://ow.ly/3trf30neAiy  #crypto #btc #bitcoin",27,5
2019-01-08 21:42:23,Satoshi should have moved his bitcoins on Jan the 3rd to support the proof of keys movement. #bitcoin #BTC,3,0
2019-01-08 23:45:22,A world with #cryptocurrency is good https://youtu.be/eR7Napgfm6A  #bitcoin #btc #altcoins #xvg #trx #xrp #eth #eca,15,1
2019-01-08 23:12:26,WebDollar is close to implement the hibrid consensus. In the meantime you can check your future PoS earnings with this PoS calculator:\nhttp://webdollar.blog/george_alexandru/2019/webdollar-pos-calculator/ \xe2\x80\xa6\n\n#WebDollar #money #ProofofStake #bitcoin #btc #coin #deposit #instahome #efficiency #TechNews #Cryptocurrency,6,6
2019-01-08 23:00:02,"Bitcoin - BTC\nPrice: $4,038.84\nChange in 1h: -0.02%\nMarket cap: $70,562,031,714.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-08 22:09:30,PUMP IT   $ZIL #ZIL #ZILLIQA \n\n#bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #qtum #ont #crypto #cryptocurrency #blockchain #altcoin #dapps #ico #sto #coinbase #binancepic.twitter.com/S1iM4tOeZn,15,2
2019-01-08 22:07:39,"It has been a crazily hectic day!! Going to check out some blockchain, crypto and decentralized events now. More live updates on my Insta stories: \nhttps://www.instagram.com/jennyqta/ \n\n#CES2019 #ces #blockchain #bitcoin $btc #crypto #sincity #vegasbabypic.twitter.com/BAEcFJwxzn",10,1
2019-01-08 21:56:39,"The news and stuff coming, is going to shock you soon. This prosecution of high level US politicians, they are criminal, its tied to crypto, when you find out what they have been doing you will be disgusted. Im trying to warn you. \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",28,3
2019-01-08 21:48:31,TIME FOR THE JANUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE\n\n$BIGG $BITK $BTL $DMGI $FORT $GET $HIVE $LTV $MOGO $NC $NETC $QNC $SQR $VGO $VHI $VST $XAU\n\n#Cryptocurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStockspic.twitter.com/mvJ3oa28yG,4,0
2019-01-08 21:13:51,"Happy New Year Everyone! A little late, but here\'s Part 3 of our Ultimate Guide to Small Market Cap #Cryptocurrencies! https://link.medium.com/qihtJzdTjT . @melonport, @PirateChain, @HorizonState, @GetProtocol, @bounty0x. $ARRR, $MLN, $HST, $GET, $BNTY, #Ethereum, #Bitcoin, #BTC, #ETH.",26,1
2019-01-08 20:29:06,"#Bitcoin [BTC], Ethereum and Stellar Lumens supported debit card revealed from Ambcrypto - #Blockcard #News #Social #Ternio #TradingView - Read more at https://www.criptalk.com/bitcoin-btc-ethereum-and-stellar-lumens-supported-debit-card-revealed/ \xe2\x80\xa6",4,2
2019-01-08 20:19:52,"Bitcoin (BTC) Price Watch: Currency Maintains Position, but Is Enthusiasm Lacking? #AndreasAntonopoulos #ArdoHansson #Bitcoin #bitcoinprice #BTC #MarketAnalysis #News #TylerWinklevoss #winklevosstwins http://bit.ly/2SLiUuI ",0,0
2019-01-08 20:00:17,starting to get the feeling\nYOU bunch are the bots .\n\n#Bitcoin #BTC $BTC,0,0
2019-01-08 19:18:01,"Bitcoin (BTC) Bottom Is Already In, Next Bull Run Expected By August, 2019 https://twi.li/D0aP4K  #Bitcoin #BTC #BullRunpic.twitter.com/KkvrEXiBlK",1,1
2019-01-08 19:05:40,"1 Bitcoin ( #BTC )\nDollar: 4002.94$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,58.77$ \n\n1 Ethereum ( #ETH )\nDollar: 149.35$ \n\n1 Ripple ( #XRP )\nDollar: 0.36172$ \n\nDate: 8 Jan 2019 19:5\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,0
2019-01-08 18:44:47,Made 20% in 3 days on @amazon @nvidia  and @yy\n\nHope crypto follows soon. #cryptocurrency #monero #xmr #dash #verge #xvg #zcash #vechain #nav #stellar #xlm #xem #ripple #Zep #trx #bitcoin #btc #zencash #Cardano #oce #ethereum #litecoin #binance #sha #plair #NVIDIA #amazon #yy,2,0
