date,text,likes,retweets
2018-12-25 16:35:09,$BTC #Bitcoin daily - Hidden bearish divergence (continuation) pic.twitter.com/kQNxwaMYDg,178,46
2018-12-25 14:00:40,"""Women Leading The Blockchain Revolution""\n       Great job @EvelinaLavrova!\n\nhttp://bit.ly/LeadingWomenBlockchain \xe2\x80\xa6\n\n#Blockchain $Waves #WavesWorld #Women\n#Fintech #Tech #Startups #wavesplatform $btc\n#Crypto #Bitcoin #Cryptocurrency #MerryChristmaspic.twitter.com/MEDgGEcb14",46,30
2018-12-25 17:59:33,$BTC #bitcoin \n\nThink we found a bottom ... after GMO exits mining market lol pic.twitter.com/agPT9w4A50,38,7
2018-12-25 15:30:03,BTS rules! This is proof  Read >https://zurl.co/Mo4P  | Follow Z-POP for updates on Music and Blockchain world. Know how Z-POP will disrupt Music Industry by Tokenizing the $46 Bn Market. Join- https://zurl.co/Rtuq  #kpop #bts #blockchain #bounty #airdrop #eth #btc #bitcoin pic.twitter.com/VWUZ7zBMbl,49,45
2018-12-25 20:24:28,3rd Airdrop is live on: https://goo.gl/forms/wSIkX1Zlmj4Ayvhw1 \xe2\x80\xa6\n\n#bitcoin #btc #eth #tokens #cryptocurrency #trading #ether #token #altcoin #ERC20 #xfr #cryptomonnaie #francs #crypto #trading #free #ethereum #france #french,2,2
2018-12-25 17:06:54,"Merry Christmas! I wish you all happy and safe holidays, and look forward to a bringing in an exciting New Year!\n\n#lindacoin #Lindafam #blockchain #cryptocurrency #LindaX #eca #send #shard #colx #vulc #max #usx #nlx #EPIC #btc #bitcoin",44,15
2018-12-25 19:08:00,Many folks are happy how Bitcoin is performing in VZ. The reality is you are lot happier at $3K #Bitcoin than at $30M #BTC \n--\n#Gold & Bitcoin will work as insurance not as wealth\nhttps://www.zerohedge.com/news/2018-12-23/venezuelan-women-young-14-escape-socialism-selling-sex-hair-and-breastmilk \xe2\x80\xa6,26,7
2018-12-25 21:33:21,"Once again we are delivering ahead of road map, CMC exchange listing and a chance to win 20k #CMC #shares #securities #equities #Blockchain #Exchange #Sto #bitcoin #btc #ripple #xrp #ethereum #eth #bch #xlm #eos #etc #neo #trx #xvg #crypto #tron #sale #bounty #airdrop #btcminingpic.twitter.com/PSbfgMXfqs",64,41
2018-12-25 21:26:08,#Cryptotwitter here is a special sock in development that you can put your name on the list for here. https://kimchisocks.com/buy-bitcoin-10-years-socks/ \xe2\x80\xa6 #crypto #cryptosocks #kimchisocks #bitcoin #BTC $BTC #blockchain #satoshinakamotopic.twitter.com/4ePZOBJpdY,11,8
2018-12-25 18:54:45,Merry #Christmas and a happy Bull Year!\n#bitcoin \n\n@giacomozucco @mir_btc @LarryBitcoin @WhalePanda @lopp @KLoaec,20,4
2018-12-25 20:36:21,Link in bio!  #Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezos #money #success #trading\xe2\x80\xa6 https://www.instagram.com/p/Br0u3JKAA3s/?utm_source=ig_twitter_share&igshid=1kn8ga0ap5iyl \xe2\x80\xa6,3,1
2018-12-25 15:46:22,"Price Analysis: 25th December \xe2\x80\x93 Bitcoin [BTC], XRP, Ethereum [ETH], Litecoin [LTC], Tron [TRX], Dogecoin [DOGE] https://blockmanity.com/news/bitcoin/price-analysis-25th-december-bitcoin-btc-xrp-ethereum-eth-litecoin-ltc-tron-trx-dogecoin-doge/ \xe2\x80\xa6\n#BitCoin #Crypto #ethereum #dogecoin #LitecoinFam #XRP #TRON #TRX #BTC #LTC #eth #cryptotrading #TradingView",10,6
2018-12-25 14:27:52,Our final Collectible for 2018 \'Claus\' will be out soon feat. Koyn dressed as Santa Claus and each Shard will be backed by 20.19 ENJ.\n\nMore details soon! \n\nMerry Christmas!\n\n#bitcoin #btc #ethereum @enjin $enj #crypto #cryptocurrency #ChristmasDay2018 #XmasEve #ChristmasEvepic.twitter.com/Z0zg0DIaw0,70,17
2018-12-25 20:57:27,Sign up $TKT bounty to earn $7000 worth of tokens! https://t.me/twinkle_V6  #Bounty #Crypto #Bitcoin #BTC $BTC #XRP $XRP #freecoins #bitcoin https://tkt.bounty.global/signup?ref=ncbevdts9 \xe2\x80\xa6,1,0
