date,text,likes,retweets
2018-12-29 23:08:13,Ripple Says XRP-Based xRapid Expanding As Company Aims to Take Charge of Global Payments \n\nKey word GLOBAL \n\n#Hodl #XRP\n\nWonka Knows!! \n\n#Crypto\n#Bitcoin\n#Ripple \n#BTC https://dailyhodl.com/2018/12/29/ripple-says-xrp-based-xrapid-expanding-as-company-aims-to-take-charge-of-global-payments/ \xe2\x80\xa6,282,115
2018-12-29 23:00:06,"The crypto universe is small. Sometimes being entrenched in it all day, it\xe2\x80\x99s easy to think the whole world cares and is watching\n\nRight now, the whole world does not care and they are not watching\n\nBut they will care soon\n\n#Bitcoin #BTC #Litecoin #LTC",135,16
2018-12-29 23:23:19,Bitcoin [BTC/USD] Technical Analysis: Bull run imminent as coin rides the green wave\nhttps://ambcrypto.com/bitcoin-btc-usd-technical-analysis-bull-run-imminent-as-coin-rides-the-green-wave/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,11,8
2018-12-29 16:10:41,Bitcoin maximalists (not all) are losing impact & influence as many people on social crypto have become more educated about cryptocurrency\n\nIt\xe2\x80\x99s not enough anymore for early adopters to flaunt crypto vocab & make million dollar bets with each other\n\nI like it\n\n#Bitcoin #BTC,79,10
2018-12-29 22:08:39,\xe0\xb8\xa7\xe0\xb8\xb4\xe0\xb8\x98\xe0\xb8\xb5\xe0\xb8\x8b\xe0\xb8\xb7\xe0\xb9\x89\xe0\xb8\xad Bitcoin Rhodium\xe2\x80\x8b \xe0\xb9\x83\xe0\xb8\x99BISQ\n#bitcoinrhodium\xe2\x80\x8b#bitcoin\xe2\x80\x8b#btc#btr pic.twitter.com/u97Yn9a5ZU,5,4
2018-12-29 19:41:40,Has Crypto Grown in 2018?\n#blockchain #cryptocurrency #ico #SmartContracts #bitcoin #btc https://bitcoinist.com/has-crypto-grown-in-2018/ \xe2\x80\xa6,8,10
2018-12-29 07:50:51,Haven\'t seen many continuations for a while. Fingers crossed. #Bitcoin $BTC pic.twitter.com/tLGqmfBPFe,46,1
2018-12-29 22:05:08,"Bitcoin Grew 82,000% in 7 Years But \xe2\x80\x98Died\xe2\x80\x99 91 Times in 2018 - http://bit.ly/2Q6nphn \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/8ZcuMFMR0w",6,4
2018-12-29 11:31:32,Sign up $TKT bounty to earn $7000 worth of tokens! https://t.me/twinkle_V6  #Bounty #Crypto #Bitcoin #BTC $BTC #XRP $XRP #freecoins #bitcoin https://tkt.bounty.global/signup?ref=ncber2f43 \xe2\x80\xa6 https://tkt.bounty.global/signup?ref=ncber2f43 \xe2\x80\xa6,2,0
2018-12-29 15:42:48,@Viteseco roadmap for 2019 will be revealed TODAY!!  You don\'t want to miss out on this #hiddengem. \n\nNow for 1 sat only on #stex #nova #crex24\n\n$vites #vites #vitans #crypto #cryptocurrency #bitcoin #blockchain #btc $btc #freelancerpic.twitter.com/kfKR6AdNbn,13,9
2018-12-29 22:24:45,"When can we pay with litecoin? \n\nIt\xe2\x80\x99s a faster, safer, better payment method. \n\n#ltc #litecoin #bitcoin #btc #litecoinfam @johnkim77 @jonnylitecoin @DaddyCool1991pic.twitter.com/RERc47Wkan",16,4
2018-12-29 07:49:17,BTC move to the north occurred in tandem with a stock market break to the downside.\n\nBitcoin price (blue) vs Dow Jones Industrial Average (orange) and S&P500 (red).\n\n$BTC #BITCOIN #CRYPTO #CRYPTOCURRENCY #DIGITALGOLD #BTC pic.twitter.com/Nv0xk3bMhe,7,3
