date,text,likes,retweets
2018-12-09 20:53:47,Let\'s start a new #Bitcoin cultural tradition.\n\nAn annual Proof of Keys Celebration on Jan 3rd to declare monetary sovereignty by withdrawing all $BTC held w/ trusted 3rd parties to software we control private keys & do network consensus.\n\nWho is w/ me?  https://www.proofofkeys.com/ pic.twitter.com/ve9DBsQhh9,2439,767
2018-12-09 19:34:26,$BTC #Bitcoin - Price hovering near Weekly SMA 200 with RSI threatening to dip below 30 for the first time since the week of July 12th 2015 \n\nConclusion: We are almost there pic.twitter.com/l9h0rCUEnJ,519,112
2018-12-09 22:51:24,$BTC update: Did you sell everything yet?\nThey are lying to you! $BTC is the worst performing asset of the last decade! It has been in a ear market since 2011 you plebs\n#bitcoin #crypto pic.twitter.com/soUhiWLw7x,350,91
2018-12-09 22:59:39,#bitcoin $BTC (#SegWit included) is now supported by our iOS Multi-coin wallet http://trustwallet.com/blog/trust-wallet-adds-support-for-bitcoin-btc-on-ios \xe2\x80\xa6pic.twitter.com/csBPSt4e1z,161,40
2018-12-09 14:33:15,"Corporations are lazy when it comes to keeping Data safe. The tidal wave of fraud will only continue. Bitcoin brings security to Payments because centralized companies are not needed to verify transactions. People are resistant to change, but in the end, Bitcoin will win!! #BTC pic.twitter.com/l6wxkBm3Ie",27,7
2018-12-09 11:17:05,"If #Bitcoin keeps forking, no #BTC #etfs   approved and other bad things happen it will lead basically to one thing - #crypto market will decouple from #btc and other market leaders will come. We don\'t estimate the success of automobile industry by @Ford market cap, don\'t we?",187,53
2018-12-09 15:59:44,$BTC #Bitcoin 1 hour - Bull break https://twitter.com/BigCheds/status/1071779558590963713 \xe2\x80\xa6pic.twitter.com/8vNgqfd3c1,57,8
2018-12-09 18:14:20,"I will be hedging my long considering what I have talk about in this video.\n_____\nI cover the 5th impulse target down along with how to trade a pin bar as a PAT. \n_____\nThe 5th wave down matches the daily\xe2\x80\x99s also if it does not invalidate with a break above 3,730. #Bitcoin $BTC pic.twitter.com/ycIbOs8xMx",92,14
2018-12-09 18:34:31,#Electroneum $etn is our #altcoin of the week\n#cryptocurrencies #webmining #webmininnews #bitcoin $BTC #coinpricehttp://www.webminingnews.it/2018/12/04/bitcoin-god/ \xe2\x80\xa6,10,6
2018-12-09 21:35:54,"Our first reach-out held on the 6th of December, two more to go before January 2019. thanks to Some angels on #EOS #BLOCKCHAIN who donated to our charity project.. Read about our first outreach here: https://m.facebook.com/story.php?story_fbid=10213270433977359&id=1292332920 \xe2\x80\xa6 #eth #tron #bitcoin #BTC pic.twitter.com/6ukqdpD7qQ",35,10
