date,text,likes,retweets
2019-11-21 23:50:52,I have no idea why I\xe2\x80\x99m still holding onto #btc. The majority of folks who came in with me in 2017 have left the game. Sometimes I\xe2\x80\x99ve think I should\xe2\x80\x99ve left at the top in 2017 but something keeps me going. It\xe2\x80\x99s just a gut feel. Strong hands. Bitcoin is for winners. I am a winner.,436,38
2019-11-21 20:54:52," 0.05 ($50) $BTC Crypto Giveaway\n\nFor absolutely no reason, I am giving away free #bitcoin on #BitcoinGiveAwayFriday.\n\nSteps: \n Follow @isaacgrover \n Like & RT \n Tag friends \n\nWinners picked in 1 day! #BTC #giveaway #crypto #CashTrapped\n#Cashappblessing #CashAppFridaypic.twitter.com/stfaIBgDhz",202,186
2019-11-21 18:56:02,"#Bitcoin ($BTC) crashes to $7,400 on fake Chinese crackdown rumors and overall technical weakness, explains analyst @benjaminpirushttps://cointelegraph.com/news/bitcoin-crashes-back-to-74k-completely-wiping-out-the-october-rally1 \xe2\x80\xa6",144,63
2019-11-21 19:21:13," #CryptoGiveaway \n\nMeet #Roobet, an online gaming platform for #Bitcoin & #Ethereum.\n\n https://roobet.com/?ref=joshroomsburg \xe2\x80\xa6\n\nWin $25 worth of #Bitcoin \n\n Like & Retweet\n Follow @JoshRoomsburg\n Follow @Roobet\n Tag 3 Friends\n\n#Sponsored - #BTC #Crypto #Cryptocurrency pic.twitter.com/bBbo8R8NVG",511,487
2019-11-21 22:44:27,Another explosive giveaway! This time it is 0.0012 in Bitcoin. Just retweet to enter! Extra entree if you screenshot your favorite product from http://shorthebanks.com \nUse promo code CHIRSTMAS for 15% off! Winner picked in 7 days! #bitcoin #crypto #giveaway #giveaways $ltc $btc pic.twitter.com/BkiomMuI0a,103,127
2019-11-21 17:45:54,its even stupider than that...BTC is not even Bitcoin its consumer fraud on top of pump and dump. BTC does not scale and has zero utility and is not Bitcoin.   Original #Bitcoin is only #BSV and its the only platform that actually scales and has utility.,72,13
2019-11-21 14:52:39,#XRP #xrpcommunity #btc #bitcoin #eth #ltc  not long now folks #Xrp king - https://www.europeanpaymentscouncil.eu/news-insights/insight/ripple-internet-protocol-inter-bank-payments \xe2\x80\xa6pic.twitter.com/lKWsrk57nb,95,26
2019-11-21 19:41:54,The future is exponential.\n\n#VECHAIN $VET $VTHO #BITCOIN $BTC\n\nhttps://www.unlock-bc.com/news/2019-11-21/cointelegraph-consulting-to-work-with-walmart-china-using-blockchain \xe2\x80\xa6 https://twitter.com/yicaichina/status/1197499611017023488 \xe2\x80\xa6pic.twitter.com/gdRfFQjPxE,172,46
2019-11-21 17:02:54,*Calling All Merchants*\n\nWe are looking for merchants to accept Apollo Currency in #Japan Join our decentralized network and be a part of the crypto revolution! #apolloJapan\n\nJoin now:\nhttps://apollocurrency.com/en/decentralized-bank \xe2\x80\xa6\xe2\x80\xa6\n\n#dab #apl #apollocurrency #bitcoin #cryptocurrency #btc pic.twitter.com/APs0eCPBVP,107,43
2019-11-21 20:00:29,"Our Team is Growing!\n\nThe Apollo team is adding an influential member to its ranks, find out who on December 3rd, 2019.\n\nWhat\'s Next? #apollonauts\n\n#apl #bitcoin #btc #cryptocurrency pic.twitter.com/3PlY3iVzBl",175,79
