date,text,likes,retweets
2019-06-25 22:23:00,"I spoke with a lady today who said, \xe2\x80\x9cThe U.S. Dollar is backed by the word of government. #Bitcoin isn\xe2\x80\x99t backed by anything.\xe2\x80\x9d\n\nI responded, \xe2\x80\x9cHow much is the word of the government really worth?\xe2\x80\x9d\n\nWe both laughed. \n\nEventually, she got it. \n\n$btc $crypto",841,131
2019-06-25 23:49:36,Straight to the 2.272 by end of summer $BTC \n40K #bitcoin pic.twitter.com/skezOlm9SW,309,125
2019-06-25 23:46:54,How many Tulips are one $BTC #Bitcoin worth? Asking for a friend,106,9
2019-06-25 16:31:34,What comes after #Bitcoin season?\n\nAltcoin season\n\n$BTC #ALTSEASON,248,32
2019-06-25 21:23:19,$BTC #Bitcoin daily chart - Brand new bull break in progress pic.twitter.com/r3geVayIki,85,15
2019-06-25 21:09:28,"100,000 $OCUL Giveaway!\n\n2 RULES:\n\n Follow: @Oculor & @SmokinEther \n Retweet & Like!\n_____\n New LitePaper Release! \n TG: http://t.me/Oculordiscussion \xe2\x80\xa6\n https://www.oculor.io \n_____\n$BTC $LTC $XRP $ETH #Blockchain #Bitcoin #Altcoin #ICO #Airdrop #Bounty #Giveawaypic.twitter.com/hQtkxzY3CH",192,187
2019-06-25 23:11:29,"It took 191 days for #Bitcoin to retrace 50% of the bear market.\n\nNot bad $BTC, not bad. pic.twitter.com/6tv6HECCkK",336,72
2019-06-25 18:40:10,"#VeChain is skyrocketing today! Great time to revisit its technical documentation to see what progress has been achieved. Meanwhile, #ALGO is taking it on the chin\xe2\x80\xa6\n\n#crypto #cryptocurrency #BTC #bitcoin #altcoins #VET",106,23
2019-06-25 16:30:51,Good day today for Bitcoin. \n\nMarket cap crossed $200B\n\nLong live the king \n\n#btc #bitcoin,228,40
2019-06-25 19:12:30,Our logo will be green until the launch of #carbonara. Are you in? \n\n#awareness #CO2 #blockchain #compensate #carbon #hashrate #tool #opensource #BTC #bitcoin,56,11
2019-06-25 22:05:26,"In the category insane charts of all time, I think this one will definitely be part of it. \n\nWhat a chart.\n\n$BTC #BITCOIN pic.twitter.com/R7RQnQpYLY",73,9
2019-06-25 19:00:23,$dash  to US$5XX. \nAnd It will skyrocket very very soon \n\nIf you believe in #dashpay \nlike and retweet\n\n#crypto #cryptocurrencies #btc #bitcoin $btc pic.twitter.com/SZk4uvujGl,43,11
2019-06-25 20:14:09,Today\xe2\x80\x99s winner from  \nTomorrow\xe2\x80\x99s Giveaway \n250 $Orm\nTo join\n1- Like & Retweet \n2- Register at http://Eljaboom.com \n3- Follow me & @OriumOfficial \n4- Mention 5 of your friends\n#giveaways #GiveawayAlert #giveawaycontest #Airdrop #airdrophunter #Airdrops #crypto #Bitcoin $Btc pic.twitter.com/UN4dTs8uHn,15,4
2019-06-25 23:57:01,#Bitcoin $BTC going parabolic! Again!  pic.twitter.com/YPxFs2dd7c,107,15
2019-06-25 23:04:30,I need to practice my pronunciation of parabola #Bitcoin $BTC,76,2
2019-06-25 16:15:35,"In just the last 24 hours,\n\n1 #Bitcoin reached 2019\'s ATH $11,400\n2 $BTC Market Cap crossed $200 billion\n3 Bitcoin ATMs cross 5,000 Worldwide\n4 PwC launched Crypto auditing tool\n5 VeChain partnered with Walmart, PwC for blockchain food tracking\n\nAmazing how fast Crypto moves ",92,25
2019-06-25 16:27:17,Looks like nothing going to stop #Bitcoin $BTC\nhttps://www.tradingview.com/symbols/BTCUSD/ pic.twitter.com/mHtepZezjt,23,2
2019-06-25 21:00:24,"#MurthaBurke #CryptoClarifications! @thecollectivego\nCFTC approves Physically Settled Futures for Ledger X, BAKKT NEXT ? \nhttps://buff.ly/2YeNkrS \n #crypto #btc #bitcoin #blockchain #eth #ethereum #cryptocurrency #altcoin #fintech #ico #ieo",27,15
2019-06-25 20:00:00,"Twitch brings back #Bitcoin payments after #BTC price hit new yearly high\n\nRedditors are claiming that #BitPay is being used as the intermediary to process the payments. However, no official announcement has yet been made from #Twitch.pic.twitter.com/DeWG6yqhe5",32,7
2019-06-25 23:10:15,Litecoin could do 3.6x in 5 days hang tight #ltc #litecoin #bitcoin #btc pic.twitter.com/n7i12Nf2JG,10,0
2019-06-25 16:41:54,"Lots more happened today:\n\n1 #Bitcoin reached 2019\'s ATH $11,400\n2 $BTC Market Cap crossed $200 billion\n3 Bitcoin ATMs cross 5,000 Worldwide\n4 PwC launched Crypto auditing tool\n5 VeChain partnered with Walmart, PwC for blockchain food tracking\n\nAmazing how fast Crypto moves! ",72,15
2019-06-25 23:54:00,"Quantum computing are gaining on traditional hardware at a ""double exponential rate"" - staggeringly fast. How long before Quantum computers will really become a threat to PoW cryptos?\n\nhttps://www.quantamagazine.org/does-nevens-law-describe-quantum-computings-rise-20190618/ \xe2\x80\xa6 #QuantumComputing #Bitcoin $BTC #crypto #mining #blockchain",5,1
2019-06-25 23:37:38,"#Elastos is making huge moves.. \n\nOnce it shatters $5.2, this will be a confirmed heaty trend reversal for $ELA \n\n$ELA will then very quickly move past token sale price of $18 \n\nThere is just too much going on for #Elastos.. it cant go unnoticed anymore  \n\n#Bitcoin #btc #ela",26,5
