date,text,likes,retweets
2019-07-19 19:44:09,Looks very similar!\n\n#Bitcoin $BTC pic.twitter.com/KXHGCxc5ly,2182,586
2019-07-19 13:34:32,"#bitcoin stock-to-flow on black background! \nh/t @AltcoinSara for color coding suggestion.\n\n2012: 10m before halving btc $5, at halving $12\n2016: 10m before halving btc $237, at halving $627 pic.twitter.com/eLUVai1vp7",382,114
2019-07-19 20:55:30,We think #Bakkt could be a huge catalyst for institutional participation in the #crypto market. Here are our takeaways from the Bakkt institutional summit yesterday at the NYSE...  #bitcoin #BTC #ETH @fundstrat @fundstrat_kenpic.twitter.com/lkRylD1P4C,659,297
2019-07-19 22:26:46,"Will you be our #1 fan?\n\nEvery Monday there will be an automated tweet from @RapidsRPD with 3 most active accounts which have RT,  & commented from the week previous!\n\nEvery week the 3 accounts will win 100k $RPD each\n\n#CryptoTwitter #CryptoNews #Crypto #Bitcoin #BTC pic.twitter.com/ltUz7yuG4w",396,331
2019-07-19 18:49:25,"New stock to flow model calculation indicates follwoing BTC prices:\n2020 ~ $100K\n2024 ~ $1,3M\n2028 ~ $15M\n#bitcoin #btc #stocktoflow\nLive graph: https://digitalik.net/btc/ \nInspired by @100trillionUSDpic.twitter.com/RaBsIvzI9t",531,194
2019-07-19 22:08:01,#Blockchain Definitions {Infographic}\n\n#cryptocurrency #bitcoin #ethereum #fintech #security #smartcontract #Crypto #btc #analytics #Miningpic.twitter.com/qCBAkckhOK,58,52
2019-07-19 21:45:20,"#Bitcoin $BTC price actions in one chart \n\nHourly chart is a choppy mess, why don\'t we zoom out and look at the big picture. \n\nBitcoin has a lot of tough roads ahead. The logical action should be to short until $12,000\n\nYou should NOT net long until $12k is convincingly taken out pic.twitter.com/C3B42mUTsW",72,12
2019-07-19 17:56:23,Possibly the first legal #firearm purchase in the US using #crypto as payment! I have agreed to use $XVG as payment for a @RemingtonArms Model 700 bolt action hunting rifle to @naffronti in NY. $BTC $LTC $BCH $Crypto #bitcoin #BitcoinIsBack\n\nRead Thread:https://twitter.com/naffronti/status/1152257858173640704?s=20 \xe2\x80\xa6,55,22
2019-07-19 22:34:03,#Stocks Worldwide = $80 Trillion ... #Gold = $9 Trillion ... #bitcoin $BTC = $188 billion ... target ~$500 billion for 2020 ... ~$1 Trillion for 2024,39,10
2019-07-19 13:16:00,That was a nice candle again! \n$OCE / $VET\n\nSell power for the next 20% is almost gone.\nSo let #Launchpad coming to the mass #OceanEXGo\n\n#OceanEx #Vechain\n\n#VET $btc #bitcoin $eth $xrp $bch $ltc $dcr $rvn $iost $cropic.twitter.com/eyEzlw0QKS,26,4
2019-07-19 23:54:00,An Ex-Microsoft employee was caught red-handed stealing Microsoft store credits and converting them into Bitcoin. Interesting read  \n\nhttps://www.theregister.co.uk/2019/07/17/exmicrosoft_engineer_arrested_fraud/ \xe2\x80\xa6 #bitcoin $BTC #Microsoft #FBI #cybercrime #crypto #blockchain,6,1
2019-07-19 20:58:16,"Takeaways from @Bakkt launch from one of our quants @fundstratQuant...\n\n- basically, could be HUGE for institutional adoption of #bitcoin $BTC\n\n#BTFDhttps://twitter.com/CryptoSamDoctor/status/1152321087360917504 \xe2\x80\xa6",358,99
2019-07-19 18:22:09,Can you imagine this?\n\nFor every #STO launched through the Own platform $CHX gets locked up.\n\nThe Own Stock Exchange will run on the Own Blockchain so for every Tx $CHX will be used.\n\nDo you realise what kind of demand this will create for the $CHX token?  #BTC #Crypto #Bitcoin,54,12
2019-07-19 20:27:59,"#bitcoin - $BTC\n\nThe 200ema historically played a crucial support/resistance role - it supported the price from 3 to 13k.\n\nOn the last test as support, price failed to bounce but broke straight through it - now a resistance.\n\nBelow 200ema: bearish bias\nAbove 200ema: bullish bias pic.twitter.com/893GOi0BpL",48,8
2019-07-19 13:27:17,Blocksafe STO is LIVE and Ends on September 23rd\nNow includes Equity Shares & 25% Additional Bonus Tokens\n\nSTO token price is $0.50\n\nhttps://blocksafetech.io \n#BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency,6,4
2019-07-19 20:51:22,You can also learn about each cryptocurrency in more detail via HubrisOne app.\n\nJoin now \nhttp://HubrisOne.com  \n\n#HubrisOne #HBRS #Bitcoin #BTC $BTC pic.twitter.com/uy70YEcIsU,11,2
2019-07-19 17:02:58,"@kubocoin Community;\n\nCheck out the latest video interview!\n\nKUBO CEO, COO and Community Manager talking about $KUBO and more!\n\nhttps://youtu.be/8Kx8b741oow \n\n#blockchain #Crypto #deltadirect #cryptocurrency #btc #eth #bitcoin #exchanges #news #interviewpic.twitter.com/gmpdDNUkeO",45,29
2019-07-19 17:39:15,Chinese Court Declares Bitcoin a Legally Protected Asset: Report\n\n#Bitcoin #BTC $BTC #Crypto https://dailyhodl.com/2019/07/19/chinese-court-declares-bitcoin-a-legally-protected-asset-report/ \xe2\x80\xa6,6,2
2019-07-19 20:55:25,SPARTANS TONIGHT WE DINE ON BEAR #Bitcoin $BTC pic.twitter.com/8NRO3SGdd4,14,1
2019-07-19 18:30:12,#MurthaBurke #CryptoClarifications! @thecollectivego\nBitcoin Google Searches are Up Next to Kim Kardashian Benchmark \nhttps://buff.ly/2JbygFf \n #crypto #btc #bitcoin #blockchain #eth #ethereum #cryptocurrency #altcoin #fintech #ico #ieo,12,11
2019-07-19 22:44:03,"@DeroProject \n\n$dero an extraordinary technology, very few or no atm projects with such a complete network. Constant development, regardless of market prices. Always in search of perfection to be part of our daily life of tomorrow.\n\n#BITCOIN $BTC $ETH $XMR #CRYPTONOTE #blockDAGpic.twitter.com/2O3fQvHGFy",17,9
2019-07-19 20:00:37,This is a non-technical and condensed article covering the main points of Stakenet\'s White Paper.\n\nhttps://buff.ly/2xZ9eDW \n\n#stakenet #crypto #cryptocurrency #cryptocurrencies #blockchain #altcoin #altcoins #bitcoin #BTC #ethereum #eth #blockchaintechnology #altcoinmagazinepic.twitter.com/T1OdoJcb1t,55,30
2019-07-19 21:33:11,I\'m fairly new at #cryptotrading. How do I avoid the echo chamber effect when getting info from Reddit and Twitter? #trading #cryptocurrencies #altcoin #bitcoin $btc $link,2,0
2019-07-19 16:51:43,BITCOIN IS LEGALLY PROTECTED IN CHINA \n\n#bitcoin #BTC #crypto #cryptocurrency #ICOhttps://iconow.net/a-chinese-internet-court-sanctifies-bitcoin-as-a-virtual-asset/ \xe2\x80\xa6,1,1
2019-07-19 22:06:36,"It is Friday. July 19, 2031. #bitcoin #BTC $BTC\n\nThe future is bright.\n\n@CasaHODLpic.twitter.com/7pBss4noMy",9,1
2019-07-19 11:51:00,"Don\'t miss out on BinanceJE 100k\xe2\x82\xac giveaway!\n\nInvite ur friends to register&complete KYC,you can both earn 10\xe2\x82\xac\nInvite multiple friends & earn up to 100\xe2\x82\xac\n\nRegister: http://bit.ly/binanceJe \n\n#Bounty #CryptoCurrency #Blockchain #Bitcoin #BTC #BCH #BSV #BTG #Ethereum #ETH #XRP",1,0
2019-07-19 23:53:31,"An extraordinary company with great potential, I believe in its success and gives you big profits. continue to follow this project to get the best news that will give you a great surprise! #BlockSafe #BSAFE #STO #bitcoin #btc and #cryptocurrency",2,1
2019-07-19 18:21:59,"Trying to halt Bitcoin is a waste of time, congressman warns U.S. \nhttps://cointelegraph.com/news/bitcoin-an-unstoppable-force-us-congressman-tells-crypto-hearing \xe2\x80\xa6\n\n#FCoin #FCoinJP #FCoinAsia #FCoinEurope #FMEX #Bitcoin #BTC #ETH #XRP #DAPS #TRX #crypto #Competitions",8,3
2019-07-19 19:29:25,False narrative: Bitcoin is used for nefarious means and illegal activity. \n\nTruth: Only an idiot would use an immutable public ledger to store a trail of evidence.\n#Bitcoin $BTC,2,0
2019-07-19 23:14:37,Get Your $XLM \n\nNow Trading Live ! \n\n#Crypto #cryptocurrency #cryptotrading #CryptoNews \n9.5 Million Stellar Give Away \nClose to $1 Million USD #Bitcoin #btc $usdt $eth #CryptoLife Hashforce101pic.twitter.com/zz5Gev0qwT,3,1
2019-07-19 23:17:40,"Troll Farm in full affect today. \nSo many BSVers in unison all magically saying the same thing. \n""you support these people"" & linking to Peter Todd story. \nIf Peter behaved as described, that\'s sad. \nBut Peter isn\'t they, Peter is 1 individual, & he\'s not Bitcoin. BTC is #BTC",4,0
2019-07-19 18:59:52,"It\'s a beautiful day, what do you do?\n\nComment below #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #BitcoinIsBack #alts #ALTSEASON #cryptocurrency #cryptocurrenciespic.twitter.com/shOPfM8XhI",5,0
2019-07-19 20:48:57,"Your weekly dose of straight talk from Bitcoin & Markets podcast! #bitcoin #btc\n\nCongress Talks Bitcoin - E176\n\nTopics:\nPrice analysis\nLibra vs Bitcoin in Congress\nAltcoin blood\nThe Fed rate cuts\nIran and the dollar\n\nSubscribe, Share, Rate! https://bitcoinandmarkets.com/e176 ",9,3
2019-07-19 22:05:19,"As of July 18, 2019 at 05:05PM, 1 BTC = 10495.1904 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc",2,0
2019-07-19 22:55:05,Coming soon\nCS GO tournament.\n\n$PLA #PLA\xc4\xb0R\n\n#bitcoin $btc $xrp $bnb $dent $doge $atom $npxs $hot $erd $trx $vet $oce #crypto $eos $ada \n\nhttps://twitter.com/plair_life/status/1152164425102589952?s=19 \xe2\x80\xa6pic.twitter.com/Xc1h6sQeto,8,0
2019-07-19 16:21:40,The second best value reserve. $dcr #decred\n\nThe first is Bitcoin. $btc #bitcoin https://twitter.com/blockheadcap/status/1152242079357030400 \xe2\x80\xa6,8,0
2019-07-19 16:24:32,Another reason to #StackSatoshis and #StackVet.  Those who do now will create immense financial freedom in years to come.  Screen cap this!\n\n#Bitcoin $btc #VeChain $Vethttps://twitter.com/DoveyWan/status/1151944343999008768 \xe2\x80\xa6,33,3
2019-07-19 22:38:26,Hayek\xe2\x80\x99s 1984: Rediscovered Footage Shows Austrian Economist Predicting Bitcoin - http://bit.ly/2YeA3TB \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/JW3rvIUNrQ,5,0
2019-07-19 23:00:01,"Bitcoin - BTC\nPrice: $10,488.33\nChange in 1h: -0.71%\nMarket cap: $186,968,640,652.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-07-19 22:50:10,Get ready for weekend  market for #Crypto #bitcoin #BTC happy short day!!!!! @fundstrat @rrainier3 @MCCapitalV @hackapreneur @CNBCFastMoney @CNBC @crypto @CryptosBatman @bitcoinjeopardy @btc @BitcoinMagazine rektpic.twitter.com/7BDiXTRnFk,4,2
2019-07-19 23:19:12,I\'m ready for new ATH for Bitcoin. Just sayin\' #bitcoin #BTC #btc #ETH #LTC #XLM #Zcash #LitecoinFam #ZRX #monero #ICX #XMR #DecreD #wax #twitch #FOMO #altcoins #BitcoinIsBack #alts #ALTSEASON #cryptocurrency #cryptocurrenciespic.twitter.com/MHFerwD74m,4,0
2019-07-19 22:36:20,"WE ARE OFFICIALLY LISTED ON @birakecom & @zerdexmarket \n\n#Circuit is now listed within these #Exchanges This is an amazing #Milestone and are thankful to the community as we recived over 85,000 votes\n#HODL $CRCT \nhttps://trade.birake.com/market/BIRAKE.CRCT_BIRAKE.BTC \xe2\x80\xa6\n#Cryptocurrency #CRCT #Bitcoin #BTC pic.twitter.com/RBIbe5Hlnm",14,8
2019-07-19 22:04:28,Talking talking... Buy $BTC before China or Russia buy it all - Bitcoin \n#Bitcoin #BTC #Binance #BNB #Litecoin #LTC #Crypto #Blockchainhttps://twitter.com/APompliano/status/1152331009528082433 \xe2\x80\xa6,1,0
2019-07-19 21:59:53,2 years old and likely even more accurate today versus back then: https://www.youtube.com/watch?v=0UBk1e5qnr4 \xe2\x80\xa6 #Ethereum $ETH #Bitcoin $BTC,10,3
2019-07-19 21:29:13,"#BlockSafe #BSAFE #STO #bitcoin #btc #cryptocurrency\nthis project is a very good project. hopefully growing and profitable. This project is one of a kind, this generation will surely benefit so much from this. So Join the project. \nhttps://www.ambassador.blocksafetech.io/#maystro4 ",5,4
2019-07-19 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 89% \n\xe2\x96\xbcDOWN 11%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/sSOHzBW2ua",0,0
2019-07-19 20:29:39,"1 Bitcoin ( #BTC )\nDollar: 10,457.54$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 2,98.73$ \n\n1 Ethereum ( #ETH )\nDollar: 219.59$ \n\n1 Ripple ( #XRP )\nDollar: 0.31727$ \n\nDate: 19 Jul 2019 20:29\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1,0
2019-07-19 20:22:46,What about @cz_binance CZ play CS vs Pierre Shahine CEO of @CubiexEsports in livestream ? \n\n@Binance_DEX @binance @BinanceSGD \n $BNB $BTC #Bitcoin #BTC #Binance #BNB #Crypto #Blockchain $CBIX,2,0
2019-07-19 20:00:28,"#Bitcoin (#BTC) Is Up 6% Even As Sellers Eye $7,500: - Bitcoin (BTC) resurgence, up 6 percent\xe2\x80\xa6 https://goo.gl/fb/1MCgRT  #Blockchain",0,0
