date,text,likes,retweets
2019-09-19 19:53:20,SEC Chairman Clayton: #Bitcoin needs better regulation before it is traded on major exchanges\n\nHe said investors are mistaken if they think #BTC & #Crypto undergo the price discovery practices as products on exchanges like Nasdaq or New York Stock Exchange\nhttps://www.coindesk.com/sec-chair-clayton-bitcoin-needs-better-regulation-before-major-exchange-listing \xe2\x80\xa6,82,19
2019-09-19 23:43:36, Breaking News \n\nI am so excited to announce that Elastos has just hit a new ALL TIME HIGH in hashrate at 48.69 EH/s! \n\nElastos now has 56.81% of the hashrate of Bitcoin! \n\n#Developers can start building on Elastos now! https://elastos.academy/ \n\n#Bitcoin #BTC #ETH #NEO $ELA pic.twitter.com/Umar8rLuYw,64,23
2019-09-19 17:13:42,YO! $100 of BCH to someone who finishes the sentence...\n\nWhen I tell people about Bitcoin they.......\n\n#BCH #BTC #Blockchain #cryptocurrencies #cryptocurrency #ThursdayThoughts #ThursdayMotivation #bitcoin #CryptoNews,313,132
2019-09-19 10:28:22,"Join #Exor and get a chance to win 15,000 Exor Coins #giveaway Follow + Retweet + join Telegram channel http://t.me/ExorOfficialSupport \xe2\x80\xa6 the winners will be announced on October 15th #cryptocurrency #Crypto #Altcoins #Bitcoin #blockchain #LTC #BTC #Masternodes #Libra #Money #tradingpic.twitter.com/XFrkpIfJWX",27,23
2019-09-19 20:13:38,As of today 5% of all mined Bitcoins did not move for more than 10 years.\nhttps://digitalik.net/btc/unspent_outputs \xe2\x80\xa6\n#bitcoin #btc #stocktoflowpic.twitter.com/1MW6wHHD76,28,5
2019-09-19 15:25:25,Another busy day onsite the LaFayette Georgia Bitcoin Mining Farm\n\n#bitcoin #btc #bitcoinmining $MGTI #mgti pic.twitter.com/ZDHvBHP7vm,40,1
2019-09-19 22:42:50,ALERT Portugal Tax Authorities Just Announced That Buying Or Selling Cryptocurrency Is Tax-Free. Moving There Next Week! \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc,67,14
2019-09-19 17:12:51,"So the obvious question is does this pose a threat to #Bitcoin #BTC?\n\nGiven that spy agency systems are usually about 18 years ahead of public tech (foldable screens, digital imagery, facial recognition), how concerned should #HODL\'ers be?\n\nhttps://techcrunch.com/2019/09/18/ibm-will-soon-launch-a-53-qubit-quantum-computer/ \xe2\x80\xa6\n\n@GMCyberspace",2,2
2019-09-19 17:46:36, Whoa \n Cute as Fuck T-Shirt \n Get it here  https://tinyurl.com/y4phov4s  \n#Bitcoin $BTC #BTC #Crypto #cryptocurrency #ETH #XRP #LTC #XVG #DGB,2,0
2019-09-19 12:09:48,"#bitcoin $btc\n\nJust when I was about to tweet about the symm. triangle possibly getting invalidated.  Next target = 9.3k, then ~9k. pic.twitter.com/dCJs0ZIUUu",3,0
