date,text,likes,retweets
2019-05-07 16:45:10,I will choose 49 random followers to win 0.55ETH\nPlease :\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #binance #altcoin,140,108
2019-05-07 23:55:12,#Binance hacked for 7000 #Bitcoin worth almost 42 Million Dollars prompting $BTC & $ETH to dump instantly,254,64
2019-05-07 12:48:31,"$BTC #BITCOIN\n\nHonest question, how do parabolics generally end? pic.twitter.com/LmIV9N72iY",91,10
2019-05-07 17:21:46,we want \n\n   6K now  #Bitcoin #BTC \n\nagree =  pic.twitter.com/LAS5Uvd9wt,70,4
2019-05-07 16:56:33,Wall Street has joined the #crypto market! \nhttps://www.ccn.com/breaking-7-trillion-asset-giant-fidelity-to-launch-crypto-trading-within-weeks \xe2\x80\xa6\n\n#AUPC #Authpaper #wallstreet #ICO #blockchain #Bitcoin #BTC #Fidelity #airdrop #bounty #cryptocurrency #cryptotrading,173,171
2019-05-07 14:30:36,"When in doubt, zoom out #Bitcoin $BTC #BitcoinChartspic.twitter.com/Y5qIfN8clb",101,39
2019-05-07 23:51:47,"#Binance Security Breach 7,000 BTC.\n#Bitcoin #BTC $BTC pic.twitter.com/cBZ5MA0WHV",34,7
2019-05-07 17:03:51,"Andreas Brekken on Shitcoins, Bitcoin Origin Story, and Is Dash a Scam?\n#Cryptocurrency #Crypto #FinTech #Blockchain #BTC #Dash #Bitcoin @ShitcoinDotCom @abrkn \nhttps://dashnews.org/andreas-brekken-on-shitcoins-bitcoin-origin-story-and-is-dash-a-scam/ \xe2\x80\xa6",35,17
2019-05-07 14:11:05,"$BTC #BITCOIN\n\nWe all know Bakkt and Fidelity right?\n\nBut here\'s an overview of all the merchants solutions in the cryptospace, raised above $10 million.\n\nThe market is just starting up.\n\nProvided by @blockdata_techpic.twitter.com/J6GQSHuC4S",49,14
2019-05-07 21:13:01,"Bitcoin Price Will Hit $100,000, Pushing Altcoins Out of Existence: Report\n\n@HeisenbergCap #Bitcoin #BTC $BTC #BitcoinPrice @maxkeiserhttps://u.today/bitcoin-price-will-hit-100000-pushing-altcoins-out-of-existence-report \xe2\x80\xa6",15,8
2019-05-07 17:27:44, Could this be the END GAME for #bitcoin $BTC ?\nWhat is your take?  #cryptomemes #cryptocurrency #ethereumpic.twitter.com/5X7hRkVOAN,32,9
