date,text,likes,retweets
2019-01-20 13:05:16,$BTC #Bitcoin 12 hour - Bulls better show up quickly or this is going to get ugly pic.twitter.com/c43Qvpfi9K,94,7
2019-01-20 22:10:21,"#Bitcoin $BTC\n\nThis is how market manipulating whales wreck 99% of you amateur ""traders/experts"" on CT\n\nNotice the three zones are 10% away from each other - meaning margin positions of 10x~20x leverage had been liquidated with a single candle \n\nBTC is a manipulated piece of shit pic.twitter.com/9sWa9uDcpy",36,8
2019-01-20 20:25:05,"It\'s still crazy to me how people compare #Tron and #Bitcoin. \n\nYes, they are both powered by blockchain tech, but they both are trying to achieve separate goals.\n\n$BTC = Electronic cash\n$TRX = Decentralized internet\n\nComparing the two is like comparing to \n\n#TRX #BTC #Crypto",182,54
2019-01-20 18:53:51, $BTC CHART \n\nSensei Hov with a #bitcoin chart for you to contemplate on this Sunday\n\n#btc pic.twitter.com/voIZ08iMx9,99,22
2019-01-20 14:38:09,WHAT\'S DMME? \n\nANSWER WITH WEBSITE AND WHITE-PAPER COMING SOON...\n\nWANT TO KNOW MORE? \n\nJOIN DISCORD : https://discord.gg/AQY6zab \n\nTHANKS @CryptoGremlins FOR THE VIDEO.\n\n#cryptocurrency #btc #bitcoin #blockchain #app #eth #xrp #trx #binance #freecoin #airdrop #ihaveabagpic.twitter.com/VoVe6JSvrB,16,12
2019-01-20 14:53:40,Will US government shutdown prolong #Bitcoin bear market?\n\nThis may become a great opportunity to pick up cheap $BTC from US government workers not getting paid & have to sell part of their #HODLGANG stack.\n\nHow do you feel about the shutdown and its effect on #Bitcoin industry? pic.twitter.com/K5DngUZoPh,141,20
2019-01-20 20:29:20,"Crypto Fund CIO: When Bitcoin Makes a Comeback, \xe2\x80\x98FOMO Will Be Larger Than Ever\xe2\x80\x99\n@alistairmilne @MarkYusko @APompliano @RichardHeartWin @francispouliot_ @Excellion @WhalePanda @fundstrat @CryptoHayes \n#bitcoin #BTC $BTC #cryptocurrency #cryptocurrencieshttps://www.cryptoglobe.com/latest/2019/01/crypto-fund-cio-when-bitcoin-makes-a-comeback-fomo-will-be-larger-than-ever/ \xe2\x80\xa6",18,6
2019-01-20 20:04:02,How does a #Bitcoin Transaction work? {Infographic}\n\n#blockchain #fintech #BTC #CyberSecurity #DLT #innovation #cryptocurrency #infosec #disruption #Security #Crypto \n\n[via @CBinsights]pic.twitter.com/z0pXNdNQK5,82,78
2019-01-20 23:08:45,Bitcoin (BTC): Calm Before The Storm #blockchain #bitcoin #btc https://coinspectator.com/news/1204213/bitcoin-btc-calm-before-the-storm \xe2\x80\xa6pic.twitter.com/05AD05XzMh,7,7
2019-01-20 23:56:55,"Entirely volunteer driven, #Vertcoin is the ultimate cypherpunk cryptocurrency.  Any #developer  who wants to cause real change and not get their rep tarnished by an ICO get rich quick scheme should reach out to the $VTC developers. #blockchain #blockchaintechnology #bitcoin $BTC",17,4
