date,text,likes,retweets
2019-07-24 17:01:09,"We initially published this forecast in January ($3,700/BTC) using pricing data from Dec \'10 thru Dec \'18. During that time, bitcoin grew at a 235% CAGR.  \n\nIf #bitcoin reverts to its long-term trend by end of:\n\n2019 :: $42k\n2020 :: $122k\n2021 :: $356k\n\nhttps://hubs.ly/H0jXZtr0 pic.twitter.com/GP7Rr99sep",1162,449
2019-07-24 19:27:39,$BTC / #Bitcoin\n\nAm I seriously the only one who sees this? pic.twitter.com/SBjG0ufr1i,685,104
2019-07-24 16:27:06,Announcing #TronWallet Play For Desktop With #Ledger Integration. The future is here! @_CryptoChain_ @TronWalletMe @Tronfoundation \n\nhttps://medium.com/tronwallet/new-tronwallet-play-desktop-with-ledger-integration-a66662f3321a \xe2\x80\xa6\n\n#btc #bitcoin #tron #btt #trx #twxpic.twitter.com/zmWLsYCtHE,397,204
2019-07-24 20:35:47,More people are using #cryptocurrencies to store their #wealth:\nhttps://bitcoinist.com/bitcoins-untouched-supply-reaches-all-time-high-of-21-6/ \xe2\x80\xa6\n\n#AUPC #Authpaper #ICO #blockchain #crypto #bitcoin #BTC,111,99
2019-07-24 17:03:01,"The echo bubble argument gains a lot of traction now, with this price action and pattern. #Bitcoin $XBT $BTC pic.twitter.com/4wgfp1ZEuJ",96,22
2019-07-24 20:55:37,"The #XRPCommunity & #Ripple Have @BGarlinghouse Personally Speaking To US Treasury Secretary Mnuchin, The White House, The #IMF, The Federal Reserve, Central Banks & Many Organizations Around The World\n\nWhile the #Bitcoin Community has Erik Finman speaking to Congress For #BTC pic.twitter.com/p05jGoTIFG",131,34
2019-07-24 19:24:26,"#DigiByte is fast, efficient and has great scalability. It is permissionless, you don\'t need to ask  to build on top of it. Just build it! Dive deeper into the features and benefits http://www.digibyte.io \n\n#crypto #bitcoin #litecoin #smallbusiness #dgb #btc #ltc #blockchain #ethpic.twitter.com/PKVn8JcD9A",78,31
2019-07-24 13:27:21,"ROFFL!!!  This is Classic!\n\n""Get That Centralized Currency Out Of My Face!"" \n\n#bitcoin #crypto #cryptocurrency #CryptoNews #btc #ltcpic.twitter.com/NcfwseORdi",22,8
2019-07-24 18:53:42,I have been following the @DeroProject project for more than a year. \n\nToday I decided to do an article on everything I could observe about Dero during the last 365 days\n\nThanks to Gfox and TEAM DERO PROJECT\n\nhttps://medium.com/@Noshyxa/dero-a-one-year-experience-cad6ca4a3c03 \xe2\x80\xa6\n\n#bitcoin $dero $btc $eth $xmr #blockchain #dag,57,30
2019-07-24 15:40:26,If a correction of \xe2\x82\xbf1M (Satoshi coins) is applied then the match between historical price and stock to flow model price is even better.\nhttps://digitalik.net/btc/ \n#bitcoin #btc #stocktoflowpic.twitter.com/0CtOzzZDcG,246,69
