date,text,likes,retweets
2019-01-17 22:00:21,Is #LTC on the right way to market itself through UFC sponsorship? Prediction: will not lead to further adoption of LTC.\n\n#Bitcoin #BTC #Crypto #Cryptocurrencies #XRP,60,8
2019-01-17 20:19:19,New U.K. Bitcoin Exchange Overwhelmed By \'Crazy\' Demand Amid Brexit Uncertainty\n\nBy @BillyBambrough\n\n#BTC #bitcoin #Brexit #binance\n#UK #crypto #blockchainhttps://www.forbes.com/sites/billybambrough/2019/01/17/new-u-k-bitcoin-exchange-overwhelmed-by-crazy-demand-amid-brexit-uncertainty/?ss=crypto-blockchain&utm_source=TWITTER&utm_medium=social&utm_content=2083704089&utm_campaign=sprinklrForbesCrypto#5236d0bc5d0b \xe2\x80\xa6,22,10
2019-01-17 15:26:32,EU Regulators Could Reduce Regulatory Pressure on Cryptos if a Bitcoin ETF Sees Approval https://cryptoregradar.com/2019/01/17/eu-regulators-could-reduce-regulatory-pressure-on-cryptos-if-a-bitcoin-etf-sees-approval/ \xe2\x80\xa6 \n#crypto #cryptocurrency #regulation #regulatory #bitcoin \nBitcoin (BTC) could soon receive good news if it the first crypto exchange-traded fund (ETF) receives a... pic.twitter.com/dVxJlNDQoC,62,29
2019-01-17 18:06:40,"Russia plans to tackle US sanctions with Bitcoin investment, says Kremlin economist\n\nhttps://www.telegraph.co.uk/technology/2019/01/14/russia-plans-tackle-us-sanctions-bitcoin-investment-says-kremlin/ \xe2\x80\xa6\n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezos",6,5
2019-01-17 22:38:41,"#BTC/USD APEC\n\nBias: Neutral-slight bearish\n\nConditions still remain fairly neutral for #bitcoin\n\nHowever, rising concerns:\n\n-Falling volume\n-Minimal RSI movement (with est. resistance)\n-Lower high\n\nBulls still need to clear ~ 4.2k\n\n$BTC pic.twitter.com/gNXAKcyrpE",32,17
2019-01-17 21:01:03, FAST #CSGOGIVEAWAY \n ($1.20) 1x HYDRA KEY \n To enter:\n - RT\n - Follow @GiveawaysMemme\n - Tag 2 friends\n\nRolling in 30 minutes! Be fast! \n\n#giveaway #csgo #vgo #VGOGiveaway #GiveawayAlert #freebie #bitcoin #btc #eth #counterstrike #csgo #free #waxpic.twitter.com/CkdoDzEVxn,49,54
2019-01-17 17:47:08,"""This is great to see!  #MainstreamAdoption - one pocket of spare change at a time!"" cBc\n\n Buying #Bitcoin $BTC on one of 20,000 #Coinstar machines pic.twitter.com/4SlPjW7nKX",56,27
2019-01-17 16:17:41,Is Bitcoin #BTC in a bull market?\nNO.,2,0
2019-01-17 22:40:19,"Anytime #bitcoin $btc has had a weekly candle open and close outside the bollinger bands, price has retraced to the median line inside the bands. The last time we saw this, price topped at 20k. Guess what, one just formed at recently signaling a move to $5000 by Feb 7th pic.twitter.com/FZtqmLdrUT",5,3
2019-01-17 18:16:30,@ApolloCurrency  National currency platform !! https://youtu.be/J7BMQpsGl98  #BreakingNews #Currency #CurrentAffairs #FoxNews #CNN #MoneyTalks #Finance #NASDAQ #StockMarket #Russia #AfricaOutlook #Bloomberg #forbesTech #stocks #StockMarket #bitcoin #bitcoinnews #BTC #XRP #godzillacoin,30,24
2019-01-17 17:56:02,How do cryptocurrencies work? Swipe left to see the answers! \n#unitedcoin #UNITs #yeswecoin #cryptocurrency #FAQ #crypto #worldwide #blockchain #ethereum #litecoin #ripple #bitcoin #btc\xe2\x80\xa6 https://www.instagram.com/p/BsvqkUQAEY1/?utm_source=ig_twitter_share&igshid=113go6960l1es \xe2\x80\xa6,3,0
