date,text,likes,retweets
2018-12-08 14:40:55,Looks like CNBC picked #XRP out of the 30 #Crypto\xe2\x80\x99s listed to shill! \n\nRetweet if you know why!!\n\nWonka Knows!! \n\n#XRPCommunity\n#Bitcoin\n#Ripple\n#BTC https://twitter.com/CNBC/status/1071111158961184768 \xe2\x80\xa6,111,36
2018-12-08 13:12:42,We\'re proud to announce that Napoleon AM has received the greenlight from the AMF to launch the 1st French-regulated Asset Manager expert on crypto solutions! Institutional investors can now access Bitcoin #BTC & Ether #ETH exposure in France. Read the PR: http://bit.ly/2Qii1MZ pic.twitter.com/hsFBD3kgne,158,76
2018-12-08 16:54:52,"This prediction was made exactly one year ago when price of 1 bitcoin was about $14,000 and it was on a rise. #BITCOIN #BTC #BTCUSDhttps://twitter.com/Anirudh_Astro/status/939133389260562433 \xe2\x80\xa6",363,72
2018-12-08 15:05:03,How does a #Bitcoin Transaction work? {Infographic}\n\n#blockchain #fintech #BTC #CyberSecurity #DLT #innovation #cryptocurrency #infosec #disruption #Security #Crypto \n\n[via @CBinsights]pic.twitter.com/sKgKipJYfk,68,52
2018-12-08 12:24:47,Use your common sense... Full video posted in our private Facebook Group here - https://m.facebook.com/groups/659406154253877 \xe2\x80\xa6 - #bitcoin #btc $btc #xrp #ethpic.twitter.com/cA5PjY8FdS,4,3
2018-12-08 19:35:28,"Love watching this bear market in context to the last.\n\n2015 vs. today\n\nBoth down around 47% from previous support \n\n2015 - $310 to $165\n2018 - $6k to $3,400\n\nLooking forward to seeing how this plays out\n\n#Bitcoin #BTC pic.twitter.com/iyWY6FveKX",43,9
2018-12-08 23:59:55,Learn how to make money with bitcoin\n#btc #bitcoin #cryptocurrency #money #Crypto \nhttps://royalurls.com/Z0Rn ,1,0
2018-12-08 23:14:59,Insane flash pump again gets rejected right where you\'d expect it to. Looks like we have ourselves a range #bitcoin $btc pic.twitter.com/yilXPp4cbt,16,4
2018-12-08 19:53:24,Thank you so much @CNBC #Bitcoin $BTC #Rektpic.twitter.com/Q8lQXGUPMf,36,9
2018-12-08 12:33:26,#Bitcoin.\n$BTC $BCHSV\nDr. Craig Wright I\'m going to play with you with R:R \n\n$BCHSV.,11,3
2018-12-08 22:39:21,"Bakkt, Fidelity, CME and CBOE have \xe2\x80\x98positively positioned\xe2\x80\x99 the future of cryptocurrencies, says Bitwise CEO\nhttps://ambcrypto.com/bakkt-fidelity-cme-and-cboe-have-positively-positioned-the-future-of-cryptocurrencies-says-bitwise-ceo/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",21,5
2018-12-08 20:03:49,"In order to understand how powerful #crypto is just go live in one of those countries w/ extreme inflation, interest rates, USD denominated debt. Try to preserve your wealth, open a business/find a job, invest, increase your standards, secure your future.\n\nLong live #Bitcoin #BTC",22,4
2018-12-08 19:16:15,"This is why #BitcoinCash #BCH, never #Bitcoin #BTC nor #BitcoinSV #BSV.https://twitter.com/DavidShares/status/1071463861386141697 \xe2\x80\xa6",18,3
2018-12-08 19:24:09,#bitcoin $btc showing very weak signs right now. pic.twitter.com/S1HQgnN6oO,10,1
