date,text,likes,retweets
2019-05-12 19:22:10,I will choose 49 random followers to win 0.55ETH\nPlease :\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #binance #altcoin,242,185
2019-05-12 18:58:56,If we break this line we are in a bullmarket!  $BTC #Bitcoin congrats to everyone! pic.twitter.com/u8F9U6VXmp,147,39
2019-05-12 14:23:16, 100000 $RESQ #GIVEAWAY #RESQ \n\n2 lucky followers will be rewarded in 7 days. \n\n Steps:\nFollow @RESQChain & us\nLike & RT\nJoin Discord: https://discord.gg/XhbwkGU \n\nTag Friends\n\n#crypto #airdrop #bounty #blockchain #RESQ #Chain #RESQ #tron888 #TRONSR #TRX #BTC #Bitcoin pic.twitter.com/CPxD9WM8wT,194,178
2019-05-12 19:49:39,.@realDonaldTrump gets re-elected in 2020 if he tweets out \xe2\x80\x9cI love Bitcoin\xe2\x80\x9d.\n\nI\xe2\x80\x99m talking landslide victory. \n\n#bitcoin $BTC pic.twitter.com/BhFLM7vUqY,32,4
2019-05-12 23:16:40,"Giveaway Time!\n\nEnter to Win 1 Million Superman Trx Tokens.\n\nEnds in 24 hours!\n\nTo Enter Retweet, Follow Me and Tag 3 Friends Below.\n\n#Tron #crypto #Bitcoin #btc #HappyMothersDay #xrp #ltc #LTCUSD #tron888 #ada #ava #neo #contest #giveaway #airdrops #fintech #freecoin #waves #hotpic.twitter.com/Vt2h3ChFzy",52,48
2019-05-12 17:45:51,Follow us on our #Linkedin page to find out about all new publications.\n\nhttps://www.linkedin.com/company/cresio-internacional/ \xe2\x80\xa6\n\n#btc #bitcoin #cresio #cres #wallstreet #wallstreetjournal #trade #trading #signals #airdrop #bounty #token #ethereum #xrp #ripple #multiexchange #exchange #cryptocurrency #icopic.twitter.com/mAr3vNBSnZ,49,67
2019-05-12 19:39:35,I\xe2\x80\x99m so exited!\n\n$DAPS is 1 of only 10 lucky projects selected to pitch in #NYC during #Consensus2019\n\nhttps://publicizeblockchain.com \nhttps://dapscoin.com \n\nMany good things are coming!\n#DAPSisComing #DAPS #DAPScoin #Crypto #tech #blockchain #privacy #bitcoin #ERC20 #bitcoinnews #BTC pic.twitter.com/VPMBaiR8ZS,118,42
2019-05-12 17:35:52,"@GetDeepOnion \n#DeepOnion V 2.0.0 is on the board with new code rebase, codebase from #litecoin #Bitcoin\nWelcome to the new era.\nCheck more- https://deeponion.org/community/threads/introducing-the-new-rebased-wallet-deeponion-v2-0.42177/ \xe2\x80\xa6\n#altcoin #bitcoin #btc #bullrun #privacycoin",32,25
2019-05-12 19:13:27,Guess what... you didn\xe2\x80\x99t need a chart to know there would be selling around the 100% return mark.\n\n$BTC #Bitcoin,156,5
2019-05-12 22:17:56,Virtual currencies. \nDigital currencies. \nCryptocurrencies. \nDigitalisation continuing. \n\nEbay! \n\nLatest rumour & a picture. \n\nSome more positive news coming up? \n\n$BTC #BITCOIN #CRYPTO pic.twitter.com/RcNQA9I3Gw,83,16
2019-05-12 21:15:02,Setup Any Masternode for Any Coin ... Without Technical Experiences because Our experts complete  99% of the process on your behalf... Easy as 1 2 3! \n\nhttps://www.dash.org/forum/threads/setup-any-masternode-coin-little-as-1-hour-pay-start-today-experts-ready.44697/ \xe2\x80\xa6\n\n=====\n#cryptocurrency #bitcoin #btc #crypto #ltc #cryptonews,21,8
2019-05-12 23:30:32,"#BTC/USD ASIA \n\n#bitcoin bulls would favor a strong close above 7.4k to shore up the next leg in its run.\n\nR: $7,000, $7,350, $7,500\nS: $6,900 $6,850, $6,750\n\nVolatility: High\nRSI: Overbought pullback\nHigh volume\n\nDropping below 6.7k would be a cause for concern.\n\n$BTC pic.twitter.com/t4IWDq6eBg",68,22
2019-05-12 19:33:31,"#TRX #Tron $TRX\nWaiting .786 patiently ...\nCome on babe, Come to your papa :) \n#Bitcoin #BTC #Alts #Tradingpic.twitter.com/0Sl5pNH1SE",72,12
2019-05-12 17:27:29,Would HIGHLY recommend giving @PacVzla Instagram account a #follow. Some of the best adoption and conference images of the $PAC regional team in action. Amazing work. #bitcoin #crypto #Blockchain #cryptonews #cryptocurrency #BTC\n\nhttps://instagram.com/pacvzla?utm_source=ig_profile_share&igshid=150ayqzol0y4q \xe2\x80\xa6,34,10
2019-05-12 18:16:52,Bonus Bitcoin - Claim your free Bitcoin!\nCollect at least once a day and build up a loyalty bonus!\nhttp://bonusbitcoin.co/?ref=792D54DE9523 \xe2\x80\xa6\n\n#CoinPot #Moon #retweet #bitcoin #btc #Litecoin $ltc $btc $doge $bch $Dash #bitfun #bonusbitcoin,3,0
2019-05-12 13:47:29,I was off-the-grid for the weekend.\n\nBitcoin!?\n\n#BTC $BTC pic.twitter.com/0F834LsxIc,5,0
2019-05-12 21:01:25,The only thing my touchbar is good for\n\n http://ElixiumCrypto.com/44/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/9p40jaD4Z7,5,2
2019-05-12 19:23:53,"Today, we would like to wish Ms. Nakamoto a happy Mother\xe2\x80\x99s Day. Thanks for being the force behind this all.\n\n#bitcoin $btc #crypto #mothersday #investvoyager",33,9
2019-05-12 21:14:41,Casual Encounters>Men Seeking Women Women Seeking Men In Nairobi Kenya. https://www.teasefun.com/blog/Casual-EncountersMen-Seeking-Women-Women-Seeking-Men-In-Nairobi-Kenya \xe2\x80\xa6 #paypig #findom #bitcoin #btc teasing secretaries,1,0
2019-05-12 18:43:34,"Bitcoin [#BTC #ETH] \xe2\x80\x93 Crescent Crypto in Partnership with #USCF Files for a #Crypto #ETF with the U.S. #SEC\n\nThis week, another ETF got published by the SEC\n\n#xrpthestandard\nhttps://www.sec.gov/Archives/edgar/data/1479247/000117120019000215/i19283_xbet-s1.htm \xe2\x80\xa6",9,3
2019-05-12 14:57:28,Do you see more people around you getting more interested in crypto?\n\nIs your friends and family\'s interest in understanding/buying Bitcoin increasing?\n\nShare your stories!\n\n#Bitcoin #crypto $btc $eth $xrp #cryptocurrency #Consensus2019,15,5
2019-05-12 19:28:08,"Ever wonder why 99% of Americans store their value in USD instead of gold? Because USD has MAXIMUM usability globally w/ the LEAST friction. #Bitcoin #BTC has the LEAST usability with the MOST friction, which is why #BitcoinCash #BCH is the best currency AND best store of value.pic.twitter.com/nQzuQnv3Yw",21,6
2019-05-12 22:00:06,HODL: Tom Lee Reaffirms BTC\'s Full-Year Gains Are Generated in Only 10 Days https://www.cryptoglobe.com/latest/2019/05/hodl-tom-lee-reaffirms-btc-s-full-year-gains-are-generated-in-only-10-days/ \xe2\x80\xa6 #Bitcoin $BTC #Cryptocurrency #Crypto,2,0
2019-05-12 16:49:00,"Tech Wrap-Up Week #19. #JavaScript and #TypeScript, #CIA\'s onion website, schedule #Gmail, #Fidelity trading #Bitcoin #BTC, #IE mode in #Edge, #Firefox 66.0.5 released, #Android9Pie has 10.4% adoption, Bitcoin trending higher, more \n\n https://techhelpkb.com/tech-wrap-up-week-19-2019/ \xe2\x80\xa6",3,1
2019-05-12 20:06:57,"Litecoin Follows Its Big Brother Bitcoin, Sets Sight At $150 Near-term    \n\n#Litecoin #LitecoinFam $LTC #crypto #Cryptocurrency #BlockchainSummit #bitcoin $BTC\n\nhttps://smartereum.com/54235/litecoin-news-today-litecoin-follows-its-big-brother-bitcoin-sets-sight-at-150-near-term-best-cryptocurrency-to-invest-in-2019-will-litecoin-recover-litecoin-price-prediction/ \xe2\x80\xa6",3,0
2019-05-12 17:53:03,Next model! \n\n#Bitcoin #BTC #btcusd $btcusdpic.twitter.com/QKahJ0TVoJ,3,0
2019-05-12 20:36:44,Bitcoin (BTC) Crosses $7000 Rally To Continue Until It hits $9000 and even moves higher                         \n\n#bitcoin #BTC $BTC #Bullish #crypto #Cryptocurrency #CryptoNews #BlockchainWeekNYChttps://smartereum.com/54232/bitcoin-news-today-bitcoin-btc-crosses-7000-rally-to-continue-until-it-hits-9000-and-even-moves-higher-best-cryptocurrency-to-invest-in-2019-crypto-news-today-btc-pr/ \xe2\x80\xa6,1,0
2019-05-12 15:48:13,Why do you need Bitcoin? What advantages does it offer?\n \nhttps://cryptoticker.io/en/bitcoin-advantages/ \xe2\x80\xa6 #CryptoTicker #Bitcoin #BTC #Cryptocurrency,1,0
2019-05-12 20:03:22,"BTC is the one true coin, plain and simple. All others are just pretenders. #bitcoin #onetruecoin",6,0
2019-05-12 19:29:07,My binary income today = $243\nThank you IFX \n\n#Investor #paying #forex #cryptocurrency #bitcoin $BTC $ETH #trade $LTC #mlm #binary #1FIRST #invest #investments #Leadership #GoTS8 #lifestyle #Freedom #Ferrari \n\nHere is my joining link \nhttps://inclusiveforex.com/register/left/IFX240063 \xe2\x80\xa6pic.twitter.com/mDo4xxOaT9,1,1
2019-05-12 17:35:04,"Had my mom sign up for @trylolli . With in minutes she was buying. After that the questions started coming about bitcoin. She read the FAQ, then bitcoin white paper.  she\xe2\x80\x99s now understands bitcoin and it\xe2\x80\x99s not magical internet money.\n#Adoption #bitcoin #btc",31,2
2019-05-12 15:49:21,Bitcoin History Part 12: When No One Wanted Your BTC https://news.bitcoin.com/bitcoin-history-part-12-when-no-one-wanted-your-btc/ \xe2\x80\xa6 via @BTCTN #CryptoNews #Crypto #cryptocurrencies #cryptocurrency #digitalcurrency #altcoins #virtualcurrency #Bitcoin #BTC #cryptotrading #cryptoexchange #BitcoinHistory #cryptotwitter #Crypto2019,2,0
2019-05-12 22:16:58,"Or maybe McAfee is right about $ 1 million by the end of 2020?  No one can say for sure, but there are certain prerequisites.  And Securypto for 10 dollars?  It is quite real   #securypto #crypto #altcoin #bitcoin #btc #bitcoins #money #fintech",2,3
2019-05-12 14:54:07,Commence the \xe2\x80\x9cI told you so\xe2\x80\x99s\xe2\x80\x9d #bitcoin #btc #bread #winning #cryptotwitter #cryptocurrency #ethereum #crypto #moon #lambopic.twitter.com/QJoZHOm6X2,1,1
2019-05-12 21:01:10,"If History Rhymes, ##Bitcoin (BTC) May Retrace To High-$5,000s: What a week it\xe2\x80\x99s been for Bitcoin (BTC\xe2\x80\xa6 https://goo.gl/fb/H1P421  #Blockchain",0,0
2019-05-12 20:33:49,We have to go back Marty! $ZIL \n\n#zil #zilliqa #bitcoin #btc #eth #ethereum #xrp #ripple #bch #ltc #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #qtum #dcr #ont #bat #lsk #cryptocurrency #crypto #token #blockchainpic.twitter.com/n7ym7xk6u1,14,2
2019-05-12 18:42:23,Join my telegram channel to get \n\n Technical Analysis\n Fundamental Analysis\n Market updates\n Low cap gems\n\nhttp://t.me/cryptoWalk3r   \n\n#Crypto #Bitcoin #BTC $Crypto $BTCUSD $BTC $ETH $TRX $LTC $IOTA $XRP $BNB $BCH $EOS $ADA $BAT $NEO,2,1
