date,text,likes,retweets
2019-01-27 20:02:55,"If you support the Lightning Network, you believe Bitcoin was broken on day-1. LN is a BTC core dev experiment designed to fix Bitcoin.\n\nIf you support Bitcoin SV, you believe Bitcoin was functional & complete on day-1. BSV is the invention designed by Satoshi Nakamoto.\n\n#Bitcoin",99,29
2019-01-27 13:43:37,Private Swiss bank @falconpb launches Litecoin & Crypto wallets with fiat conversions \n#Litecoin $ltc #Bitcoin $btc\n\nhttps://litecoin.com/en/news/swiss-bank-falcon-launches-litecoin-crypto-wallets-with-fiat-conversion \xe2\x80\xa6,313,89
2019-01-27 23:32:00,"The #ANON fork and #Coinburn successfully took place at block height 37,000 .\n\nLooking forward to more BUIDLing in 2019 .\n\nStay tuned for further announcements:\n https://t.me/ANONFork \n\n#WeAreANON #Blockchain #Crypto \n#Bitcoin #BTC",42,20
2019-01-27 22:53:32,"Many CEOs are hopeful of the year 2019 and the end of the bear market, not I. My job is to look into the horizon and steer the ship. I plan for the future at a worst case scenario. \n\n#Cryptocurrency #Crypto #Fintech #Blockchain #Bitcoin\n\n$FOTA $BTC pic.twitter.com/UnugUycqzn",58,17
2019-01-27 14:15:46, AIRDROP + TRADING COMPETITION STARTED \n\n#bitexlive #cryptocurrency #eth #usdt #addcoin #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP #CompetitionTime #atalira pic.twitter.com/Ulx6XRA0s1,30,17
2019-01-27 20:30:21,Nice rejection candle on Bitcoin $BTC #BTC  pic.twitter.com/qMvW1HcvPM,10,0
2019-01-27 18:32:14,The Upcoming #Zilliqa #Mainnet Launch\n\nhttps://www.cryptolinenews.com/2019/01/zilliqa-mainnet-launch/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #solidity #blockchain #crypto #cryptocurrency #altcoin #fintech #sharding #hodl #buidl #decentralization #smartcontracts #ico #sto #iot #dapps #token #developer #miner #coinbase,15,5
2019-01-27 14:59:09,Enjoy your Lazy Sunday #Crypto world!\n\n#bitcoin #btc #podcastpic.twitter.com/1yY8gXhxEK,38,3
2019-01-27 23:50:06,#Progress\xe2\x80\x99ll invariably blanket #rhetoric in an increasingly #integrated #planet/#solarsystem/#galaxy/... #tech #AI #bitcoin #BTC #M2M #blockchain #crypto #DLT #MachineLearning #suborbital #wifi #quantum #physics #singularity #philipkdick #kurzweil #futurehttps://www.nytimes.com/2019/01/26/us/politics/huawei-china-us-5g-technology.html \xe2\x80\xa6,0,0
2019-01-27 18:13:38,Is $HOT ever coming back to under 20 sats? #Crypto #Blockchain #Bitcoin #BTC $BTC #Binance #Cryptocurrency #CryptoNews #cryptocurrencynews #Bullrun #Altseason,1,0
2019-01-27 10:51:07,Everything You Need to Know About Upcoming #Zilliqa\xe2\x80\x99s #Mainnet Launch\n\nhttps://www.cryptovibes.com/analysis/everything-you-need-to-know-about-upcoming-zilliqas-mainnet-launch/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #qtum #dcr #ont,8,3
2019-01-27 19:54:25,"In this week we will finish by January, TestNet is just around the corner. Soon we will see our own Daps Net.\n#dapscoin #DAPSfam #DAPS #DAPSisComing #Crypto #btc #bitcoin #erc20 #ethereum #altcoin #privacycoins #masternode $DAPSpic.twitter.com/x533m3A7F4",37,18
2019-01-27 19:19:24,$DAPS a new era of #Privacy is coming at Q2 2019 \nIt is Eco-Friendly & #Decentralized \nIt provides passive income through #PoSv3 & #Masternodes \nThere will be options for multi-nodes \n\n#dapscoin #DAPSfam #DAPS #DAPSisComing #Crypto #btc #bitcoin #erc20 #ethereum #altcoinpic.twitter.com/OnaLCLON8s,83,43
2019-01-27 18:05:56,Breakthrough: New Yorkers Can Buy Bitcoin at Traditional ATMs\n\n#Crypto #Bitcoin #BTC $BTC\nhttps://dailyhodl.com/2019/01/26/breakthrough-new-yorkers-can-buy-bitcoin-at-traditional-atms/ \xe2\x80\xa6,7,4
2019-01-27 19:32:12,Every GPU\'s worst nightmare\n\n http://ElixiumCrypto.com/25/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/ParLhuXZJE,6,0
2019-01-27 17:03:21,"#cryptocurrencies #bitcoin #BTC #bitcoinnews #technologies #Apple #Sweden #SteveWozniak\n\nApple Co-Founder Steve Wozniak Declares He Sold All His BTC Holdings at $20,000 Peak https://cointelegraph.com/news/apple-co-founder-steve-wozniak-declares-he-sold-all-his-btc-holdings-at-20-000-peak \xe2\x80\xa6 via @cointelegraph",1,0
2019-01-27 23:09:15,EVERYTIME @CryptoKirby POUNDS THE DESK A MOONBOY GETS LIQUIDATED........KIRBY IS ALWAYS FIRED UP SETS THE TONE FOR THE DAY.    #noweakness #trader #ta #winner #btc #bitcoin $btc $bitcoin $eos $xrp $xmr $wan $trx $eth $ltchttps://twitter.com/CryptoKirby/status/1089638350364004358 \xe2\x80\xa6,11,2
2019-01-27 21:30:42,"Washing machines I tell ya, just kidding, not kidding but kidding\n\n#cryptocurrency #crypto #bitcoin #btc #blockchain #ethereum #eth #litecoin #ltc #money #fiat #currency @ Centennial,\xe2\x80\xa6 https://www.instagram.com/p/BtJzN7WADKH/?utm_source=ig_twitter_share&igshid=f1ryjbmngx1g \xe2\x80\xa6",3,0
2019-01-27 16:13:52,Odds for tonights #FACup generated by #ROBET Floating Margin Protocol (FMP) #TottenhamHotspur #CrystalPalace #TOT #palace #Chelsea #ChelseaFC #Sheffield #EnglishFootball #cryptobetting #betting #robet #Crypto #Cryptonews #Bitcoin #BTC #Blockchain #Bettingpic.twitter.com/IScTae2gB7,4,1
2019-01-27 22:47:35,"Crypto Market Wrap: Tron Surges to Seventh, Flips Litecoin and Stellar - newsBTC $XLM https://goo.gl/r4FEHU  #bitcoin #btc #blockchain #xlm",1,0
2019-01-27 23:00:15,#Bitcoin (#BTC) Diamond Formation Sparks Hope For Swift #Bullish Recovery\n\nRead more:https://cryptodaily.co.uk/2019/01/bitcoin-diamond-formation-sparks-hope-for-swift-bullish-recovery \xe2\x80\xa6,8,3
2019-01-27 19:22:06,Old but I will never get tired of it\n\n http://ElixiumCrypto.com/41/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/UVD1T5GcKV,5,0
2019-01-27 22:34:01,BTC forked away a long time ago. The only thing left about #Bitcoin in BTC is the ticker symbol.\n\nSad. But true  pic.twitter.com/sxQcj7wibs,13,1
2019-01-27 22:25:20,"Crypto Market Crashes Again, Bitcoin (BTC) Suffers Another Below $3,600 Blow https://blockpublisher.com/crypto-market-crashes-again-bitcoin-btc-suffers-another-below-3600-blow/ \xe2\x80\xa6 via @blockpublisher_ #BTC #XRP #ETH #XLM #TRX #BNB #bitcoin #ripple #ethereum #stellar #tron #binancecoin #cryptocurrency",4,1
2019-01-27 17:00:03,"Founder of Coinstrategy, @piratebeachbum, on Now is the Time to Buy Bitcoin (BTC) or not https://blockpublisher.com/founder-of-coinstrategy-on-now-is-the-time-to-buy-bitcoin-btc-or-not/ \xe2\x80\xa6 via @blockpublisher_\n#bitcoin #bitcoins #bitcoinnews #Crypto #CryptoNews #cryptocurrencies #cryptocurrencynews #cryptocurrencymarket #blockchain #BlockChainNews",5,1
2019-01-27 18:30:08,VanEck/SolidX bitcoin ETF proposal withdrawn until later date\n\nhttps://www.crypto-reporter.com/news/vaneck-solidx-bitcoin-etf-proposal-withdrawn-until-later-date-8143/ \xe2\x80\xa6\n\n#crypto #cryptocurrency #blockchain #blockchaintechnology #blockchaintechnologynews #ETF #bitcoin $BTC,2,0
2019-01-27 18:24:53,No More Bitcoin Craze? Expert says BTC Investors Now Turning to Gold\n\nhttps://coingape.com/bitcoin-no-more-craze-expert-says-investors-turning-gold/ \xe2\x80\xa6\n\n#Bitcoin #Gold #BTC $BTC #Cryptocurrency #cryptotrading #CryptoNews #fintech,1,1
2019-01-27 23:38:05,https://www.youtube.com/watch?v=ndB-CnoUQKM \xe2\x80\xa6\nReddit r/Bitcoin #143 Top 10 Past 24 hours 1/27/2019  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,0,0
2019-01-27 09:28:57,All confirmed xRapid (Ripple) partnerships in one place:\n>> http://bit.ly/2T9vXpT \n\n#fintech #Davos19 #davos #Davos2019 #WEF2019 #WEF19 \n#blockchain #crypto #cryptocurrency #finance #bitcoin #BTC #wef \n#XRP #Ripple #digitalbanking #banking #banks #finance #payments #trx #adapic.twitter.com/3j2kJ582H7,29,5
2019-01-27 18:17:54,"#HOT $HOT \n\n+170% since our entry ,congrats all ! \n\n#trading #crypto #bitcoin $BTC #BTC $ETH #ETHpic.twitter.com/0lXD13xg1b",5,0
2019-01-27 20:00:00,"Two months have passed since #GetIrked said it was time to get out of #Bitcoin ($BTC).\n\n$BTC has dropped another 35% in value since then.\n\nSo, where are we now? \n\nRead our state of #crypto -  Bitcoin\'s Road to Nowhere:\nhttp://bit.ly/BTC-Road-to-Nowhere \xe2\x80\xa6pic.twitter.com/XDC45T32oO",1,0
2019-01-27 23:00:02,"Go back in time on http://btcregistry.com   and see #historical #Bitcoin #btc data inc market cap, #blockchain size and #bitcoins in existence",1,1
2019-01-27 21:58:54,"Under Fire from the SEC, Kik\'s Crypto Project is Going to War\n\nlink: https://www.ccn.com/under-fire-from-the-sec-kiks-crypto-project-is-going-to-war/ \xe2\x80\xa6\n\n#bitcoin $BTC #BTC #ETH $ETH #CRYPTO #news #USD #TRUMP #GBP #blockchain #ico #techpic.twitter.com/EvBYabMoNh",1,0
2019-01-27 16:47:56,#Zilliqa Where Whales And Kitties can $ZIL!  @CryptoKitties \n\n$zil #zil #cryptokitties #games #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #stellar #xlm #ada #cardano #xmr #tron #trx #iota #crypto #blockchain #altcoins #dapps #ico #sto #sharding #tech #coinbase #binancepic.twitter.com/0uVlJR6Cu0,9,1
2019-01-27 11:21:28,Thief Steals Bitcoin ATM Machine in California https://wolfcone.com/?p=6735  #Bitcoin #BTC #crypto pic.twitter.com/KqULVHQSf7 : #crypto #cryptocurrency #blockchain\n\nThief Steals Bitcoin ATM Machine in Californiahttps://t.co/CDoo9XUySh#Bitcoin #BTC #crypto https://twitter.com/thewolfcone/status/1089482614849847296/photo/1pic.twitter.com/KqULVHQSf7 \n\n\xe2\x80\x94 \xe2\x80\xa6,0,0
2019-01-27 23:45:26,Bitcoin (BTC) Price Lift-Off Coming Into View As Capitulation Nears? http://bit.ly/2MB6m6P  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/J9Dveutu4s #eth #ltc #xrp,0,0
2019-01-27 23:32:55,Is this simple pattern signaling another drop? Follow for more helpful ideas #cryptocurrencies $crypto #btc #bitcoin $btc #poptrading #cryptocurrency pic.twitter.com/wHFvnoUKIX,1,0
2019-01-27 23:16:31,"Here\'s a little paragraph from ""technical analysis of the financial markets"". \nIn a trendless environment trading becomes very difficult. \nUsually the better play in those situations is stay on the sidelines.\n\n#bitcoin #btc #tradingpic.twitter.com/Hh9flJHyKY",3,0
2019-01-27 23:10:06,"Bitcoin BTC Current Price:\n$3.590,218\n1 Hour: -0.11 % | 24 Hours: -0.40 % | 7 Days: -0.21 %\n#btc #bitcoin",1,0
2019-01-27 23:00:01,"Bitcoin - BTC\nPrice: $3,592.09\nChange in 1h: -0.04%\nMarket cap: $62,879,176,076.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-27 23:41:29,Bitcoin (BTC) Price Lift-Off Coming Into View As Capitulation Nears? http://bit.ly/2MB6m6P  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/UvDxEcntW1,0,0
2019-01-27 23:34:07,CEO of Google\n\n http://ElixiumCrypto.com/29/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/pDVRkbFhuI,7,1
