date,text,likes,retweets
2018-12-28 15:35:26,$BTC #Bitcoin and there it is pic.twitter.com/900zNtl1gO,61,6
2018-12-28 20:03:01,"Two of the top 10 @Google searches in 2018:\n \xe2\x80\x98How to buy #Bitcoin\'\n \'How to buy @Ripple\' (...$XRP )\n\nKnow someone who\'s curious about #crypto? #Uphold makes it simple to buy $BTC, $XRP & 30+ fiat &amp; #crypto currencies: http://bit.ly/2EKWtSI https://read.bi/2PHR7sJ ",153,49
2018-12-28 20:09:00,"Once upon a time, #bitcoin traded near $20,000/BTC but, as @nytimes reports, ""the whole thing collapsed. The bubble popped."" Now at $3600/BTC, bitcoin owners know that this is no fairy tale. The price of this non-currency will eventually approach zero\nhttps://nyti.ms/2RmvPFO ",69,44
2018-12-28 12:21:31,"Great article \n\n""...it has the potential to make a real difference for the 4 billion people who can\xe2\x80\x99t trust their rulers or who can\xe2\x80\x99t access the banking system. For them, Bitcoin can be a way out."" \n\nBy Alex Gladstein \n\n#btc #bitcoin #cryptocurrency\n\nhttp://time.com/5486673/bitcoin-venezuela-authoritarian/ \xe2\x80\xa6",113,34
2018-12-28 21:37:12,$BTC #Bitcoin daily - Bounced right off that middle BB/SMA 20 https://twitter.com/BigCheds/status/1078424903781617671 \xe2\x80\xa6pic.twitter.com/Vumaq5amrc,41,8
2018-12-28 19:50:06,"#LightningNetwork \n\nhttp://1ML.com  observed:\n4,879 nodes (2,291 with active channels)\n16,293 channels\n516.406 BTC capacity ($2,033,357.65)\n\nnew in the past 24h:\n31 nodes, 286 channels\nmedian node capacity: 0.010 BTC ($39.04)\n\n#Lightning #LN #bitcoin $BTC",97,29
2018-12-28 16:06:44,Classic #Bitcoin trading pattern. $btc pic.twitter.com/NV1UrNONw9,83,11
2018-12-28 12:32:50,"In December of 2016 did you expect a 20K bitcoin by the end of 2017?\n\nNo. No, you did not.\n\n$100k bitcoin by end of 2019 is completely reasonable. \n\nWill it happen? Who knows, but at this point anything is possible.\n\n#bitcoin #btc $btc",302,37
2018-12-28 21:03:48,"#BitcoincashSV $BCHSV $BSV is the real #Bitcoin $BTC\n\nWatch for $BTC breakout, $BSV may make it big this time aroundpic.twitter.com/07lfJZKNwm",41,6
2018-12-28 15:05:18,"#Bitcoin #BTC/USD Analysis:\n\nAll eyes are on the inverse head and shoulders pattern. \n\nIn order for this pattern to work, the right shoulder needs to form soon or it will lose validity by drooping too far below the left. \n\nMeasured move after break of neckline is ~$5,200\n\nCont... pic.twitter.com/OWBmwHBvly",42,14
