date,text,likes,retweets
2019-07-22 20:52:11,Be prepared to see Billions of dollars pour into the crypto market as the US Stock market shits the bed soon.. #bitcoin $btc $eth \n\nJP Morgan: The market is \'vulnerable\' to a vicious sell-off if Fed disappoints\n\n https://www.cnbc.com/2019/07/22/the-market-has-a-technical-problem-making-it-vulnerable-to-a-rapid-sell-off-jp-morgan-says.html?__source=iosappshare%7Ccom.apple.UIKit.activity.CopyToPasteboard \xe2\x80\xa6,50,8
2019-07-22 19:43:05,I will choose 49 random followers to win 0.55ETH\nPlease :\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #binance #altcoin,295,270
2019-07-22 19:19:17,"Incredible, Bulgaria owns 200,000 $BTC\n\nImagine being bearish long term over #Bitcoin when the world is fighting over its 21,000,000 coin supply. https://twitter.com/scottmelker/status/1153382673181810689 \xe2\x80\xa6",392,95
2019-07-22 23:23:42,"What a week for Real Vision, as Recession Watch continues - Dan Tapiero on macro and  #Bitcoin $BTC , Russell Clarke  on China, Josh Wolfe on illiquid markets and VC risks, Kiril Sokoloff on recessions risks, a trade idea from Larry McDonald and a lot more!!!! A  incredible week",151,11
2019-07-22 23:10:12,You want an easy 33% gain. Buy $btt at 9sat and sell at 12sat. Can\'t get a 9sat entry? Try for a 10sat entry and sell at 12sat for an easy 20% gain. Bullish divergences for dayz. #BitTorrent #Bitcoin $btc pic.twitter.com/3xKwlr3lEK,14,5
2019-07-22 22:31:02,"Join #Exor and get a chance to win 10,000 Exor Coins #giveaway - Follow + Retweet + join Telegram channel http://t.me/ExorOfficialSupport \xe2\x80\xa6 winner will be announced on August 15th #cryptocurrency #Crypto #Altcoins #bitcoin #blockchain #digitalassets $Exor #BTC #Masternodes #altcoinpic.twitter.com/qd2b97Jsuk",32,30
2019-07-22 18:52:46,Come to #Singapore this Thursday to see my opening keynote at the #WBSSingapore #Crypto event. \n\n#fintech #bitcoin #btc #satoshi #MOIPhttps://lnkd.in/etsB7NW ,43,7
2019-07-22 13:38:38,Cryptocurrency Bull Market Progress:\n\n\xe2\x96\x93\xe2\x96\x93\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91\xe2\x96\x91 10.5%\n\n$BTC #Bitcoin #Crypto,115,11
2019-07-22 21:35:57,Who is the next ? #Bitcoin #BTC pic.twitter.com/Z4QZZr8jis,62,12
2019-07-22 18:04:10,SafeTrade 2.0 Is Our Future\n\nhttps://medium.com/@safecoin/introducing-safetrade-2-0-72b411b66d32 \xe2\x80\xa6\n\n#bitcoin #btc #cryptocurrency #cryptotrading $SAFE #cryptonews #cryptocurrencynews #SafeCoin #coindesk #crypto #SafeTrade #blockchain #gpumining #altcoin #Cointelegraph #cryptoexchange #trading #bitcoinnews #cryptoworldpic.twitter.com/3C2hY6WKg5,24,11
