date,text,likes,retweets
2019-10-15 18:13:17,$BTC #Bitcoin\n\nWouldn\'t it be funny if everyone was bearish at support? pic.twitter.com/tDQgMJovKX,144,11
2019-10-15 23:44:16,To win 5000 DOGE coins you MUST: \n\nLike & Retweet\nFollow @RGBR17\nTag 3 Friends\n\n 1 random winner will be chosen on October 24 2019! Good Luck! $DOGE #Dogecoin #giveaway #crypto #cryptocurrency #Airdrop #Airdrops #bountyhunters #HODL #bitcoin $BTC #DOGE #satoshi #ETH,147,145
2019-10-15 17:42:00,All money has to first become a store of value before becoming a medium of exchange.\n\n#Bitcoin is killing it as a store of value.  The BTC price is up compared to ALL other currencies for the past 10 years BY FAR. \n\nBitcoin will soon be the biggest currency in the world! ,286,55
2019-10-15 15:05:21,"Life is short. \n\nSo is my pitch. \n\nJoin, and I\'ll give 10,000 $BNY to one of my members on Halloween \n\n$sntvt #giveaways #crypto $eth $ltc $btc #bitcoin $xrp $xvg $tro $rune $dag $znn $matic $jar $bolthttp://t.me/Goodfellas_Cryptopicks \xe2\x80\xa6",25,17
2019-10-15 19:01:20,"1,800 #Bitcoin are mined per day. This equals a value of $15M sold to the market daily.\n\nIn May 2020, the block reward cuts in half to 6.25 $BTC which results in $7.5M less needed to absorb miners\' BTC.\n\nBitcoin will not stay this cheap for long. Accumulate before it\'s too late!",108,35
2019-10-15 16:46:25,Most people FOMO buy the top and panic sell the bottom\n\nJust a small mental shift is required to FOMO buy the bottom and panic sell the top \n\n$BTC #Bitcoin #Crypto,206,36
2019-10-15 20:47:29,"$BTC #BITCOIN\n\nAnd so far we are still ranging in this area here between the 100-Week MA (support) and 200-Day MA / EMA (resistances).\n\nCould go on for a few weeks before breakout either way. \n\nAs long as we hold 100-Week MA on week basis & $7,400, we good. pic.twitter.com/Wvy8MX4Lsq",53,7
2019-10-15 14:45:39,"#eSIM capable device deliveries are set for a nice growth!  All connected devices need mobile data, and eSIM makes it easy to manage! Source: Counterpoint Research at the e-SIM Connect conference in London #dentcoin #btc #eth #bitcoin #eSIM #GSMA #5G $dent #ethereumpic.twitter.com/cvoueiXq9A",177,49
2019-10-15 13:10:00,"Amazing! ""Satoshi"" added to Oxford English Dictionary!\n\n#bitcoin #btc #satoshi #satshttps://twitter.com/WazirXIndia/status/1184089078746243075 \xe2\x80\xa6",57,18
2019-10-15 23:58:17,it would be one thing to admitt that you are trying to improve #Bitcoin as stupid as this is once you understand it.  But to change it so its nothing the same and no longer works and then pretent it is still Bitcoin like #BTC has done is a type of consumer fraud or worse.,12,4
2019-10-15 22:55:49,#Community #Update Welcoming #Zilliqa New Head of Growth and Strategy  $ZIL\n\nhttps://blog.zilliqa.com/zilliqa-community-update-15-october-2019-welcoming-our-new-head-of-growth-and-strategy-6bb4ea6c6b23 \xe2\x80\xa6\n\n#bitcoin #btc #eth #ethereum #xrp #ripple #bch #ltc #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #qtum #ont,17,1
2019-10-15 20:15:11,"For the novice trader that needs to learn how to read Trading ""Candlestick Chart Patterns"" (a very solid book to learn & study from)\n\n#crypto #cryptocurrency #bitcoin #BTC $AAPL $AMZN $GOOGL $NFLX $FB $SPY $QQQ $IWM $TSLA $BYND $ABEO $DCGD\n\nLearn more at https://bit.ly/2prSaW9 pic.twitter.com/Eob4fOvbny",8,5
2019-10-15 11:39:18,I have never been more excited about a project then I am with #IOTA right now! Both with the project and as an investment! #BTC #crypto #investment #bitcoin,97,13
2019-10-15 11:04:49,"  Trending venue  \n\nBottle Pay \nEffortless Bitcoin payments \xe2\x80\x93 Bottle Pay is the faster, simpler way to make your Bitcoin payments.\n\nhttps://lightningnetworkstores.com/store/1837 \n\n#LN #btc #lightning #bitcoin #bitcoinLNS #LightningNetworkpic.twitter.com/QZARlIxHLZ",14,3
2019-10-15 19:30:30,"The number of #Bitcoin wallets holding more than 1,000 #BTC has increased by more than 500 since last year. This could mean one of 2 things: more are people holding +1,000 BTC in their wallets, or \xe2\x80\x93 Whales are splitting their holdings. \n\n$BTC #crypto #cryptocurrency",32,13
2019-10-15 17:56:39,$DUSK Daily - Was away and missed the entire 3x push in August. Have a feeling there will be a nice entry point coming up on this absolute broken femur of an IEO.\n\nEyes on.\n\n#crypto #cryptotrading #cryptocurrency #bitcoin #btc #tradingpic.twitter.com/kuryfoNgpU,7,3
2019-10-15 18:25:12,If there\'s around 100 trillion dollars [no one really knows] in circulation for the entire world\'s money supply ... how can the U.S. Government be $22 Trillion in DEBT?\n\n#Bitcoin $BTC,27,3
2019-10-15 20:29:39,Why #Mobie? \n\n Global & Instant \n Lower Processing Fees \n Earn #Rewards\n\n#MobieX #MobiePay #MobieCoin #MBX #XLM #MobieWallet #payments #crypto #cryptocurrency #altcoin #bitcoin #btc #blockchain #eth #ethereum #banking #finance pic.twitter.com/dlHlBx66iC,9,0
2019-10-15 18:51:09,"Finally got around to make a new version of my (now famous) BTC tops channel \nThis modified version uses a power-law model similar to @hcburger1 ""Bitcoin\xe2\x80\x99s natural long-term power-law corridor of growth"".\n\n#bitcoin $BTC\n\nhttps://www.tradingview.com/script/r2drk4KD-Yope-BTC-PL-channel/ \xe2\x80\xa6",3,1
2019-10-15 19:34:00,"\xe2\x80\x9cBitcoin Sneakers""\n\nThe Built On Blockchain Shop\n#TheBOBshop\n\n#PayWithCrypto \n$BTC $BEAM $NIX $LTC $ARRR $CLO $BLOCK ++\n\nhttps://bobcrypto.co/product-category/bitcoin-merch/bitcoin-shoes/ \xe2\x80\xa6\n\n#Bitcoin $BTC #BTC #Crypto #Trading #CryptoMerchpic.twitter.com/TZpX78ice9",3,0
2019-10-15 23:00:02,"Go back in time on http://btcregistry.com   and see #historical #Bitcoin #btc data inc market cap, #blockchain size and #bitcoins in existence",3,0
2019-10-15 14:57:51,Hard to Kill: Research Finds Even \xe2\x80\x98JokeCoins\xe2\x80\x99 Have a 1.4 Year Lifespan https://cointelegraph.com/news/hard-to-kill-research-finds-even-jokecoins-have-a-14-year-lifespan \xe2\x80\xa6 via @cointelegraph #CryptoNews #Crypto #cryptocurrency #cryptocurrencies #altcoins #Bitcoin #BTC #ShitCoins #CryptoTwitter #Crypto2019,1,0
2019-10-15 23:48:01,FTSE 100 closes lower even though pound retreats from highs; US stocks subdued #Bitcoin #Btc #Cryptocurrency #finance #forex #markets #fx $BTC $Gold\n\nRead \xe2\x86\x92 https://bitcoin.cartel.click/ftse-100-closes-lower-even-though-pound-retreats-from-highs-us-stocks-subdued/ \xe2\x80\xa6,1,0
2019-10-15 14:06:50,"Oct. 19 & 20, SCILLA #SmartContracts #Workshop with @Zilliqa by @work_blockchain\n\nhttps://www.eventbrite.com/e/scilla-smart-contract-workshop-zilliqa-tickets-76893499527 \xe2\x80\xa6\n\n$zil #zil #zilliqa #bitcoin #btc #eth #ethereum #xrp #ripple #bch #ltc #eos #xlm #ada #blockchain #crypto #cryptocurrency #smartcontract #coding #developer #buidl #london",15,2
