date,text,likes,retweets
2018-12-15 18:31:30,"100 People will Winn 100xrp in the next 24 hours. To participate:\n1. Like this post\n2. Retweet this post\n3. Follow @coinvasity \n4. Tag 5 friends \n\nSet, GO!!! \n\n#crypto #cryptocurrency #xrp #ripple #bitcoin #btc #nem #xem #ethereum #airdrop #bounty #giveaway #coinvasity #freecoin",195,114
2018-12-15 21:57:57,"We\'re now accepting on-chain #Bitcoin payments for the #BlockstreamStore! Pay with  for our stickers, or on- via our @btcpayserver instance if you want to load up on #BlockstreamMetals, hoodies, & exciting new items we\'ll be adding!  http://store.blockstream.com  $BTC pic.twitter.com/zaCki8Dth5",188,40
2018-12-15 19:47:24,President Trump Names Bitcoin and Crypto Supporter As White House Chief of Staff\n\n#Crypto #Bitcoin $BTC\nhttps://dailyhodl.com/2018/12/15/president-trump-names-bitcoin-and-crypto-supporter-as-white-house-chief-of-staff/ \xe2\x80\xa6,185,68
2018-12-15 18:48:16,"We are approaching the 1 year anniversary since we saw the first mainnet nodes on the #LightningNetwork. The growth is absolutely staggering. Props to all users and developers that continue to test and improve it. #bitcoin \n\nChannels: 13,800+\nCapacity: 475 BTC ( $1.6M ) pic.twitter.com/hUJRTgp1Eb",437,128
2018-12-15 17:05:02,\'Free Speech Social Network\' Gab Starts Accepting Cryptocurrency Payments https://www.cryptoglobe.com/latest/2018/12/free-speech-social-network-gab-now-accepts-bitcoin-litecoin-payments/ \xe2\x80\xa6 #Gab #Bitcoin #%BTC #Litecoin $LTC,41,17
2018-12-15 20:02:28,Ripple\xe2\x80\x99s blockchain technology to be used to transfer #GBP to UK\xe2\x80\x99s #Santander Bank from Turkey  \n\nBig moves everyday!! \n\nRippleNet expansion happening worldwide! \n\nSee Tweet below... \n\nWonka Knows!! \n\n#Ripple\n#XRP\n#Crypto\n#Bitcoin \n#BTC https://ambcrypto.com/ripples-blockchain-technology-to-be-used-to-transfer-gbp-to-uks-santander-bank-from-turkey/ \xe2\x80\xa6,56,11
2018-12-15 19:18:15,"Will we see a 3 year long bull run in 2019, 2020 & 2021?\nhttps://youtu.be/v8rY5Nu0AEc \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #ethereum #eth #stellar #xlm #fintech #technicalanalysis #ripple #xrp",25,4
2018-12-15 01:33:46,It\xe2\x80\x99s all over... again \n\n#Bitcoin $BTC\n\nhttps://www.theguardian.com/technology/2011/oct/18/bitcoin-value-crash-cryptocurrency \xe2\x80\xa6pic.twitter.com/va1hXAWsX8,2,1
2018-12-15 23:20:49,is cryptos\n  \xe2\x94\x94bes cryptos\n      \xe2\x94\x94is no scam\n          \xe2\x94\x94is bitcoins \n\n#bitcoin #btc,56,6
2018-12-15 13:29:59,"New to #Ripple and #XRP?\nDon\'t have time to research and explore?\nVisit > http://www.stedas.hr/ripple \n\n20 infographics\n60+ graphs, images & quotes\n\n#fintech #blockchain #crypto #ETH #TRX #altcoins #cryptocurrency #finance #XLM #investing #digital #banking #trade #banks #btc #bitcoin pic.twitter.com/WRxU2YrmJl",25,12
2018-12-15 21:34:29,The virus is spreading! \n\n@APompliano #blockchain #bitcoin\n$btc #btc\n https://dailyhodl.com/2018/12/15/president-trump-names-bitcoin-and-crypto-supporter-as-white-house-chief-of-staff/ \xe2\x80\xa6,14,6
2018-12-15 20:16:39,You know you gonna have a great evening when you see this. \n\nI love being french. \n\nNo updates for the #bitcoin $btc tonight! Enjoy your weekend! pic.twitter.com/MyNIbXmIt0,9,0
2018-12-15 23:14:31,Did you really think that I wouldn\xe2\x80\x99t have a contingency plan in the event I was wrong about a price prediction I made when I was high on mescaline?\n\nMore: http://bit.ly/2GkV2MV \n\n#cryptonews #cryptocurrencynews #blockchain #mcafee #bitcoin #btc #crypto,1,1
2018-12-15 16:12:45,Dash Podcast 82 - Feat. Ryan Taylor Dash Core Group CEO (Inc. Question  Time-Stamps)\n#FinTech #Cryptocurrency #Blockchain #Bitcoin #Dash #Finance #Technology #BTC #BCHhttps://dashnews.org/dash-podcast-82-feat-ryan-taylor-dash-core-group-ceo/ \xe2\x80\xa6,30,8
2018-12-15 21:05:24,\n  Bitcoin & litecoin are networks for \n       transferring money from the      \n           impatient to the patient\n                -Litecoin master\n\n$ltc #ltc #litecoin $btc #bitcoin #btc,23,7
2018-12-15 22:06:20,Coinbase is now offering instant withdrawals to your PayPal account! http://www.elitecryptoconsulting.com  #Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin\xe2\x80\xa6 https://www.instagram.com/p/BrbH6QTA9T-/?utm_source=ig_twitter_share&igshid=fpeoyztmy2ps \xe2\x80\xa6,1,0
2018-12-15 13:34:35,The Parallelism Between Bitcoin and the Internet by a 1995 Prediction. https://goo.gl/zMK1xY  #Bitcoin #BTC #Crypto #Cryptocurrency #Internet,1,1
2018-12-15 19:02:11,We will Never See #Bitcoin #btc price this low again. My thoughts https://youtu.be/sjh81RBzvdU ,3,1
2018-12-15 23:41:10,https://www.youtube.com/watch?v=lo0rnxCiLyA \xe2\x80\xa6\nReddit r/Bitcoin #102 Top 10 Past 24 hours 12/15/2018  #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptocurrencynews #bitcoin #btc #rbitcoin #reddit #hodl #hodlgang #my2satoshi #my2satoshis,2,0
2018-12-15 19:10:08,WANNA PLAY POKER AND GET FREE SATOSHI?! NO REGISTRATION! CHECK IT OUT! -> https://blockchain.poker/#/?affiliate=d12b330f93e947228b05ac464c4b2fe7#bitcoin \xe2\x80\xa6 #bitcoin #btc #bitcoincash #bch @BlockchainPoker,3,0
2018-12-15 22:21:11,"Hello #DAPSfam, one of our admins has written (for the first time) a nice piece about #dapscoin. Very interesting to read and like \n\n#DAPS $DAPS #DAPSisComing #Crypto #cryptocurrency #altcoins #BTC #bitcoin #privacyhttps://twitter.com/CloudOneMonk/status/1074045879244476416 \xe2\x80\xa6",39,13
2018-12-15 20:25:10,Wonka Knows!! \n\nJust ask @realDonaldTrump! \n\n#XRP\n#XRPCommunity \n#Crypto \n#Bitcoin \n#BTC https://twitter.com/XRpCult589/status/1074036753927938048 \xe2\x80\xa6,31,4
2018-12-15 20:59:47,"Shout-out to the #DigiByte Community in the U.K. ""popcorn at the ready"".!!\n\nThe Big Short is on TV at 9pm. A great film based on a true story of the 2008 Financial Crisis and the Wall Street Criminals & Bankers!! #TheBigShort\n\n#DGBAT $DGB #Bitcoin #BTC #Blockchain @DGBAT_Officialpic.twitter.com/qNyZNsv38g",20,8
2018-12-15 15:55:06,#bitcoin $BTC\n hmmmm\n#cryptotradingpic.twitter.com/xXEmaPI6VV,2,0
2018-12-15 16:52:09,These are Some of the Most Interesting Ways to Spend #Bitcoin - https://buff.ly/2S33sKd  $BTC #BTC #Crypto #cryptocurrency #cryptocurrencies #Blockchain #blockchaintechnology,4,1
2018-12-15 18:21:21,"TURN $50 INTO $95,701.25 THIS YEAR WITH MY BRAND NEW CRYPTO TRADING METHOD #bitcoin #btc #cryptocurrency #google #chrome http://bit.ly/2JVqyP1 ",1,0
2018-12-15 22:26:45,Which exchanges support registration for U.S. Citizens living in the U.S.? \n\nBitMEX \nBinance \nDeribit \nBeaxy \n\nHelp me fill in the blanks.  \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTApic.twitter.com/TrqZMAYKf6,7,2
