date,text,likes,retweets
2019-01-25 14:30:11,#DENT is live in VIETNAM! 95 Million population! 147 Operators in 43 countries live on DENT Apps so far. Vietnam will be added to https://dent.exchange  soon! Get Android: http://bit.ly/2sVPUIj   iOS: https://apple.co/2zKC4Xq  #dentcoin #btc #gsma #blockchain #eth #bitcoin #eSIMpic.twitter.com/JJwD5McNsp,238,83
2019-01-25 22:30:08,I\xe2\x80\x99m still 100% convinced  that crypto is the future! \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc,76,7
2019-01-25 17:44:00,Ripple Partner Plans to Move Millions With XRP-Powered xRapid\n\n#Crypto #XRP $XRP #Ripple #Bitcoin #BTC $BTC #Ethereum #ETH $ETH @XRP_Canada @CKJCryptonews @WillyWonkaXRP @XrpBoy @RippleXrpie @NordicAnn @XRPHODLER @boncryp @BankXRP @XRPMichaelBhttps://dailyhodl.com/2019/01/25/ripple-partner-plans-to-move-millions-of-dollars-with-xrp-powered-xrapid/ \xe2\x80\xa6,112,46
2019-01-25 20:11:33,Community Governance Protocol\n\nEffective Immediately\n\nhttp://bit.ly/CommunityGovernance \xe2\x80\xa6\n\n#WavesWorld #Tokenized #Rewards #Platform\n#Blockchain #Products #Services #Cryptotwitter\n#Crypto #Fintech #Startup #Startups #Tech #decentralized \n#Cryptocurrencies #Bitcoin $btc #Tokenpic.twitter.com/xsqTeQJlFW,65,27
2019-01-25 12:56:38,@ApolloCurrency is now available on Blockfolio #Crypto #cryptocurrency #CryptoNews #blockchain #blockchaintokyo #Bloomberg #FoxBusiness #CNN #StockMarket #stockstowatch #trading #tradingsignals #SP500 #GoldmanSachs #OnlineBusiness #stocksinnews #XRPcommunity #BTC #bitcoin #ardorpic.twitter.com/VKSMOdRz6V,17,8
2019-01-25 22:19:38,"Bitcoin is something you Build Economies on Top of, Not Companies: @aantonop\nhttps://coingape.com/bitcoin-build-economies-not-companies-andreas-antonopoulos/ \xe2\x80\xa6\n\n#Bitcoin #BTC $BTC #cryptocurrency #Crypto #CryptoNews #BitcoinNews",6,6
2019-01-25 21:49:28,"#XRP/USD (1 Day Chart). #Ripple is soon approaching an upsloping support that stems back to July of 2017. The oscillators are showing clear bullish convergence, signifying this may be a low risk entry. Volume receding should be noted as well. #crypto #cryptocurrency #btc #bitcoin pic.twitter.com/QupkCKYr9O",48,12
2019-01-25 20:08:32,We are now live on @StexExchangeR! Go grab up some ORE here: https://app.stex.com/en/basic-trade/pair/BTC/ORE/1D \xe2\x80\xa6 #Galactrum $ORE #Bitcoin $BTC,16,7
2019-01-25 22:22:06,So many analysts & opinions but it doesn\xe2\x80\x99t take much to zoom out on the #BTC charts and see what\xe2\x80\x99s going on\n\nI will buy the #Bitcoin dip pic.twitter.com/51jhMLaTrB,77,13
2019-01-25 16:29:13,New Coin Grin Sparks Investor Excitement\n\n#GRINcoin $GRIN #crypto #cryptocurrency #cryptonews #bitcoin $BTC #investors #blockchain #Cryptopia #blockchaintechnology #payments #news #ethereum #kucoin #cryptoexchangehttp://spotlightgrowth.com/index.php/2019/01/25/new-coin-grin-grin-sparks-investor-excitement/ \xe2\x80\xa6,5,1
