date,text,likes,retweets
2019-01-11 17:15:54,Venezuela $BTC volumes continue to surge. The fear of hyperinflation has caught on neighboring countries Colombia and Peru. Volumes have more than doubled in the last 4 months.  #bitcoin pic.twitter.com/1uIx6Hscvh,686,246
2019-01-11 15:10:04,"Its been ten years since the first #BTC Transaction. #HalFinney, a member of Cypherpunk was the first man to download #bitcoin\'s initial software, run it, and increase the node count to two. Today, there\'s over 10,000 nodes operational around the world. pic.twitter.com/nuMzhMLAUl",154,74
2019-01-11 17:17:14,"650 xrp and 10,000 trx will be given away to 2 winners VERY VERY SOON!!! \nare you ready? \n\n1. Follow @crypteusX \n2. RT \n3. Tag 3 friends \n\n#airdrops #btc #eth #cryptocurrency #crypto #bitcoin #Ethereumhttps://twitter.com/crypteus_chain/status/1082549161705127941 \xe2\x80\xa6",87,74
2019-01-11 20:40:47,$TRX I see many FAKE news everywhere against #TRON. They  are just jealous that #TRX is outperforming their favorite useless #cryptocurrency. #Tronix haters are like the #CNN of #crypto trying hard to stay relevant with false information.  #XLM #XRP #BTC #ETH #ETC #Bitcoin,141,44
2019-01-11 20:39:42,"$BTC #BITCOIN\n\nAlright, bearish/bullish scenario\'s.\n\nGenerally I feel we have to hold $3,600 or otherwise $3,600 will most likely act as resistance and we\'ll see a descending broadening wedge.\n\nBart Simpson up will create channel and still targets of around $5,000. pic.twitter.com/XigCtFg93p",48,6
2019-01-11 19:07:27,Kidnappers demand $9m in \n#cryptocurrencies for Norwegian billionaire\'s wife. https://www.telegraph.co.uk/news/2019/01/09/kidnappers-demand-9m-cryptocurrency-norwegian-billionaires-wife/ \xe2\x80\xa6\n\n#Bitcoin #Monero #BTC #XMR $BTC $XMR #Norway,25,30
2019-01-11 17:24:14,News out of Russia this week: \n\n1. They\'re looking at $BTC #bitcoin (I think they\'ve been mining it for a while now + Ethereum)\n\n2. Buys 1/4 of China\'s Yuan reserves. They sold $100 billion in US bonds/assets/bills to do it. \n\nI guess the reset has begun.\n\nEpic gold & silver?,35,15
2019-01-11 21:32:35,Where Music Lovers Unite. \nComing Soon. http://Safex.io \n#Safex #SafexCash #Marketplace #cryptocurrency #crypto #bitcoin #btc #SFX #music #headphones #apple #Elvis #Nirvana #EllieGoulding #U2 #Dido #JohnnyCash #album #audio #cd #shopping #shoppic.twitter.com/RBny4AJx08,13,5
2019-01-11 11:21:31,BUY #BITCOIN $BTC LOW RISK HIGH REWARD pic.twitter.com/wCvp1QVxy0,6,4
2019-01-11 17:59:51,Take MyCryptoCheckout for a test ride by visiting our WooCommerce demo store - https://wpdemo.mycryptocheckout.com/ \n\n#bitcoin #BTC $BNB #crypto #DigiByte #Ethereum #ETH #Litecoin #Monero #Waves #WordPress,14,6
2019-01-11 17:45:33,Forgot to post this!\n\nHow I encouraged more #crypto adoption this Christmas! Introduced my 15yr old cousin (and all the other kiddos in the family that are old enough to understand it) to #bitcoin.\n\n$btc #cryptocurrency #bitcoinpaperwalletpic.twitter.com/xA3DrXsyVy,25,5
2019-01-11 18:01:00,"""The price [of #Bitcoin #BTC] has dropped over 80% in 2018 \xe2\x80\x94 from $17,135.89 at its highest, to $3,640.56, at its lowest.""  \n\nWhere will it go next?  Check out our latest #Bitcoin101 article on #FinancialNewsNow: https://buff.ly/2RgOjZd  #crypto #crypto101pic.twitter.com/R6KCuNqqJy",5,1
2019-01-11 23:50:05,Fundamentals Report #19 - 1/11/2019 has been sent!\n\nSubscribe http://bitcoinandmarkets.com/report \n\n#Bitcoin #BTC #blockchain #ethereum #Crypto pic.twitter.com/vRScZdd4uh,6,4
2019-01-11 12:06:41,"Start mining $BTG with Minergate pool\n-0% fee.\n-payment method: PPLNS\n-profitability calculator\n-linux, Mac, Win & Android\n-> https://minergate.com/btg-mining-pool \n#BitcoinGold #Minergate #Bitcoin #BTC #blockchain #cryptocurrenciespic.twitter.com/t7n42oDZzY",26,11
2019-01-11 21:17:51,Under the hood. #bitcoin $btc pic.twitter.com/LIU5IjR8cA,12,1
2019-01-11 18:26:21,"Use case anyone? Just started but plenty more to come, stay tuned and remember CMC!  #shares #securities #equities #Blockchain #Exchange #Sto #bitcoin #btc #ripple #xrp #ethereum #eth #bch #xlm #eos #etc #neo #trx #xvg #crypto #tron #sale #bounty #airdrop #btcminingpic.twitter.com/9RH8KBeSj8",75,52
2019-01-11 18:15:58,#Zilliqa Could Bring #Blockchain #Gaming to the #Mainstream: An Interview With @zilliqa Co-Founder @xinshudong \n\nhttps://blockexplorer.com/news/zilliqa-could-bring-blockchain-gaming-to-the-mainstream-an-interview-with-zilliqa-co-founder-xinshu-dong/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #games,20,9
2019-01-11 22:00:13,Don\xe2\x80\x99t forget to join the growing WatchUGot Community on Telegram! - http://t.me/watchugot  #watchugot #community #conversation #cryptocurrency #blockchain #bitcoin #fintech #eth #btc #charity #telegram #join #growing #crypto pic.twitter.com/nezdEiOyMA,32,20
2019-01-11 23:53:06,France\'s Yellow Vests Cause Bank Run to Blockchain? \n#crypto #news #maga #bitcoin #btc #blockchain #dlt #ai #iot #q #qanon #wwg1wga #trumphttps://www.patreon.com/posts/frances-yellow-23920170?utm_medium=social&utm_source=twitter&utm_campaign=postshare \xe2\x80\xa6,10,5
2019-01-11 20:56:39,It was an honor to be on @TheCryptoShow with the great @RonPaul. Ross was thrilled when I told him. \n\n#FreeRoss #libertarian #liberty #freedom \n#crypto #bitcoin #btc #blockchain #cryptocurrency #crypto\n\n@RandPaul @realDonaldTrump @LPNational @GovGaryJohnsonhttps://twitter.com/The_Crypto_Show/status/1083816702729748482 \xe2\x80\xa6,48,19
2019-01-11 17:02:12,Hello Bleutradians.\nCreamCoin is Now on Bleutrade.\nTrading pairs include CRM/BTC and sooner CRM/USDT.\n#bleutradeexchange #bleutrade #crypto #exchange #creamcoin #btc #bitcoin pic.twitter.com/7c8HNxDMYM,13,11
2019-01-11 18:39:06,Investment Statistics 101.  This is why #HODLing is important.  #bitcoin #BTC pic.twitter.com/dgUTspdq7d,4,1
2019-01-11 15:58:18,Chilean Government makes preparations to start new era of #TaxControl powered by #Blockchain. #CHILE would use #Ethereum to process #tax payment with #efficiency and #transparency. @GlobalCryptoAll #Crypto #Bitcoin #BTC #ETH #Ether #LTC #OpenFinance #Taxeshttps://globalcryptonews.io/government-of-chile-initiates-tax-payment-management-using-ethereum-blockchain/ \xe2\x80\xa6,25,7
2019-01-11 15:37:01,"For #Neblio this is even better:\n\nWhen $NEBL would reach Ethereum\'s $ETH current market cap, it will be worth $962.70. That\'s a x816 and would make you a millionaire with a todays investment of < $ 1000.\n\n#keepyourheadup #Bitcoin $BTC https://twitter.com/stocktoflow/status/1083432977177165824 \xe2\x80\xa6",24,8
2019-01-11 23:50:10,#btc #bitcoin update:\n\nLast update before the weekend - will be busy so giving my last thoughts.\n\ni/ currently in a long scalp\n\nii/ will take profits whenever there\'s bearishness\n\niii/ keep an eye out on key resistance levels pic.twitter.com/1uAZsdExCp,118,11
2019-01-11 22:11:09,"Happy Weekend!\n\n#Crypto #Giveaway #contest 2 x 1,000,000 JMC coins!\n\n@JMC is on @Crex_24 @TradeSatoshi\n\nAll you have TO DO is:\nLIKE & RETWEET this post\nFOLLOW @JMC_Coin\nTAG 2 friends\n\nWinners - 15. Jan\n\n#blockchain #Cryptocurrency #Bitcoin #Masternode #altcoins #BTC #JMCpic.twitter.com/fBMEU1AumF",134,125
2019-01-11 19:00:36,Have you signed up for the WatchUGot Twitter Bounty? Don\'t miss out on your piece of the 30 MillionWUG Tokens - http://ow.ly/mbGo50ka4sF  #Bounty #Twitter #Signup #BountyHunter #Bitcointalk #Bitcoin #Ethereum #BTC #ETH #Crypto #Cryptocurrency #WatchUGot #AirDroppic.twitter.com/2GFnXqO1hP,30,18
2019-01-11 23:00:01,"Go back in time on http://btcregistry.com   and see #historical #Bitcoin #btc data inc market cap, #blockchain size and #bitcoins in existence",4,0
2019-01-11 19:25:41,Preparing our next big thing \n#fintech #crypto #cryptomood #forex #trading #cryptocurrency #bitcoin #btc #marketimpact #marketsentiment #marketdepth #bitcoin #cryptomood #AI #machinelearning #neutralnetworks #deeplearning #nlp #fintech #artificialintelligence #tradingpic.twitter.com/pCH4CJwTZz,2,3
2019-01-11 22:28:07,The Bitcoin Crossroads: Decision Time For BTC\nhttps://youtu.be/YA3AliQUB80 \n$trx $tron $BTC $ripple $XRP $ETH $ADA $bch $XVG #Ripple #XRP #TRX #Coinbase #robinhood #neo #eos #cardano #bnb #crypto #cryptocurrency #eth #ethereum #bitcoin #binance #bitcoin #btc #eos #nasdaq #stocks #DOW,2,3
2019-01-11 20:45:02,#HadePay is a first-of-its-kind #online #payment solution! http://HadePay.com  #app #mobile #paypal #venmo #stripe #square #cryptocurrency #bitcoin #btc #ripple #xrp #ethereum #eth #b2b #b2c #invest #seriesa #venturecapitalpic.twitter.com/cq67xpQv4q,10,2
2019-01-11 21:37:17,#Zilliqa: #Blockchain Solution to #Scalability Issues\n\nhttps://youtu.be/oSfU37J7Pao \n\n$zil #zil #bitcoin #btc #ethereum #eth #cryptokitties #solidity #cryptocurrency #altcoins #fintech #sharding #hodl #buidl #decentralization #smartcontracts #ico #sto #dapps #token #coinbase #binance,6,2
2019-01-11 19:16:37,What\'s on your wish list?? \nhttps://watch.permission.io/s/TVPmbySg?referralCode=G3N8SN \xe2\x80\xa6\n\n#cryptocurrency #bitcoin #BTC @jimmysong #freetokens @PermissionIO,3,2
2019-01-11 18:13:46,Got Crypto? Bitcoin Buys Tropical Beachfront Paradise Villa in Thailand\n\n#Crypto #Adoption #Bitcoin #BTC $BTC #TokenizationOfEverythinghttps://dailyhodl.com/2019/01/11/got-crypto-bitcoin-buys-tropical-beachfront-paradise-villa-in-thailand/ \xe2\x80\xa6,4,0
2019-01-11 18:42:55,Bitcoin bad influence list\nFF - 10.01.2019\n@bitcoin\n@rogerkver\n@ProfFaustus\n@CalvinAyre\n@JihanWu\n@DavidShares\n@DanielKrawisz\n@ryanxcharles\n@abrkn\nWill update every week .\nBuy Bitcoin #BTC,43,12
2019-01-11 23:12:02,That sounds like a challenge...\n#bitcoin $btc #crypto #cryptocurrencies $btcusdhttps://www.ccn.com/indian-banks-force-customers-to-promise-not-to-use-bitcoin/ \xe2\x80\xa6,3,1
2019-01-11 21:46:41, VIDEO\n\nWill Bitcoin bulls step in anytime soon. They better!\n\nhttps://youtu.be/_fjOfVZin7M \n\n#Bitcoin #BTC #CryptoCapitalVenture #YouTube,21,4
2019-01-11 17:49:31,I\'ll buy a sport if you allow me to pay in Bitcoin/BTC @Bitcoin \n\nWhat say you Elon? I\'ll even order a founder series roadster if you allow me to pay for that in #Bitcoin too,7,3
2019-01-11 16:07:18,"Bitcoin Price Analysis: Market Decreases, Will it Drop Further?\nhttps://blockonomi.com/bitcoin-price-analysis-market-decreases-will-it-drop-further/ \xe2\x80\xa6\n#Bitcoin #BTC $BTC pic.twitter.com/htcPM7UhR8",1,2
2019-01-11 15:03:55,The newest generation of perpetual swap - Trade with up to 100x leverage on a platform built by former NASDAQ/NYSE engineers.\n\nLaunching Q1 2019 - #bitcoin #btc #ethereum #crypto #eth #interdaxhttps://www.interdax.com/platform/?kid=TTCWZ \xe2\x80\xa6,1,0
2019-01-11 18:07:46,"Vinny Lingham Forecasts Bitcoin Price for Two Months Trading Between $3,000 and $5,000 https://cointelegraph.com/news/vinny-lingham-forecasts-bitcoin-price-for-two-months-trading-between-3-000-and-5-000 \xe2\x80\xa6 via @cointelegraph #CryptoNews #cryptocurrency #cryptocurrencies #digitalcurrency #altcoins #cryptoinvestor #Bitcoin #BTC #cryptotrading #cryptomarkets #crypto2019",2,1
2019-01-11 22:08:14,"Is #BTC done dumping??, no i doubt that.  But these are the times to stop listening to cry baby whiners out there, and use this time to educate yourself more on blockchain and crypto. \n\n#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc",31,2
2019-01-11 23:59:54,Daily profit for HODLING BTC since 2013 Data taken since 29/10/2018 @ 10:45am (UTC) Updated every hour #bitcoin #btc #cryptocurrency #blockchain #cryptotrade #profitpic.twitter.com/0oVdwI76zn,2,0
2019-01-11 23:31:52,Submitted by bebop. #TRTL $TRTL #TurtleCoin #Cryptocurrency #Blockchain #Finance #Crypto #Money #Meme #Memes #MemeMagic #CryptoMemes #Bitcoin #BTC $BTC pic.twitter.com/OSZ75G1j5F,4,1
2019-01-11 16:55:11,#FF for #Bitcoin (#BTC) topics. No particular order:\n\n@AnaddamYassine\n@ATLienZ404\n@BitcoinTina\n@dsmith4971\n@JohnnyG204\n@KillGravve\n@lifecoachmanu\n@MarcSanchez1992\n@obiwancrypto\n@ZagoMatteoGian,4,1
2019-01-11 22:34:26,Bitcoin [BTC/USD] Technical Analysis: The price consolidates after a sudden crash\nhttps://ambcrypto.com/bitcoin-btc-usd-technical-analysis-the-price-consolidates-after-a-sudden-crash/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,3,2
2019-01-11 22:28:45,Ich mag das @YouTube-Video: http://youtu.be/4SQWHIGFsmA?a  Earn Bitcoin Wallet Blockchain Hack 1 BTC in 10 minutes #BITCOIN #BTC #Blockchain,1,0
2019-01-11 21:30:24,Bitcoin (BTC) is likely to Bottom in Q1 of 2019 says Report @Delphi_Digital\n\n#bitcoin #BitcoinAt10 #bitcoins #bitcoinnews #BTC #crypto @blockmanity\n\nhttps://blockmanity.com/news/bitcoin/bitcoin-btc-is-likely-to-bottom-in-q1-of-2019-says-report/ \xe2\x80\xa6,8,2
2019-01-11 23:53:44,Bitcoin Price Analysis: Strong Impulse Tests Macro Support Levels - http://bit.ly/2QEr6Lp \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/0T1t5MfIDr,5,1
2019-01-11 23:39:21,"MyStory tech running on the VeChain Thor blockchain is also beeing tested on frozen fish and food, vaccines, luxury goods and CO2 footprints after their Italian wine anouncement! \n#Bitcoin #BTC #ethereum #ETH #LitecoinFam #VeChain #vet #blockchain #crypto #cryptocurrency https://twitter.com/RemiEriksen/status/1083836286702706689 \xe2\x80\xa6",1,1
2019-01-11 23:20:07,This is governments trying to regulate bitcoin.\n\n http://ElixiumCrypto.com/19/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTApic.twitter.com/jB52x42xCY,6,1
2019-01-11 23:08:42,"Great video @ChicoCrypto cant believe @coinbase is adding #cardano they should research #bezant. The companies that shill the most (vet, trx, ada) have the most controversy, love your videos #bezant #bznt #jehmi #bitcoin #btc #blockchain \n\nhttps://youtu.be/c_FzZenA6PI pic.twitter.com/zHf0kZbhh7",3,1
2019-01-11 23:00:01,"Bitcoin - BTC\nPrice: $3,691.03\nChange in 1h: -0.28%\nMarket cap: $64,507,155,744.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-01-11 22:51:22,"Tell me, which crypto are you looking out for this year? Personally, I mean... @CryptoHatice @CryptoWendyO @CryptoEuclid @CryptOwenWilson @Hydeez411 $BTC #bitcoin #btc #crypto #cryptocurrency #blockchain #fintech #Satoshi #startup #digitalcurrency",3,0
2019-01-11 22:30:29,Congratulations everyone who won in the #Giveaway! Your price will be sent to your address. Thanks @KuboCoin @sir_nando_ for adding the extra 5 prices!\n\n#kubocoin #crypto #blockchain #bitcoin #btc #eth #ethereum #giveaways #winners #cryptocurrency #cryptotrading #blockchainspic.twitter.com/v5dPCHJeLl,21,3
2019-01-11 22:02:21,What if Satoshi Nakamoto travelled back in time from a troubled future to make ours greater? We believe Bitcoin is one of the most important innovations of our time! Don\xe2\x80\x99t miss out! #cryptoadventure #savesmart #dreambig #crypto #bitcoin #btc #eth #xrp #trx #xlm,5,1
2019-01-11 22:01:00,"Bitcoin [BTC] and other cryptocurrencies\xe2\x80\x99 chance at major recovery in 2019 is low, says Anthony Pompliano https://twi.li/XHlfPw  #CryptoCurrencies #Bitcoin #BTC pic.twitter.com/zlKbluLarQ",0,0
2019-01-11 21:26:46,Raven Dark (XRD) project listed on #mnrank. Good project with a big plans and high skilled dev team. Check XRD stats here:\nhttps://mnrank.com/coin/XRD/ \n#masternode #Masternodes #bitcoin #btc #Crypto #cryptoinvestments #investmentspic.twitter.com/fSVMswpJ8s,5,2
2019-01-11 21:21:32,$TRX #TRX DONE OR JUST TAKING A BREAK??? Retweet!!!\n\n#bhcabc $bchabc #xlm $xlm #xrp $xrp #bitcoin #btc $btc #eth $eth $ada $bat #blockchain #crypto #Cryptocurrency #Binance #coinbase $eos #eos #cryptotrading #tron $tron #tronics #trx $trx $link #link #cryptotrading #bitmex,2,1
2019-01-11 21:19:11,Bitcoin Reaches Critical Support Area. Bounce or Break?\n#Bitcoin #BTC $BTC #Crypto $BTC #Bitcoin #BTC $XRP #XRP #Ripple $ETH #ETH #Ethereum #Tron #TRX $TRX $LTC #LTC #Litecoin #IOTA $IOTA #cryptocurrencies @XRPTrump @mishalederman #ETC $ETChttps://u.today/bitcoin-reaches-critical-support-area-bounce-or-break \xe2\x80\xa6,1,1
2019-01-11 23:38:07,Bitcoin not looking good right now. Bears are showing their teeth.\n#BTC #bitcoin $btc $crypto,3,1
2019-01-11 22:46:56,"Banks in India closing accounts if users transact using #Cryptocurrency. If this is true it\'s a problem. I like the confirmation ""including bitcoin"" $BTC #bitcoin https://twitter.com/APompliano/status/1083755332172742656 \xe2\x80\xa6",0,0
2019-01-11 21:17:44,"Ethereum, Tron Bounce Back on CMC Scale, Bitcoin Stays Under $3,800\n@xrp_news @Coin_fucius @nuonrg @WillyWonkaXRP @XrpBoy @RippleXrpie @BankXRP #Bitcoin $BTC #Ethereum $ETH $TRX #Tron #Crypto @TRX_News @TronColony @TRXasHODLem @TronNews_ @trontrxhodlhttps://u.today/ethereum-tron-bounce-back-on-cmc-scale-bitcoin-stays-under-3800 \xe2\x80\xa6",3,2
2019-01-11 21:13:12,"I think @mewe looks interesting. I like it has a privacy bill of rights as one of its main propositions.  So, I have joined it and have also started a Bitcoin Group on it after a dozen people requested it. \n\nThe MeWe Bitcoin Group\n https://mewe.com/group/5c37e247268c652cbeaede54 \xe2\x80\xa6 \n\n#bitcoin #btc #xbtpic.twitter.com/6mrc9Oznwt",3,0
2019-01-11 21:11:54,Sounds Expensive: Trezor Shares Another Cryptic Photo of Its New Luxury Wallet\n@Trezor @AlenaSatoshi @cryptocorpcom #Trezor #Crypto #Crypto $BTC #Bitcoin #BTC $XRP #XRP #Ripple $ETH #ETH #Ethereum #Tron #TRX $TRX $LTC #LTC #IOTA $IOTA #cryptocurrencieshttps://u.today/sounds-expensive-trezor-shares-another-cryptic-photo-of-its-new-luxury-wallet \xe2\x80\xa6,2,0
2019-01-11 21:05:38,Why #bitcoin #btc gotta move like a bart + bear flag at the same time? I am scared. :D,132,3
2019-01-11 20:25:56,Bitcoin is better money. \n\n#Bitcoin #BTC #Cryptocurrency #Crypto,2,0
2019-01-11 20:16:08,Difference between New and Experienced Trader\n\n http://ElixiumCrypto.com/17/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/A2zRZ8ApIH,4,0
2019-01-11 20:08:42,"fully customizable Intel Core i7 7700K Server available, starting from 29,95 EUR ! Interested? Check our Website or our Blog for more Information about this LIMITED OFFER! \n\nhttps://blog.internoc24.host/now-available-customizable-intel-core-i7-7700k-server/ \xe2\x80\xa6\n\n#Hosting #Linux #server #webserver #bitcoin10, #bitcoin, #btc, #cryptocurrency",5,6
2019-01-11 19:34:38,Bitcoin [BTC]: A piggybacking Proof-of-Proof blockchain has almost 20% of Bitcoin\xe2\x80\x99s daily transactions\nhttps://ambcrypto.com/bitcoin-btc-a-piggybacking-proof-of-proof-blockchain-has-almost-20-of-bitcoins-daily-transactions/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,0,1
2019-01-11 18:13:38,I think this market is boring. Very few companies are making progress. Stuck in alfa or beta fase\n\nWho is really making progress? Pls answer below\n\n#cryptocurrency #xmr #dash #verge #zcash #vechain #stellar #ripple #trx #bitcoin #btc #zencash #Cardano #ethereum #litecoin #binance,2,0
2019-01-11 17:32:36,Current Bitcoin (BTC) Price: $3680.59 USD   The Bitcoin (BTC) Price a year ago on 2018-01-10: $14890.72 USD   #bitcoin pic.twitter.com/HtkKWlztVN,0,0
2019-01-11 17:01:02,#MinuteCrypto #Bitcoin $BTC $Cryptopic.twitter.com/UsWqvVhV7C,9,1
2019-01-11 16:55:18,Attack 51% on BTC by Antpool? https://data.bitcoinity.org/bitcoin/hashrate/24h?c=m&g=15&r=hour&t=a \xe2\x80\xa6\n #Bitcoin #cryptocurrency #bitcoin #btc $btc #mining #Crypto #CryptoNewspic.twitter.com/oksf6KwrPp,0,0
2019-01-11 15:15:50,"#Bitcoin #BTC/USD US Snapshot\n\nOutlook: Neutral in range\n\nFibs help identify key levels in this range, and so do daily support & resistance levels (black lines)\n\nPrice on lower BBand w/ oversold RSI is usually a recipe for a bounce, but lets see (.236 fib & 200MA next resistance) pic.twitter.com/yaqquFVqDu",18,4
2019-01-11 15:07:02,Announcing Bitrue/Beetoken Partnership: x2 brand new $BEE trading pairs are now live on CoinGecko -- $BEE/$BTC | $BEE/$XRP - @thebeetoken @BitrueOfficial @coingecko --  https://buff.ly/2QvphAy   - #cryptocurrency #crypto #ethereum #bitcoin #ripple #ETH #BTC #XRP #XRPcommunitypic.twitter.com/7U5glcqOHL,13,2
2019-01-11 15:00:38,"Happy Friday WatchUGot Fam! Make it a great day, go after what you want, take chances, and don\'t be scared to fail. #Chances #learn #Failures #Charity #Blockchain #App #Cryptocurrency #Bitcoin #BTC #ETH #Crypto #WUG #WatchUGot #IOS #Android #ICO #Fintechpic.twitter.com/jHsDX8R5ty",15,8
2019-01-11 13:55:05,#Bitwise Asset Management Says 2019 Will Be the Year for a #Bitcoin #ETF As It Files New Application #crypto #cryptocurrency #bitcoin #BTC #blockchain #investing #Trading #NYSE #SEC @BitwiseInvest @MattHougan https://blokt.com/news/bitwise-asset-management-says-2019-will-be-the-year-for-a-bitcoin-etf-as-it-files-new-application \xe2\x80\xa6 via @bloktcrypto,3,0
2019-01-11 11:23:00,Bitcoin\xe2\x80\x99s Difficulty Target and Adjustment: Complete Beginner\xe2\x80\x99s Guide\nhttps://blockonomi.com/bitcoin-difficulty-target-adjustment/ \xe2\x80\xa6\n#bitcoin #BTC $BTC pic.twitter.com/kcvR0vfK5F,2,2
2019-01-11 10:08:39,Anthony Pompliano Talks About the Future of Bitcoin (BTC) in 2019\n@APompliano @MarkYusko @cryptomanran \n#Bitcoin #BTC $BTC #cryptocurrency \nhttps://www.cryptoglobe.com/latest/2019/01/anthony-pompliano-talks-about-the-future-of-bitcoin-btc-in-2019/ \xe2\x80\xa6,6,0
