date,text,likes,retweets
2019-01-07 21:30:52,Mining on normal PCs that really works again! Earn the most on your CPU with VerusHash 2.0  -- just like the #Bitcoin $BTC days of yore!\nhttps://medium.com/veruscoin/verus-community-responds-to-secret-fpga-mining-be5e9ce0eafb \xe2\x80\xa6\n#mining #cpumining #gpumining #fpga #cryptocurrency #verus #veruscoin $VRSC #blockchain #pow #pos #decentralization,75,34
2019-01-07 17:57:06,BTCUSD: (Bullish) Triangle broken upwards/ Channel Up emerging\n\n#Blockchain #fintech #defstar5 #crypto #IOT #bigdata #banking #Mpgvip #investing #Trading #Bitcoin #BTC $btc $crypto $BTCUSD #makeyourownlane #cryptocurrency #ICO #Ethereum #Exchange #TokenSalepic.twitter.com/5DrlaL6l4n,7,4
2019-01-07 18:59:29,Number of official #Ravencoin founders: 0\nNumber of paid employees: 0\nAmount of pre-mine tokens: 0\nICO dollars: $0\nAmount of marketing dollars: $0\nAmount paid to get added to exchanges: $0\n\nWhat else can say this besides #bitcoin? $RVN $BTC #RavenCommunity,64,18
2019-01-07 15:30:39,A random follower will be tipped #xrp everyday for the next 33 days. \n\nGood luck and thanks for the support! Winners announced daily in comments below \n\n#xrp #ripple #btc #bitcoin #blockchainpic.twitter.com/8gqHdXiC3k,83,28
2019-01-07 17:04:14,"#HODL and its origins are a source of confusion amongst the newer elements of the #crypto community, \n\nBut that is the origin of HODL?\n\nhttps://thecoinradar.com/the-origin-of-hodl/ \xe2\x80\xa6 \n\n#cryptocurrency #cryptonews #HOLD #BITCOIN #BTC",2,2
2019-01-07 19:30:17,How blockchain may kill the password http://bit.ly/2RgvHbN  #blockchain #bitcoin #btc #cryptocurrency #crypto #investing pic.twitter.com/ome7zEVmQK,5,0
2019-01-07 18:36:31,#Blockchain 3.0 and 2019 #dApp adoption with Xinshu of #Zilliqa\n\nhttps://youtu.be/C3o5ow5xDOY \n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #bch #eos #xlm #stellar #ada #cardano #xmr #trx #tron #dash #iota #bnb #neo #etc #xem #xtc #crypto #altcoin #ico #sto #sharding #coinbase #binance,6,2
2019-01-07 23:37:36,https://www.investors.com/politics/commentary/cryptocurrency-tax-regulation-reform-blockchain/ \xe2\x80\xa6 #bitcoin $btc $eth $zap,2,0
2019-01-07 16:14:23,"Vote which exchange you want ZEOS to get listed in , and get stakes!! \nhttp://bit.ly/exchanges_airdrops \xe2\x80\xa6\n\n10,000,000 ZEOS ($1Million USD) to be given away to participants!!\nRT to join!\n\n#ico #cryptocurrency #crypto #bitcoin #ethereum #btc #eth #zeos #airdropshttps://twitter.com/zeosxlabs/status/1077858853474037761 \xe2\x80\xa6",64,55
2019-01-07 19:54:48,"I would say, ""in addition to Bakkt""\n#bitcoin $btc #crypto #cryptocurrencies $btcusdhttps://cointelegraph.com/news/uk-crypto-exchange-coinfloor-to-launch-trading-of-physically-delivered-bitcoin-futures \xe2\x80\xa6",3,0
2019-01-07 20:53:50,"A new #masternode project launched, get some free coins by #airdrops and #bounties Join discord https://discord.gg/ynr9uWT  \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash",1,0
2019-01-07 20:30:45,SEMI-AUTOMATIC OPERATIONS. STAY TUNED! http://cresio.io \n\n#btc #bitcoin #cresio #cres #wallstreet #wallstreetjournal #trade #trading #signals #airdrop #bounty #token #ethereum #xrp #ripple #multiexchange #exchange #cryptocurrency #ico #blockchain #investor #profit #crypto pic.twitter.com/bmd00cYuXD,20,9
2019-01-07 17:50:52,"Japan Explores Bitcoin and Crypto ETFs, New XRP Base Pairs Arrive, and Tron Tops Bitcoin SV to Become 9th Largest Cryptocurrency\n\n#Crypto #Bitcoin $BTC #BTC #XRP $XRP #Tron $TRX #TRXhttps://dailyhodl.com/2019/01/07/japan-explores-bitcoin-and-crypto-etfs-new-xrp-base-pairs-arrive-and-tron-tops-bitcoin-sv-to-become-9th-largest-cryptocurrency/ \xe2\x80\xa6",15,2
2019-01-07 20:33:43,Extremely fast and sooo easy to use   I\xe2\x80\x99m in love with the #vergecurrency iOS Wallet #vergefam #xvg $xvg #cryptocurrency #btc $btc #bitcoin $eth $ltc $etc $icx $vet $phx $omg $eos $xrp $bchpic.twitter.com/4L1ClpQBNh,16,7
2019-01-07 23:17:01, VIDEO\n\nBitcoin seeing some resistance below inverse head and shoulders neckline\n\nhttps://youtu.be/hfNJ3g2_CM8 \n\n#Bitcoin #BTC,18,5
2019-01-07 21:27:08,Working Hard or Hardly Working?\n\n http://ElixiumCrypto.com/04/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/wkX6lteBjp,5,0
2019-01-07 21:34:03,"Bitcoin Atlanta Meetup, 10 year anniversary   #bitcoin #btc #cryptocurrency #Blockchain #protectingcoinpic.twitter.com/6ijIpqoggz",2,0
2019-01-07 23:58:34,Learn fast - Learn easy - Learn everything about #Ripple and #XRP:\n> http://www.stedas.hr \n\nGREAT RESOURCE FOR:\nXRP investors \nCrypto enthusiasts \nMedia & general public \n\n#fintech #blockchain #crypto #ETH #TRX #cryptocurrency #finance #XLM #bitcoin #BTC #banks #ADA #LTCpic.twitter.com/AQXhOZCGjR,6,2
2019-01-07 23:45:16,2019 Bitcoin [BTC] and Crypto Technical Analysis w/a Trader That Sold ICON at the Top http://bit.ly/2LUyWzX  #bitcoin #BTC $BTC,0,0
2019-01-07 23:28:09,Alleged Bitcoin [BTC] withdrawal scam on HitBTC pointed out by Reddit user\nhttps://ambcrypto.com/alleged-bitcoin-btc-withdrawal-scam-on-hitbtc-pointed-out-by-reddit-user/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,2,1
