date,text,likes,retweets
2019-05-18 17:50:05,#Bitcoin \n\nonce 1$ / $BTC was impossible \nonce 10$ / $BTC was impossible \nonce 100$ / $BTC was impossible \nonce 1000$ / $BTC was impossible \nonce 10000$ / $BTC was impossible \nonce 100000$ / $BTC was impossible \n\n,1763,376
2019-05-18 16:58:33,"Amazon price 2001: $7\nAmazon price 2019: $1,900\n270x in 18 years.\n\nApple price 2001: $1\nApple price 2019: $210\n210x in 18 years.\n\nIn about 5-10 years we\'ll be discussing the same about altcoins/bitcoin/crypto. \nThe technology will disrupt a lot. \n\n$BTC #BITCOIN",830,177
2019-05-18 21:44:47,I will choose 49 random followers to win 0.55ETH\nPlease :\n1. FOLLOW\n2. LIKE AND RETWEET \n3. Comment your ETH address\n#airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx #tron #binance #altcoin,234,190
2019-05-18 19:27:29,The #rebrand of #Lindacoin continues! Stay tuned for more exciting information coming soon!\n#blockchain #cryptocurrency #altcoin #crypto #CryptoNews $Linda #masternode #staking #btc #bitcoin #cryptotwitter #development #finance #tech #business #blockshow @MyStakingWallet #binancepic.twitter.com/sP6g4aATEI,172,71
2019-05-18 10:57:34,I just saw the #DropGold commercial from @GrayscaleInvest on television!  \n\nHow awesome is that!?!?!? \n\nNow to get a @Ripple commercial about better banking! \n\n$BTC #Bitcoin #xrp #XRPCommunityhttp://dropgold.com/#watch ,249,60
2019-05-18 14:35:49,Yiiiiiiiiiiiiiiiihhhhhhaaaaaaaa\n            #Xrpcommunity \n\nRipple CEO: XRP was Originally Built to Remove the Flaws of Bitcoin & xCurrent is Swift 2.0 https://bitcoinexchangeguide.com/ripple-ceo-xrp-was-originally-built-to-remove-the-flaws-of-bitcoin-xcurrent-is-swift-2-0/ \xe2\x80\xa6 #xrp #btc #swift,236,69
2019-05-18 16:47:00,#Bakkt Finally Announces #Bitcoin (#BTC) Futures Project Start Date\n\nhttps://www.asiacryptotoday.com/bakkt-finally-announces-bitcoin-btc-futures-project-start-date/ \xe2\x80\xa6,61,24
2019-05-18 19:17:03,#Bitcoin #BTC is back pic.twitter.com/pskPArctZM,130,34
2019-05-18 20:23:32,Today\xe2\x80\x99s winner from  \nTomorrow\xe2\x80\x99s Giveaway \n250 $Orm\nTo join\n1- Like & Retweet \n2- Register at http://Eljaboom.com \n3- Follow me & @OriumOfficial \n4- Mention 3 of your friends\n#giveaways #GiveawayAlert #giveawaycontest #Airdrop #airdrophunter #Airdrops $Crypto #Bitcoin $Btc pic.twitter.com/BhKUWChian,63,16
2019-05-18 20:00:28,"Welcome to the new world where Bitcoin & Mushrooms collide. It\xe2\x80\x99s always been there. \n\nOur guest, @bquittem, was the first to connect the dots. It will astound you! We guarantee it! \n\nFull episode here \n https://youtu.be/eiU6BMf0tgs \n#bitcoin $BTC #mycelium #fungi #pynkpic.twitter.com/uHbJAY13ZZ",103,68
