date,text,likes,retweets
2019-01-24 20:38:56,1/ Money in #Venezuela isn\'t worth the paper on which it is printed. #Bitcoin is the only solution for people against corrupt governments who print their money into oblivion.  #BTC allows the people of a country to Opt-out of their national currency. #PaywithLitecoin #inflationpic.twitter.com/pnSBaQ2mDY,86,20
2019-01-24 23:32:05,As we predict yesterday Bitcoin achieve 3570$ \nI think i can open a paid group \n\n#Bitcoin $Btc pic.twitter.com/BL0Ne9czrI,2,1
2019-01-24 15:00:05,All confirmed xRapid (Ripple) partnerships in one place:\n>> http://bit.ly/2T9vXpT \n\n#fintech #Davos19 #davos #Davos2019 #WEF2019 #WEF19 \n#blockchain #crypto #cryptocurrency #finance #bitcoin #BTC #wef \n#XRP #Ripplepic.twitter.com/aWoDJ5YS5r,135,55
2019-01-24 23:59:58,New Mt.Gox Document published on Mt.Gox regarding change in timelines. #BTC $BTC #BITCOIN \nhttps://www.mtgox.com/img/pdf/20190124_announcement_en.pdf \xe2\x80\xa6,14,8
2019-01-24 22:51:35,Samsung has #cryptocurrency #wallet built in to new Galaxy S10.\n\n1 in 4 smart phones sold are Samsung?\n\n#cryptocurrencies #blockchain #ethereum #bitcoin #btc #ethhttps://lnkd.in/eYCwKvM ,3,2
2019-01-24 21:08:50,Researchers at the Massachusett Institute of Technology (#MIT) have come up with a #cryptocurrency known as #Vault that is up to 99% More Efficient Than #Bitcoin\nhttps://coingape.com/mit-researchers-develop-cryptocurrency-efficient-then-bitcoin/ \xe2\x80\xa6\n#BTC $BTC #CryptoNews #BitcoinNews #Blockchain #Crypto,3,2
2019-01-24 20:52:10,"#Ripple #XRP: If Circulating Supply Is Lower, XRP Would Command A Higher Price Once Adoption Occurs\nhttps://youtu.be/DPHZRVuKFOU \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #digitalassets #digitalasset #fintech",23,6
2019-01-24 21:29:56,Southeast #Asia\'s First Member-Driven #Exchange Platform to Launch $ZIL #ZIL #Zilliqa\n\nhttps://www.finews.asia/finance/28133-southeast-asia-member-driven-exchange-platform-digital-asset-investor \xe2\x80\xa6\n\n#bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #zrx #qtum #dcr,9,4
2019-01-24 17:12:32,#SmartContracts #Security Guaranteed by the #Network: #CARDANO and #ZILLIQA\n\nhttps://www.codeproject.com/Articles/1275338/Smart-Contract-Security-Guaranteed-by-the-Network \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada $ada #xmr #tron #trx #dash #iota #crypto #blockchain #altcoin #dapps #ico #sto #coinbase #binancepic.twitter.com/yHBgCx0G8l,4,2
2019-01-24 12:07:01,Whitepaper vs mainnet launch #crypto #bitcoin #btc #icopic.twitter.com/jeU5Dp07te,8,0
2019-01-24 19:33:16, TopinvestmentCoin(TICO) is listed on @bitexlive  \nYou can trade with BTC:TICO USDT:TICO ETH:TICO pair\nHappy Trading!\n\n@TICO_INVESTMENT #TICO #bitexlive #cryptocurrency #eth #usdt #addcoin #bitcoin #btc #ethereum #eth #bounty #airdrop $USDT $BTC $ETH $XRP pic.twitter.com/gvNY5PKset,8,6
2019-01-24 21:00:00,Ever withdrawn money from a Bitcoin ATM? \n\nhttps://blog.bankofhodlers.com/what-happened-bitcoin-atms-relevant/ \xe2\x80\xa6 \n\n#Bitcoin $BTC #Blockchain #Cryptocurrency #ATM,2,0
2019-01-24 23:44:16,Finally signed up to a traditional brokerage account & got MT4 last week. 2/2 profitable trades so far.\n\nLoving the way #forex & #indices look against my strategy so much better than #crypto!\n\n#bitcoin #btc $btc,5,0
