date,text,likes,retweets
2019-10-25 17:05:38,"Things quantum computing will make obsolete before bitcoin:  \n\n- your email password \n- your banking password \n- your government\xe2\x80\x99s security\n\nIf it solves bitcoin, it solves all existing methods of encrypting data. \n\n#bitcoin $BTC \n\nhttps://bitcoinist.com/3-million-bitcoin-in-2-seconds-google-quantum-computer/ \xe2\x80\xa6",35,10
2019-10-25 17:24:56,My 31st birthday is November 1st\n\n Please send me #Bitcoin $BTC \n\n1GrpJZ8y5grErFmat8KRwZExyndV6EqpB7\n\nI need money for:\n\n) B-day lap dance\n) Weed\n) BAIL BONDSMEN\n\n(WILL SEND YOU BDAY NUDES) pic.twitter.com/f9M4c86iNv,58,10
2019-10-25 22:13:06,All I want for Christmas is a $15K #bitcoin \n$BTC pic.twitter.com/1zQq99zeBp,105,18
2019-10-25 16:27:08,BTC is just like a startup. \n\nOne day you feel like the world is ending. \n\nNext day you feel like you\'re the king of the world. \n\n#btc #bitcoin,102,22
2019-10-25 15:54:16,Look at that Weekly candle.. \n\n$BTC $btcusd #bitcoin #crypto #btc pic.twitter.com/DJPkudKIK0,14,4
2019-10-25 19:23:56,"After the record of Wednesday, Bakkt reached a new ATH with already more than 1.000 contracts traded today. \n\nVery good news.\n\n$BTC #BITCOIN pic.twitter.com/N9s5AWYT3O",132,25
2019-10-25 19:47:43,document your #cryptocurrency \n\nThe next #bullrun is starting now \n\nhttp://bit.ly/2qnTUQj  \ntake #cointracking\n\n#blockchain #ICO #bitcoin #btc #ETH #XRP #NEO #TRX #IOTA #DASH #btx #ltc #Litecoin #Crypto #altcoin #Payments #cryptocurrencynews #exchange #Walletpic.twitter.com/tG9HsWjzvL,5,11
2019-10-25 19:02:23,Here is my take.\n\nPrice is likely to correct - up to two support line ($8183 to $8295)\n\nIf it doesn\xe2\x80\x99t correct from the current level of $86xx then I\xe2\x80\x99ll enter above $9100.\n\n#bitcoin $btc pic.twitter.com/27k5cKhyIX,4,1
2019-10-25 17:53:01,The next financial crisis is going to be a big one. Banks have not learned their lessons from days of Ye Olde back in 2008. ROIs are paltry and old business models don\'t work. Your $ may not be safe  \n\nhttps://www.cnbc.com/2019/10/22/nearly-60-percent-of-global-banks-would-not-survive-another-downturn-mckinsey-warns.html \xe2\x80\xa6 #bitcoin $BTC #crypto #banks #finance #downturn,5,2
2019-10-25 19:10:19,Absolutely right #Bitcoin $BTC is on fire  today!,3,0
