date,text,likes,retweets
2018-12-18 20:12:40,Meanwhile at Bitmain.\n\n#ProofOfWork #Bitcoin #Bitmain #mining #btc pic.twitter.com/gqHe5iNLmf,136,14
2018-12-18 11:24:54,What are your favorite coins or tokens going into 2019?\n\n#cryptocurrency #crypto #bitcoin #BTC,139,30
2018-12-18 23:57:01,Update to #btc #bitcoin\n\nWe finally got the bull break! Update on timeframes to lookout for and levels to watch.\n\nLooking for healthy consolidation and retests of key levels.\n\nMy followers have stronger hands than I do for my BTC long call on Twitter pic.twitter.com/Ubh3AmoovK,229,28
2018-12-18 17:00:36,"#Bitcoin $BTC \n\nAs we are grinding through the final phase of this bear market, and while I am bearish as hell medium term, I want to share that I am optimistic on the long term prospect of Bitcoin \n\nBy 2030, anyone who owns 10 bitcoins will likely be financially free",68,7
2018-12-18 18:59:47,Day 11 of our #Christmas #AdventCalendar #crypto #giveaway = Tron $TRX #TRX\n\nFor a chance to #win \n\n1) retweet & like\n2) follow \n\n#blockchain #cryptocurrency #cryptocurrencies #cryptoalerts #freemoney #Airdrop #Airdrops #bitcoin $btc $eth $nano $xrp $xlm $icx $wan $ela $tomo $pal,55,53
2018-12-18 22:03:26,This is how I\'m viewing the overall market right now.\nResistances @ $3560 and $3650\nLooking to short soon to bring us down to a new low under $3k\n#bitcoin $btc pic.twitter.com/wpKNWZ7Dnt,30,3
2018-12-18 17:35:55,$BTC - quick update on the #bitcoin 4hr and daily charts...\n\n-first time the EMA12 is acting as support on the daily candle in over a month\n-Middle BB resistance currently rejecting bullish continuation \n4hr cloud resistance remains strong pic.twitter.com/jTrYzLzCqi,117,22
2018-12-18 19:53:08, Waves Community\n\nSave the Waves\n    Send Transaction\n             with\n Waves World \n10 WW per Transaction\n\n#Wavesplatform \n$Waves #Waves\n#WavesWorld\n#Blockchain #Token\n#Bitcoin $BTC #Startupspic.twitter.com/yd1HTEje1f,66,52
2018-12-18 20:27:57,"#btc #bitcoin\n\ni/ at local resistance (lower timeframe)\n\nii/ therefore, I took some profits (up 0.037 BTC from this trade) on my challenge account\n\niii/ I raised SL in profit just in case we lose our local swing-low and letting rest ride to hopefully 3.6 - 3.7\n\niv/ staying safe pic.twitter.com/zASNFWyhXK",56,6
2018-12-18 23:51:54,Unbelievable what @Blockstream does for #Bitcoin $BTC  https://twitter.com/Blockstream/status/1074825163164827648 \xe2\x80\xa6,73,12
2018-12-18 23:29:06,@Uzomatoken - Very serious company and today one of the most promising! Regular updates increase the level of confidence of all investors and project participants!  #ICO #Crowdsale #Bitcoin #blockchain #Crypto #cryptocurrency #BTC $btc $eth #TravelTuesday #investments pic.twitter.com/25VQAsCukp,81,62
