date,text,likes,retweets
2019-01-05 22:32:22,#Bitcoin exists because it is needed.,710,158
2019-01-05 21:28:37,"Expectations in Ripple and XRP to become a payment processor will lead to loss of investment, says Bitcoin [BTC] influencer\nhttps://ambcrypto.com/expectations-in-ripple-and-xrp-to-become-a-payment-processor-will-lead-to-loss-of-investment-says-bitcoin-btc-influencer/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins",17,12
2019-01-05 13:59:26,#Ripple #XRP: #UncleDavid Reassures Us Again. The Price Of XRP Will \xe2\x80\x9cHAVE\xe2\x80\x9d To Go Up\nhttps://youtu.be/_6Os17DDEoc \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #ethereum #eth #stellar #xlm #fintech #technicalanalysis,100,20
2019-01-05 14:02:22,Parents watching their kids buy bitcoin...\n\n#btc #bitcoin #crypto #funnypic.twitter.com/GMVhZkGqTj,12,4
2019-01-05 16:35:07,Got Bitcoin?\n\nhttps://finance.yahoo.com/news/money-transporters-strike-illuminated-germanys-fragile-dependency-cash-142658617.html \xe2\x80\xa6\n\n$BTC #bitcoin,1,0
2019-01-05 13:57:59,Top 8 Women Influencers in Crypto Industry.\nhttp://bit.ly/2Rbfl4p \n\n#Crypto #BlockChain #Cryptocurrencies #Cryptocurrency #Currency #VirtualCurrency #VirtualCurrencies #Infographic #Women #Female #Influencers #Business #DigitalCurrency #DigitalCurrencies #BitCoin #BTC #ETH #USD,1,1
2019-01-05 20:07:25,Stellar\'s Jed McCaleb has Harsh Words for Rampant Altcoins\n\n#Stellar $XLM #altcoins #bitcoin $BTC #crypto #cryptocurrency #CryptoNews #ripple #ethereum $ETH #cryptotrader #stellarlumens #SaturdayMotivation #business #digitalcurrencyhttp://spotlightgrowth.com/index.php/2019/01/05/stellars-xlm-jed-mccaleb-has-harsh-words-for-rampant-altcoins/ \xe2\x80\xa6,3,2
2019-01-05 21:03:21,"Why #Bitcoin (#BTC) Is Not Likely To Fall Below $3,000\n\nRead more: https://cryptodaily.co.uk/2019/01/why-bitcoin-is-not-likely-to-fall-below-3000 \xe2\x80\xa6",9,4
2019-01-05 12:33:14,$btc #bitcoin \nonly 2 times we had this oversold tipe situation \n(rsi on weekly so yes imo is safe to sa nice range fro a wile maybe big range fro 3400 to 4500 or soo : alts party slowly party till the volume get loud \n#ihaveabagpic.twitter.com/fUzjGn3Fac,126,15
2019-01-05 21:55:13,"#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc\n\nPlease do not follow me, or listen to me. \n\nBut our shitcoin #LTC is up 10% today while the other bigger coins, still not doing much. \n\n\n\n#Botz  \n\n#HangInThere pic.twitter.com/YM2J8ihtf7",41,6
