date,text,likes,retweets
2019-02-05 21:38:59,Bitcoin yearly candles  #Bitcoin $BTC #BitcoinChartspic.twitter.com/6trxgkHIfd,189,85
2019-02-05 22:18:52,"@CoinMarketCap has just updated Ondori with CE $RSTR/ETH pair. Volume, market cap and rank have all been adjusted.\n\nBT will need more volume to reflect the current listing. \n\nhttps://coinmarketcap.com/currencies/ondori/ \xe2\x80\xa6\n\n#rstr #ondori #bitcoin $btc $eth #Cryptocurrency #HappyChineseNewYear",12,9
2019-02-05 20:11:49,#Bitcoin $BTC/USD\'s daily CMF and Accumulation/Distribution indicators are diverging bullishly from price. \n\nA CMF reading above the zero line is considered bullish and signifies strong buy pressure. pic.twitter.com/cXf5mf3aJj,30,11
2019-02-05 21:13:00,CEO of Twitter and Square taking the BTC/LN torch! @jack  \n\n#bitcoin #lightning https://twitter.com/jack/status/1092891165966229509 \xe2\x80\xa6,120,15
2019-02-05 20:37:00,Another massive spike in bitcoin\'s transaction rate. \n\nNow at 3.8 transactions per second and rising fast.\n\nThis graph shows TPS rising quite steadily over the last 12 months. \n\n#WhatBearMarket? #ToTheMoon #bitcoin $BTC pic.twitter.com/r3XZzZjiWw,36,9
2019-02-05 20:55:46,RIP :(\nLaying some digital flowers at the Bitcoin Graveyard using http://lnwallet.io \'s android App!\n\nCool website by @niffler_co.\n\n#bitcoingraveyard #LightningNetwork #Bitcoin #BTC $BTC #LNpic.twitter.com/47owOtNPBv,5,3
2019-02-05 20:06:26,"Kraken reports that it paid \xe2\x80\x9cnine figures\xe2\x80\x9d for Crypto Facilities, a company that lists futures of digital assets including #bitcoin (BTC), ether (ETH), litecoin (LTC) and ripple (XRP). @krakenfx #Blockchainhttps://bitcoinmagazine.com/articles/kraken-advances-uk-expansion-acquisition-futures-platform/ \xe2\x80\xa6",20,11
2019-02-05 17:15:49,"#Zilliqa #Mainnet: Swap, Mining, Speed and Ecosystem: $ETH going to Crash?\n\nhttps://coinnounce.com/zilliqa-mainnet-swap-mining-speed-ecosystem-eth-going-to-crash/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth $eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #iota #bnb #neo #crypto #blockchain #altcoins #dapps #ico #sto #tech",16,3
2019-02-05 18:46:42,Daily Crypto News: 5th February 2019 \n\n#CryptoNews #Bitcoin #BTC #facebook #Coinbase #Litecoin #LTC #EOS #XRP #Ripple #NEO #Ethereum #Tron #Binance #Dapp #Blockchain #Crypto #Cryptocurrency #coingapepic.twitter.com/Auvobag5G9,2,1
2019-02-05 22:08:01,"#MarketAnalysis: #Bitcoin $BTC Steady Near $3,420, Most Major #Cryptocurrencies in the Red Today\n\n#Crypto #CryptoMarkethttps://cryptoiq.co/market-analysis-bitcoin-btc-steady-near-3420-most-major-cryptocurrencies-in-the-red-today/ \xe2\x80\xa6",3,1
2019-02-05 18:19:32,Blockstream\'s \'Proof of Reserves\' Tool Helps Exchanges Prove Their BTC Balances \n@CryptoCompare @CaitlinLong_ @adam3us @Blockstream \n#bitcoin #BTC $BTC #crypto #cryptocurrency #Blockstreamhttps://www.cryptoglobe.com/latest/2019/02/blockstream-s-proof-of-reserves-tool-helps-exchanges-prove-their-btc-balances/ \xe2\x80\xa6,19,7
2019-02-05 22:30:19,"Spread the ""lava"" this upcoming Valentine\'s Day with a digital @VulcanoCoin Valentine\'s Day card... \n Join us on discord: http://discord.me/vulcanocrypto \n Website: https://www.vulcano.io \n#crypto #cryptocurrency #VULC #BTC #Bitcoin #Vulcanopic.twitter.com/54Z3oCvs74",16,5
2019-02-05 22:18:26,"#Crypto #News: ""Analyst: Bitcoin (BTC) May be Gearing up for a Large Price Move as Volatility Plunges"" https://bitrss.com/news/122223/analyst-bitcoin-btc-may-be-gearing-up-for-a-large-price-move-as-volatility-plunges \xe2\x80\xa6",3,0
2019-02-05 22:13:28,"Google Probes Bitcoin, Ethereum and XRP, QuadrigaCX Faces a Judge, and Tron Prepares Big BitTorrent Token Airdrop\n\n#Crypto #Bitcoin #BTC $BTC #Ethereum #ETH $ETH #XRP $XRP #Tron $TRX #TRX #QuadrigaCXhttps://dailyhodl.com/2019/02/05/google-probes-bitcoin-ethereum-and-xrp-quadrigacx-faces-a-judge-and-tron-prepares-big-bittorrent-token-airdrop/ \xe2\x80\xa6",14,4
2019-02-05 19:05:31,"Do you see how much resistance is between $3400 to $4000? I would go as far as to say $4000 will be a MID TERM TOP, a price we won\'t see for a quarter at a min\n\n#Bitcoin $BTC",14,0
2019-02-05 20:37:43,Watch out for the companies still making progress in this Bear Market \n\n#bitcoin #btc #eth #stellar #litecoin $ltc #crypto #neo #eos #monero #ripple #tron #cardano\n\nCrypto Exchange Kraken to Achieve Massive $4 Billion Valuation After $100M Mega Dealhttps://www.ccn.com/crypto-exchange-kraken-secures-blockbuster-4-billion-valuation-after-100m-mega-deal \xe2\x80\xa6,6,1
2019-02-05 18:23:59,WE ARE LIVE\nhttp://Cryptolo.gy \n$bitcoin #bitcoin $btc $btt #btt #ripple $xrp #pundix #xrppic.twitter.com/HNNkkAur9b,3,0
2019-02-05 21:27:14,2019 will be the year of Bitcoin! #btc #Bitcoin #cryptocurrency pic.twitter.com/JsIt3NsYht,0,0
