date,text,likes,retweets
2019-05-10 16:39:09,But they said resistance would be $6300...\n\nHear that sound - that\xe2\x80\x99s $BTC torching chartists resistance lines.\n\n#Bitcoin doesn\xe2\x80\x99t care - we are all just guessing.,196,19
2019-05-10 21:25:53,@KuboCoin Community:\nCheck out this week\'s News Flash Friday with new $Kubo updates!\n\n#Blockchain #cryptocurrency #deltadirect #crypto #bitcoin #exchange #exchanges #btc #eth #cryptonews #cryptocurrencies #AltcoinNews #masternodespic.twitter.com/95TQXTVQNX,59,33
2019-05-10 17:15:27,"Since April 1st\n\nMarketCap +34%\n#Bitcoin price +57%\n$BTC Dominance +17%\n\nIn conclusion, this is not markerwide bull run. $BTC is gaining at the expense of ALTs\n\nSo far #BTC is ignoring all resistance around 6K, waiting for trend exhaustion before shorting $BTC or longing $ALTs",323,65
2019-05-10 16:51:32,Another terrible call by Cheds. $BTC #Bitcoin $6400 pic.twitter.com/8gAvf9XnYs,98,1
2019-05-10 17:39:44,"#bitcoin - $BTC\n\nExcited for this weekly close \n\nFor months we have been talking about the notorious ""ascending triangle"" that was formed between 20 -> 6 k\n\nNow testing support of triangle as resistance, a close above will invalidate pattern and put price back on 6k range pic.twitter.com/Cl7gbc7t8e",51,8
2019-05-10 13:02:14,okay we got Mister #Bitcoin #BTC above 6K \nnow it\xe2\x80\x99s your time #Ethereum #ETH we want to see the 200$ \n\nN\n.\n.\n.\nO\n.\n.\n.\nW,122,7
2019-05-10 21:43:10,"Report: #TimDraper envisages #Bitcoin #BTC at $250,000 taking 5% of global market share by 2023\n\n#cryptos #LasVegas #cryptocurrency #Tezos #XTZ #cryptocurrencies #WallStreet #HedgeFunds #CryptoFunds #stocks #bonds #gold #silver #platinum #Forex #investment\nhttps://cointelegraph.com/news/tim-draper-envisages-bitcoin-at-250-000-taking-5-of-global-market-share-by-2023 \xe2\x80\xa6",19,7
2019-05-10 18:38:44,Most sure sign of a new $BTC #Bitcoin bull market? pic.twitter.com/gMfCgox3gQ,49,7
2019-05-10 18:55:25,"#Bitcoin Return on Investment ( $BTC/USD )\n\n24hr  =  +5.4%\n\n7-day  =  +13.6%\n\n30-day  =  +21.2% \n\nQuarter-to-date  =  +54.7%\n\n90-day  =  +76.7%\n\nYear-to-date  =  +72.6%\n\n1-year  =  -31.1% \n\n---data from http://Messari.io , figures as of 18:23 UTC today---pic.twitter.com/H3qD4OsMjD",39,17
2019-05-10 19:58:06,wow  the question is how long  #Bitcoin #BTC pic.twitter.com/N7MUWHj7YQ,19,1
2019-05-10 14:08:30,Bitcoin #BTC is nearing our 6400 target http://bit.ly/2VgFBau pic.twitter.com/vaQParQTCA,2,11
2019-05-10 21:07:23,Today\xe2\x80\x99s winner from  \nTomorrow\xe2\x80\x99s Giveaway \n250 $Orm\nTo join\n1- Like & Retweet \n2- Register at http://Eljaboom.com \n3- Follow me & @OriumOfficial \n4- Mention 3 of your friends\n#giveaways #GiveawayAlert #giveawaycontest #Airdrop #airdrophunter #Airdrops $Crypto #Bitcoin $Btc pic.twitter.com/hkGAWQZui4,21,7
2019-05-10 19:09:20,New #Crypto #ETF Has Just Been Submitted to the #SEC\n\n$XBET would track the performance of the market capitalization-weighted portfolio of #Bitcoin $BTC & #ethereum $ETH\n\nBold Move; Will It Pay Offhttps://www.altcoinbuzz.io/crypto-news/finance-and-funding/new-crypto-exchange-traded-fund-etf-has-just-been-submitted-to-the-sec/?utm_campaign=cryptocontrol.io&utm_medium=cryptocontrol_api&utm_source=cryptocontrol.io \xe2\x80\xa6,20,7
2019-05-10 21:10:05,What Will The Next \xe2\x80\x98Halving\xe2\x80\x99 Mean For The Price Of #Bitcoin? \n\nhttp://ow.ly/jWwS30oHm1c \n\n#BTC #cryptocurrency #fintech #finserv,2,0
2019-05-10 20:59:41,"All aboard the #VergeCurrency mothership, #crypto season is upon us!\n\n#VergeFam #VergeArt #XVGFam #Cryptocurrency #Altcoins #Bitcoin #BTC #Blockchain $Crypto $Verge #VergeCoin #Cryptographic #Currency #VergeArmy #VergeZoo #VergeWorld #VergeNation #XVGArmy #XVGZoo #XVGpic.twitter.com/2bGhAt11qY",68,19
2019-05-10 20:39:51,Bitcoin is unstoppable!! V shape rally going on!!\n\n#Blockchain #fintech #defstar5 #crypto #IOT #bigdata #banking #Mpgvip #investing #Trading #Bitcoin #BTC $btc $crypto $BTCUSD #makeyourownlane #cryptocurrency #ICO #Ethereum #Exchange #TokenSalepic.twitter.com/yoErtRc0qZ,6,3
2019-05-10 12:37:32,Bitcoin maximalism is the only rational position if you understand the implications of free markets choosing the hardest money over time.\n\n#Bitcoin #BTC,84,16
2019-05-10 18:03:02,Tron [TRX] surpasses Bitcoin [BTC] transactions in 319 days of its release\nhttps://ambcrypto.com/tron-trx-surpasses-bitcoin-btc-transactions-in-319-days-of-its-release/?utm_source=twitter.com&utm_medium=social&utm_campaign=tron-[trx]-surpasses-bitcoin-[btc]-trans \xe2\x80\xa6\n#tron #trx #bitcoin #btc #cryptonews @mishalederman,70,16
2019-05-10 23:32:21,"#LightningNetwork \n\nhttp://1ML.com  observed:\n8,328 nodes (4,229 with active channels)\n38,310 channels\n1,097.085 BTC capacity ($6,985,000)\n\nmedian node capacity: 0.019 BTC ($123.99)\n\npast 24h:\n+8 nodes +257 channels +12.808 BTC ($81,544)\n\n#Lightning #LN #bitcoin $BTC",52,11
2019-05-10 16:59:10,Historic Comeback\n#Bitcoin $BTC pic.twitter.com/UmIAHkIHop,4,0
2019-05-10 18:19:29,Crescent Crypto files application for new crypto-based ETF with SEC https://cryptoinsider.com/crescent-crypto-files-a-bitcoin-and-ethereum-backed-etf-application/ \xe2\x80\xa6 via @CryptoInsiderHQ #bitcoin $btc,2,0
2019-05-10 15:36:28,$DAPS cause it\'s the first coin to successfully implement a staking and masternode hybrid (PoW \xe2\x80\x93 PoS \xe2\x80\x93 PoA) full privacy chain that fully incorporates ringCT and bulletproofs! Will be #1 #privacycoin\nof 2019\n\n#DAPSisComing #DAPS #crypto #cryptocurrency #bitcoin #btc #binancepic.twitter.com/m3j5EWldqh,33,11
2019-05-10 15:35:35,So... this presents itself as a possible local top. Not much else to say.  #bitcoin $btc pic.twitter.com/uzSNX584DY,1,0
2019-05-10 19:10:10,http://bitcoincoterie.com  is for sale at Afternic! #domainname #cryptocurrency #crypto #domain #web #Blockchain #bitcoin #BTC #fintech #develop #HODL #technology #Website #webdev #collective #France #FrenchTech #DLT #sanfransisco #digitalassets #startup #build #tech #finance,2,0
2019-05-10 18:57:53,Why I podcast crypto. Free pod http://www.patreon.com/posts/26763106  #crypto #bitcoin #btc #ripple #xrp #ratinacage #srv #cryptoinvestor #cryptocurrencynews #Cryptocurrency #xrpnews #news #cheese #money #cash #freedom #Bet #DetectivePikachu #FridayFeelingpic.twitter.com/snfoI1Cohu,2,1
2019-05-10 19:07:57,"Max Keiser Now Eyes $10,000 Target as Bitcoin Price Surges Past $6,400 - http://bit.ly/2WCMVyS \n #bitcoin #btc #bitcoinnews #blockchainpic.twitter.com/MOIah66cUM",16,5
2019-05-10 16:56:39,"Bitcoin, up a staggering 20% over the last 30 days, has continued its march higher this week #BTC #Bitcoin $BTC https://www.forbes.com/sites/billybambrough/2019/05/10/bitcoin-is-somehow-still-climbing/?ss=crypto-blockchain&utm_source=TWITTER&utm_medium=social&utm_content=2302046213&utm_campaign=sprinklrForbesCrypto#677c47bb6ee1 \xe2\x80\xa6",1,0
2019-05-10 17:47:36,Our second $DAPS #testnet period has started to get everything perfect before we start our #DAPS #mainnet.\n\nLook how fantastic this looks \nAnd it\'s fast\n\n@DAPScoin #DAPSfam #Crypto #DAPScoin #bitcoin #privacy #Blockchain #tech #btc #erc20 #DAPSisComing #ethereum #CryptoNpic.twitter.com/9ucyaYhhfQ,56,26
2019-05-10 18:14:52,"#Bitcoin $BTC has just reached its most-traded price of 2018, confirming that we are in the bull market #btcusdhttps://u.today/bitcoin-price-hits-6400-this-is-officially-a-new-bull-market \xe2\x80\xa6",18,4
2019-05-10 22:59:15,The Big Question at Ethereal Summit NY: Is DeFi Enough for Ethereum? http://bit.ly/2vPZwCT  #blockchain #bitcoin #btc,7,1
2019-05-10 22:20:52,1+1=2 (time to invest in bitcoin) #crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #forex #cryptonews #bitcoinmining #trading #litecoin #bitcoins #bitcoinnews #cryptotrading #coinbase #investor #bitcoincash #altcoin #trader #ico #usb #OKEx #coinmarketcap #kripto,75,41
2019-05-10 21:00:20,And... here is what Grayscale Bitcoin Trust $GBTC looks like since January 2018 along with the Premium to NAV chart.  The optimism was real! \n\n#Crypto #Bitcoin $BTC #BTC pic.twitter.com/kZ3En3xhru,6,0
2019-05-10 19:02:22,"Bitcoin [BTC] price may pause post surge, speculates KKM Financial founder Jeff Kilburg\nhttps://ambcrypto.com/bitcoin-btc-price-may-pause-post-surge-speculates-kkm-financial-founder-jeff-kilburg/?utm_source=twitter.com&utm_medium=social&utm_campaign=bitcoin-[btc]-price-may-pause-post-surge \xe2\x80\xa6\n#bitcoin #btc #KKM #cryptonews",5,0
2019-05-10 17:31:56,The latest Bitcoin World News! http://bitcoinfest.com/?edition_id=80fb23e0-7349-11e9-aa35-0cc47a0d1605 \xe2\x80\xa6 #bitcoin #btc,2,1
2019-05-10 17:21:55,last situation for @bitmex_bot1\ninfo pls write Pm or email:bitmexbtcbot@gmail.com\nand RETWEETLE pls\n#bitcoin $BTC #B\xc4\xb0TMEXBOT \n#blockchain #BNB #USDT #dolar #forex #Crypto $forex #forextrading #Bot #Bots #NASDAQ #SP500 #GOLD #metatrader #Bitfinex #Binancepic.twitter.com/VMejMihe5x,1,0
2019-05-10 20:20:53,"Bitcoin, Ethereum, Ripple, Bitcoin Cash, Litecoin, EOS, Binance Coin, Stellar, Cardano, TRON: Price Analysis May 10\n\nBTC/USD\n#Bitcoin (BTC) has picked up momentum after breaking out of\xe2\x80\xa6 https://www.instagram.com/p/BxS5BpyAKqh/?utm_source=ig_twitter_share&igshid=1afyenliq8v19 \xe2\x80\xa6",0,0
2019-05-10 20:22:01,"Congressman Brad Sherman of the ""Let\'s ban bitcoin bill"" fame has received a decent chunk of his contributions from Financial services companies. Mmmm \n\nhttps://www.opensecrets.org/members-of-congress/summary?cid=N00006897 \xe2\x80\xa6 #crypto #bitcoin $BTC #congress",4,0
2019-05-10 21:56:13,"Don\'t be this guy! Don\'t sell your Apollo at these prices... you\'d be crazy to think Apollo will not reach a significant price point in the near future...\n\nBe patient, you will soon be handsomely rewarded!\n#apl #blockchain #bitcoin #btc pic.twitter.com/YAzxtym9I1",9,5
2019-05-10 22:05:32,"As of May 9, 2019 at 05:05PM, 1 BTC = 6310.3398 USD.  https://goo.gl/E2Ee6A   #Investing #fire #ira #401k #money #stock #retirement #trade #NeverWorkAgain #CapitalGain #Savings #PersonalFinance #crypto #ethereum #eth #bitcoin #btc",1,0
2019-05-10 11:54:37,Fridays are exciting! And you know what makes it even more exciting? Our DEMO is finally Live! Go check it out! We are hungry for your feedback! #demo #CryptocurrencyExchange #CryptoNews #Crypto #Trader #bitcoin #btc #ethereum #technology #fintech #testinghttps://link.medium.com/bqaQPd9FzW ,9,1
2019-05-10 16:20:12,You can be 600 years old and still embrace change https://bit.ly/2vKZah1  #fintech #italy #forex #money #blockchain #crypto #bitcoin #BTC pic.twitter.com/yAMtwq3y93,0,1
2019-05-10 19:03:25,"For the longest time it was cool to be bearish. Then it was cautious optimism. After that, ""$BTC $10,000 EOY, maybe $20K"" Now I\'m seeing $60,000 EOY all over the damn place. I LOVE IT!!! \n\n#crypto #bitcoin $BTC $RVN $ADA $VETpic.twitter.com/2XLoHc2QV2",25,0
2019-05-10 16:55:53,"I don\xe2\x80\x99t care if its a penny today, it\xe2\x80\x99s going to be 2 million dollars very soon @officialmcafee @blockpublisher_ https://blockpublisher.com/2019-bitcoin-btc-price-predictions-from-the-crypto-industry/ \xe2\x80\xa6 #Bitcoin $btc",2,0
2019-05-10 18:07:32,"#BTC #Bitcoin $BTC\n\nWeekly perspective and daily\nVolume drastically decreasing on both, so there currently can\'t be much sell pressure.\nAt some point this will change pic.twitter.com/JVBEsk606k",4,0
2019-05-10 18:32:25,Is This a Joke? Nicknamed \'#ConmanJohn\'  #McAfee promises to catch perpetrators and absolve #Binance of Blame #LMFAO... https://tmblr.co/Z0f7xW2i65WkQ  #Bitcoin #BTC #hack #crypto #BSV #BitcoinSV,4,0
2019-05-10 18:45:16,Cures #Token #Crypto #ICO #YouTube #PROMO! http://ow.ly/tJn230oGCKY  \n@CuresToken\n#Hot #Summer #Token! #Invest #Now! \n#blockchain #cryptocurrency #crypto #ethereum #bitcoin #altcoin #eth #btc #RT #reddit #bitnews #IFB #redditBitcoin #freebitcoin #bitcointalk #bitcoinnews #f4f #news pic.twitter.com/MXKq8iRIG3,54,65
