date,text,likes,retweets
2019-01-28 19:59:38,"It\'s awfully ugly but... you know, it might, it just might work out.\n\n$BTC $BTCUSD #Bitcoin pic.twitter.com/qe1PlHOb4R",144,13
2019-01-28 20:09:56,Decentralized exchanges are gaining momentum #Bitcoin $BTC \nhttps://www.forbes.com/sites/ktorpey/2019/01/28/this-startup-is-fixing-the-biggest-security-hole-in-bitcoin-exchanges/#6ef02cae5812 \xe2\x80\xa6,2,0
2019-01-28 23:57:49,BTT ICO performed like an ICO in late 2017. Gone in a flash! People are recognizing the potential of Project Atlas. \n\n#tron #trx #tronics #bitcoin #btc #ethereum #ltc #litecoin #cryptocurrencies #crypto #blockchain #TronSR #DASH #xrp #coinmarketcap #BinanceLaunchpad #bnb #BTT,44,9
2019-01-28 20:11:31,"Evening update on $BTC #BITCOIN.\n\nConsolidation now, still on critical area. Expecting a slight upwards movement, before another retest and potential bullish divergences (if we keep this).\n\nDropping below $3,350 and we are going for low retest & probable target $2,500. pic.twitter.com/Dd4S1MHDHh",40,5
2019-01-28 20:18:15,#Zilliqa #mainnet launch is imminent \xe2\x80\x93 important #technology about to get tested\n\nhttps://decentralpost.com/zilliqa-zil-mainnet-launch-is-imminent-important-technology-about-to-get-tested/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #neo #crypto #blockchain #altcoins #dapps #ico #sto #sharding #tech,17,6
2019-01-28 23:38:50,Something to look forward to. Definitely making progress there\n#crypto #cryptocurrency #cryptocurrencies #CryptoNews #Blockchain #blockchaintechnology #cryptotwitter #NASDAQ #adoption #progress #bitcoin #BTC #ETHEREUM #ETH #coins #digitalCurrency #investhttps://ethereumworldnews.com/nasdaq-invest-in-blockchain-technology-pushing-for-crypto-and-blockchain-adoption/ \xe2\x80\xa6,2,0
2019-01-28 20:17:47,Coming soon to your gaming world a #cryptocurrency made for you the #BOLAS\nLearn more at:\nhttp://www.bolas.company/2018/09/bolas-genesis.html \xe2\x80\xa6\n\n#BOLAScoin #dungeonsandragons #DnD #DndCurrency #Bitcoin #btc #ethereum #erc20 #ether #CARDANO #ADApic.twitter.com/fnYy2MiwKj,10,8
2019-01-28 13:49:43,Bottom chorters about to get punished... \n\n#btc #btcusd #bitcoin $btcusd $btc $bitcoin pic.twitter.com/hzKeOMWP1Y,22,1
2019-01-28 21:25:45,"A new #masternode project launched, get some free coins by #airdrops and #bounties Join discord https://discord.gg/RyNZ8eX \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash #trx #xrp",1,0
2019-01-28 20:06:53,"#Zilliqa\xe2\x80\x99s CEO Xinshu Dong: Ready, Set, Mainnet\n\nhttps://fiftyonepercent.podbean.com/e/zilliqa-embargo-until-jan-31/?token=598fd4d80e98c70a9e0096dc90429686 \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #dash #iota #bnb #neo #etc #xem #xtc #zec #vet #mkr #omg #doge #zrx #qtum #dcr #ont #bat #lsk #ae pic.twitter.com/Ld7GJrlwEQ",13,2
2019-01-28 22:03:56,US States New Hampshire and Indiana introduce bills for taxes to be paid in cryptocurrencies\nhttps://ambcrypto.com/us-states-new-hampshire-and-indiana-introduce-bills-for-taxes-to-be-paid-in-cryptocurrencies/ \xe2\x80\xa6\n$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins,30,15
