date,text,likes,retweets
2019-11-06 15:49:56,"Over 23,000 Followers  \n\nWhat better way to celebrate than with some TA requests \n\nLet me know which $ALTS you want to see charted\n\nI\'ll chart as many coins as I can for you\n\n$BTC #Bitcoin #Crypto",138,11
2019-11-06 21:26:07,"Check out our latest blog post! In case you missed it.                                      \n\n""Apollo Currency Signs MOU with Nation of Lesotho"" \n                    \nhttps://medium.com/@apollocurrency/nation-of-lesotho-signs-mou-with-apollo-currency-3a49c9911e20 \xe2\x80\xa6\n\n#apl #bitcoin #cryptocurrency #btc #blockchain #crypto #Lesotho",193,90
2019-11-06 19:45:58," SISTEMKOIN LOGO DESIGN COMPETITION\nSistemkoin will give awards to those who design and vote for its new logo from November 7 to November 17! Design the new logo, win 1 Bitcoin (BTC)! Details https://blog.sistemkoin.com/sistemkoin-logo-tasarim-yarismasi-sistemkoin-logo-design-competition/ \xe2\x80\xa6\n\n#Sistemkoin #exchange #cryptocurrency #logodesign",49,36
2019-11-06 23:50:55,"Elastos has just now hit another all-time high in hashrate! WOW! \n\nThanks to mergemining with Bitcoin, Elastos is now the third most secure network on planet Earth! \n\n@Elastos_org #MergeMining #Bitcoin #BTC #DataSecurity #Developers #Finance pic.twitter.com/74ZMSCwTtG",79,24
2019-11-06 15:00:01,   Top #crypto #news last 24h   \n\n\xe2\x80\x98Bullish for Bitcoin\xe2\x80\x99 \xe2\x80\x94 China Scraps Plans to Ban Cryptocurrency Mining\n http://j.mp/2NKpArD \n\n$BTC #Bitcoin #cryptonews #cryptocurrency,9,3
2019-11-06 07:31:05,What China\xe2\x80\x99s affair with blockchain tech means for the crypto industry\n\nRead now... https://bit.ly/2NNvBDR \n\n#China #Crypto #Blockchain #Bitcoin #BTC #ToTheMoon #Cryptocurrency #Future #Money #Technology #Blog #TechnologyNews #AltCoinTraderSApic.twitter.com/h9UUFnahuq,5,4
2019-11-06 13:01:49,"The trial of lawyer Mark Scott, who was allegedly involved in handling the proceeds of #crypto #scam #OneCoin, got underway this week  \n\nHere\'s what went down during his trial  http://socsi.in/m5b3B  \n\n#Cryptocurrency #Bitcoin #BTC",10,4
2019-11-06 21:19:10,Nation of Lesotho Signs MOU with Apollo Currency\n\nApollo is one of the first cryptocurrencies to receive an MOU with the government of a nation. What\'s Next? #apollonauts\n\nCheck out the video here: https://youtu.be/wLaGGZIMtBI \n\n#apl #bitcoin #btc #ApolloAfricapic.twitter.com/bkazQy0RV4,139,71
2019-11-06 15:55:17,"Teaching kids at my local high school how to look at a #crypto chart, when to buy and when to sell\n\n#cryptocurrency #bitcoin #btc $Btc #XRP #xrparmy #XRPUSDpic.twitter.com/2yNILcCJ7K",18,10
2019-11-06 18:18:57,$ETC / $USD 1D Chart Update:\n\nWe\'re getting much closer to the upcoming Long Signal. \n\n#EthereumClassic #Ethereum #ETC\n$ETH #ETH #Bitcoin #BTC $BTC $LTC\n$XRP $ADA $XLM $TRX $BCH $EOS\n$ZRX $ZIL $GVT $NEO $ZEC $BCHSV\n$BNB $LINK $DASH $REP $ONT $BAT\n$RVN #XRP #LTC #BCH $XMR $XTZpic.twitter.com/PcTCHEqU69,12,4
