date,text,likes,retweets
2019-09-25 21:35:53,"$BTC #Bitcoin daily chart is working on a ""tweezer bottom"" at MA 200, which would be bullish confluence pic.twitter.com/iHQD69EmZm",109,17
2019-09-25 21:24:37,"$BTC #BITCOIN\n\nSo far, the 200 Moving Average on the daily and this block is holding.\n\nThat\'s a good sign.\n\nAltcoins / BTC pairs are also doing fine. That\'s also a good sign.\n\nNow we need to break above $8,800. pic.twitter.com/djSgahKEEM",70,10
2019-09-25 15:00:00,"I agree with @PeterSchiff, however the difference is that once it finds a bottom: above, at or below $4k, I will be going ALL IN on $BTC w/ whatever I can sell that\'s not nailed down! #Bitcoin #stacksatshttps://twitter.com/PeterSchiff/status/1176577713412419589 \xe2\x80\xa6",534,62
2019-09-25 15:56:02,"The downturn in #bitcoin followed the risk-off selloff in #equities. \n\n- reinforces our \xe2\x80\x98unpopular\xe2\x80\x99 opinion bitcoin does not do well in a \xe2\x80\x98trendless macro\xe2\x80\x99 environment. \n\n- New highs needed in S&P 500 before $BTC can blast off. \n\nWhy? We think crypto is retail and thus, risk on https://twitter.com/fundstrat/status/1172160466841456640 \xe2\x80\xa6",256,60
2019-09-25 14:14:07,$BTC #BITCOIN\n\nInteresting. \n\nBack to significant low levels. pic.twitter.com/Uuobpu58yy,67,4
2019-09-25 18:32:29,#xrp #xrpcommunity #btc #bitcoin #eth #ltc not a good week for bitcoin \nhttps://www.google.com/amp/s/cointelegraph.com/news/brazilian-securities-regulator-bans-bitcoin-forex-broker/amp \xe2\x80\xa6,36,10
2019-09-25 13:11:17,$BTC #BITCOIN\n\nDuring the previous bullmarket we\'ve had these shakeouts quite often (most remarkably around January 2016). \n\nThis could even be such a shakeout if we maintain 200MA. \n\nSentiment is back to ultrabearish. pic.twitter.com/DTHnwnsd8T,65,7
2019-09-25 18:19:33,"SoFi has gone live with #Cryptocurrency trading service for over 800,000 users\n\nSoFi users can buy/sell 3 #Crypto: #Bitcoin (#BTC), #Ethereum (#ETH) & #Litecoin (#LTC) & sources liquidity from #Coinbase\n\nSoFi will add more #Cryptocurrencies in a few monthshttps://www.theblockcrypto.com/linked/41030/sofi-goes-live-with-crypto-trading-service-for-its-over-800k-users \xe2\x80\xa6",42,19
2019-09-25 15:01:52,"A dose of Apollo facts you did and didn\'t know!\n\nApollo fact #41\nApollo Currency supplies several different papers to our investors, we supply a white paper, a technical paper, an overview one pager & a comparison chart.\n\nWhat\'s Next? #apollonauts\n\n#apl #bitcoin #btc pic.twitter.com/9ETarT9rec",284,123
2019-09-25 15:53:47,PREPARING THE LAUNCH\nhttps://bitcointalk.org/index.php?topic=5187552 \xe2\x80\xa6\n\n#crypto #altcoins #bitcoin #Bittrex $ERC #btc #blockchain #altcoin #cryptocurrency #fintech #iot #cryptocurrencies #startups #eth #smarthome #ai #voiceassistant #inno #altcoins #startup #finance pic.twitter.com/OLPXearj9T,9,10
2019-09-25 13:39:10,We\'ve detected that ChainLink $LINK was just listed on Kraken!\n\n View on Kraken: https://trade.kraken.com/kraken/linkbtc \n https://cryptocurrencyalerting.com/coin-listing-events.html \xe2\x80\xa6\n\n #crypto #Bitcoin $BTC,4,2
