date,text,likes,retweets
2019-08-08 17:56:15,#Bitcoin / $BTC\n\nUpdated w/ full move to 20K. pic.twitter.com/A4EuIk91v2,63,7
2019-08-08 11:41:44,Why is Bitcoin suddenly tracking gold? @BKBrianKelly breaks it down: #btc pic.twitter.com/UkAqEX8Zi4,131,58
2019-08-08 17:31:45,"GIVEAWAY\n\nWe are giving away $50 in BTC, ETH or XRP\n\nTo enter, do this:\n Like, Retweet, Follow\n Comment Your Preferred Crypto & Address\n\nWinner drawn Monday 12th, 12pm ET\n#giveaway #Bitcoin $BTC #Ethereum $ETH #Ripple $XRP #xrparmy #crypto #promo #competition #freepic.twitter.com/ZkxT4jiHDX",412,375
2019-08-08 17:51:39,#Bitcoin / $BTC\n\nThe road map has not changed. pic.twitter.com/YgcFzidYVS,53,11
2019-08-08 15:58:21,"Et voila the Triffin Dilemma! A strong and sound USD, without money printing (QE) and without negative interest rates would be good for the world .. but it hurts US economy. #bitcoin solves the Triffin Dilemma, by separating State and Money. #btc a great hedge against QE and NIRP https://twitter.com/realDonaldTrump/status/1159473909827297281 \xe2\x80\xa6",293,61
2019-08-08 23:28:07,#Bitcoin $BTC \n\nYou plebs ready for $20k yet after this symmetrical triangle consolidation is done?\n\nBitmex funding rate is back to normal - meaning the hesitating bulls have been shaken off \n\nMuch easier to launch the rocket now pic.twitter.com/yBlcuTnX7R,52,9
2019-08-08 22:41:34,"Although the #VeChain reddit can sometimes be full of despair, and whining, once in awhile you get super creative idea that as crazy as it sounds could actually work! Haha! \n\n#VEFAM #VECHAIN $VET $VTHO #Bitcoin $BTC $XRPpic.twitter.com/YW8OGyciji",73,8
2019-08-08 20:19:37,That\'s not was i was looking for.\nAs long we stay above the weekly horizontal resistance i remain slightly bullish.\nIf we break down i will scalp a fast short.\n#bitcoin $BTC pic.twitter.com/JhCWzBRt2P,18,2
2019-08-08 22:13:30,#Metrix team takes aim with #GMG to dominate the competition!\nhttps://medium.com/@Metrix/why-grudgematchgaming-com-will-allow-us-to-launchpad-over-the-competition-89f63d28ff31?sk=a22fd41d6d59e8c738713c888d4342c4 \xe2\x80\xa6\n\n#cryptocurrency $MRX #gaming #esports #bitcoin #btc #altcoin #masternode #staking #gamer #GetMoneyGaming @GrudgeMatchENT,94,57
2019-08-08 11:36:52,What would the Fed need to do to kill bitcoin? @Scaramucci asks @BKBrianKelly #btc #federalreservepic.twitter.com/hSolDHMi5e,63,21
