date,text,likes,retweets
2019-02-06 16:16:53,"Six months ago: ""@jack is operating a censor-happy propaganda arm of leftist special interest groups! Time to crowdfund alternatives!""\n\nSame ppl today: ""@jack likes #Bitcoin $BTC and actually used LN! Wow, he\'s a really great guy; glad to have him on the team!""\n\n",56,5
2019-02-06 21:53:23,"Former Bitcoin Bear Predicts Crypto Comeback, Bank Praises Ripple and XRP, and Ethereum\xe2\x80\x99s Vitalik Buterin Blasts Blockchain \xe2\x80\x98Trash\xe2\x80\x99\n\n#Crypto #Bitcoin #BTC $BTC #XRP $XRP #Ripple #Ethereum #ETH $ETH #Blockchainhttps://dailyhodl.com/2019/02/06/former-bitcoin-bear-predicts-crypto-comeback-bank-praises-ripple-and-xrp-and-ethereums-vitalik-buterin-blasts-blockchain-trash/ \xe2\x80\xa6",9,6
2019-02-06 17:03:45,.@AbraGlobal creating more use cases for #Bitcoin\n\n-Use $BTC to invest in #stocks #ETFs & #Crypto \n-Borderless Investment App \n-Fractional shares with no limits and $5 minimum \n-Finance Built On Bitcoin \nhttps://www.abra.com/eq?kid=W6YD4 ,18,3
2019-02-06 20:08:12,"Had a front row seat to the dot com era, the similarities with $crypto are eerie. \n\n Huge pumps\n Everyone flooded in \n Lambos & coke\n Bubble burst\n Companies bled dry\n Big purge\n Bear market\n\nTHEN we got Amazon PayPal Facebook etc\n\n#CT #bitcoin $BTC #history #crypto",32,7
2019-02-06 19:50:43,What Is #Zilliqa? | The Complete Guide to the High Throughput #Blockchain\n\nhttps://coincentral.com/zilliqa-beginners-guide/ \xe2\x80\xa6\n\n$zil #zil #bitcoin #btc #ethereum #eth #xrp #ripple #bch #eos #xlm #stellar #ada #cardano #xmr #tron #trx #iota #bnb #neo #crypto #altcoin #dapps #ico #sto #tech #coinbase #binance,14,6
2019-02-06 14:21:08,"New Episode is up!\n\nTHE LAYMAN - Episode 2: Bitcoin\n\n""Jeff the Layman meets with Tatiana, a Bitcoin expert, to pick her brain  about cryptocurrency - but will he understand it?\n\nEpisode: https://goo.gl/h8n8Ao \n\nFeaturing: @queentatiana  \n\n#comedy #funny #bitcoin #btc pic.twitter.com/I8WrJVpTCP",26,10
2019-02-06 11:47:49,#Bitcoin ( #BTC) Transactions Increase Indicating BIG Reversal Soon? https://youtu.be/QJMugie1fqg  \n#Crypto #cryptocurrency #cryptocurrencies $btc \xe2\x80\x93 at New York Stock Exchange,2,0
2019-02-06 20:14:40,Would you like to start mining $BTG with your computer but don\'t know how?  Join our discord channel and ask the mining experts!\n=> https://discordapp.com/invite/HmVUU6S \n#BitcoinGold #bitcoin #btc #Blockchain #cryptocurrencies #Discord pic.twitter.com/yBM0mZ7qEC,25,8
2019-02-06 21:12:16,#KUBO Roadmap\n\n#crypto #cryptocurrencies #cryptocurrency #blockchain #blockchaintechnology #cryptotrading #bitcoin #btc #eth #ethereumpic.twitter.com/yM3kB89zAC,12,5
2019-02-06 21:31:44,Daily Crypto News: 6th February 2019 \n\n#CryptoNews #Coinbase #Paypal #Nem #XEM #Facebook #Bitcoin #BTC #facebook #Litecoin #LTC #EOS #XRP #Ripple #NEO #Ethereum #Tron #Binance #Dapp #Blockchain #Crypto #Cryptocurrency #coingapepic.twitter.com/qYB9ZSZrhG,3,1
2019-02-06 22:55:51,https://www.telegraph.co.uk/news/2019/01/28/venezuelas-interim-president-asks-bank-england-stop-nicolas/ \xe2\x80\xa6\n\nThis is why you all need BITCOIN!\n\n#btc #bitcoin #cryptocurrency #crypto $btc,2,0
2019-02-06 17:07:32,Do you have your own theory to why Satoshi Nakamoto never revealed his identity? Let us hear it! #bitcoin #btc,8,1
2019-02-06 22:00:26,TIME FOR THE FEBRUARY 2019 #BottomFishing #AI #Blockchain #Crypto #ChartPicks UPDATE\n\n$BIGG $BLOK $FORT $GET $GLXY $HIVE $HUT $IBIT $LTV $MOGO $NETC $QNC $SQR $VGO $SX $VGO $VST $XAU\n\n#CryptoCurrency #Bitcoin #BTC #PennyStocks #StocksToWatch #JuniorStocks #SmallCaps #JuniorStockspic.twitter.com/FhAHbcno8s,3,2
2019-02-06 22:58:44,"A new #masternode project launched, \nGet free coins from airdrop and bounties\nRT this. Follow\nJoin https://discord.gg/by8ajt6  \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash #trx #xrp #airdrops #bounty",3,0
2019-02-06 23:49:05,Bitcoin 2012-2015 vs 2016-2019  \n\n#Bitcoin $BTC #BitcoinChartspic.twitter.com/HHH6QOjLNQ,21,1
2019-02-06 23:23:35,Abra Adds Stocks and ETF Investing to Its Cryptocurrency Exchange App - http://bit.ly/2WLVM1D \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/rz8RKCtR72,4,3
2019-02-06 23:00:02,"Bitcoin - BTC\nPrice: $3,414.81\nChange in 1h: +0.09%\nMarket cap: $59,839,210,339.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-02-06 22:08:31,Cryptocurrency Lenders Bite Back At Bitcoin Bear Market With Record Volume - http://bit.ly/2RJEUoy \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/EeLDDCDIHc,3,1
2019-02-06 22:07:02,P2PB2B is a high-performance exchange providing lots of advanced features and options to trade BTG.\n-Pairs: BTG/BTC - BTG/USD\n-Multilanguage 24/7 tech support\n-Current market share: 23%\n=> https://p2pb2b.io/trade/BTG_BTC \n#BitcoinGold #p2pb2b #bitcoin #btc #Blockchain #cryptocurrenciespic.twitter.com/SD4VFZ2m9x,23,6
2019-02-06 21:49:35,\xe2\x80\x9cTogether this pioneering duo have grand plans for disrupting and transforming payments and ambitions to establish a truly global footprint in cross-border payments\xe2\x80\x9d \n\nSo f*cking awesome \n\n#stellar #xlm $xlm #lumens @StellarOrg #stellarlumens #btc #bitcoin $btc #ripple #xrp,4,3
2019-02-06 22:51:49,Here a simple #python program that allows to integrate cryptocurrencies payments in websites \n#bitcoin #btc #cryptocurrency #programming #DigitalMineNetwork\nhttps://github.com/digital-mine/Cryptocurrencies_website_payment \xe2\x80\xa6 &,2,1
2019-02-06 22:35:11,"A new #masternode project launched, \nGet free coins from airdrop and bounties\nRT this. Follow\nJoin https://discord.gg/by8ajt6  \n#giveaways #contest #win #free #cryptocurrency #crypto #bitcoin #btc #eth #dash #trx #xrp #airdrops #bounty",2,1
2019-02-06 21:33:09,"If you are considering buying #Bitcoin #BTC right now, take a look at our statistics first - https://buff.ly/2JTSv9Y . As for now, #Bitcoin #BTC is close to its 30 days low with current price around $3401.29378284. #cryptostare, #cryptocurrency, #bearishpic.twitter.com/aybJjwtUqF",0,0
2019-02-06 21:21:53,Current Bitcoin (BTC) Price: $3391.11 USD   The Bitcoin (BTC) Price a year ago on 2018-02-05: $6914.26 USD   #bitcoin pic.twitter.com/nA0D0ekpQB,0,0
2019-02-06 21:05:21,"1 Bitcoin ( #BTC )\nDollar: 3363.54$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,14.94$ \n\n1 Ethereum ( #ETH )\nDollar: 103.03$ \n\n1 Ripple ( #XRP )\nDollar: 0.28729$ \n\nDate: 6 Feb 2019 21:5\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,1
2019-02-06 21:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 45% \n\xe2\x96\xbcDOWN 55%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/zu2dqkNHA1",0,0
2019-02-06 20:08:54,"This is why #BitcoinCash #BCH, never #Bitcoin #BTC. https://twitter.com/rogerkver/status/1092434574963949568 \xe2\x80\xa6",14,0
2019-02-06 19:51:40,Tried @tippin_me and @tallyco_in today! Both have awesome features and I like their easy handle very much! Go figure it out and have some fun guys! #bitcoin #btc $btc #LightningNetwork,7,0
2019-02-06 19:41:14,"Crypto experts think the reason behind Bitcoin\'s stable prices are due to investor\'s indecision to act, and a breakout is on the horizon https://www.forbes.com/sites/cbovaird/2019/02/06/bitcoin-could-be-poised-for-technical-breakout-say-analysts/#dc26013a76e7 \xe2\x80\xa6 #bitcoin #btc #hodl #cryptocurrency #crypto invest",3,0
2019-02-06 19:35:07,"Bitcoin is like that very ugly guy that just won the lottery. He\'s ugly until he\'s rich. Then he suddenly turns into Prince Charming. Just like that! \n\nBitcoin is a scam till it pumps again, then it suddenly becomes a better invention than oxygen. \n\n#bitcoin $BTC #crypto",22,0
2019-02-06 19:22:05,The Bitcoin EGG \n#Cryptotwitter let\'s get this picture the most liked picture on Twitter ! \n\n#btcarmy #bitcoin $btc #cryptocurrency #EggGang pic.twitter.com/GLthCAqHk4,5,1
2019-02-06 18:58:51,"Bitcoin [BTC]: Lightning Network payments app charges no-fees for first $10,000 in transactions - https://ambcrypto.com/bitcoin-btc-lightning-network-payments-app-charges-no-fees-for-first-10000-in-transactions/ \xe2\x80\xa6\n#bitcoin #crypto #cryptocurrency #btc",1,0
2019-02-06 17:21:32,Soon @XOVercoin will launch its new bank-grade #cryptocurrency #payments service to the world. \n\nRead about it here: https://www.xov.io/smart-digital-payments/ \xe2\x80\xa6\n\n#xov #xovbank #digitalpayments #blockchain #digitalbanking #bitcoin #btc #eth #cryptonews #debit #credit #slipstream #bank #ethereum $XOV,13,7
2019-02-06 16:04:01,"Crypto Breakthrough: Investors Can Now Buy Apple, Amazon and Google Stock Through Bitcoin Blockchain on Abra\xe2\x80\x99s Crypto App\n\n#Crypto #TokenizationOfEverything #Bitcoin #BTC $BTC @APompliano @fundstrat @ErikVoorheeshttps://dailyhodl.com/2019/02/06/bitcoin-breakthrough-investors-can-now-buy-apple-amazon-and-google-stock-through-bitcoin-blockchain-on-abras-crypto-app/ \xe2\x80\xa6",5,3
2019-02-06 15:40:32,"Choice is life\'s golden ticket. I choose #bitcoin #btc #crypto, like and retweet if you agree. pic.twitter.com/XANwcL1h91",19,9
2019-02-06 15:02:54,"I\xe2\x80\x99m no fan of indirect ownership of stocks, but Abra\xe2\x80\x99s plan is aimed at ppl in the world entirely shut out of stock mkts bc they can\xe2\x80\x99t open a brokerage acct. Yes they take counterparty risk to Abra\xe2\x80\x99s hedging programs but they self-custody their #bitcoin\xe2\x80\x94expands BTC owner universe",94,19
2019-02-06 15:00:01,"Bitcoin - BTC\nPrice: $3,404.28\nChange in 1h: -0.16%\nMarket cap: $59,652,340,603.00\nRanking: 1\n#Bitcoin #BTC",0,0
2019-02-06 14:50:45,"Twitter CEO Jack Dorsey(@jack) Passes Bitcoin\xe2\x80\x99s Lightning Torch, says no to Ethereum (ETH) and Bitcoin Cash (BCH) https://blockmanity.com/news/bitcoin/twitter-ceo-jack-dorsey-passes-bitcoins-lightning-torch-says-no-to-ethereum-eth-and-bitcoin-cash-bch/ \xe2\x80\xa6\n#jackdorsey #LNtrustchain #Bitcoin #BTC #LightningNetwork #bitcoinnews #ethereum",8,4
2019-02-06 14:31:06,We wanted to share a show @ProducerBTW helped develop and create\n\nIn episode 2 of this fun \xe2\x80\x9cNerd\xe2\x80\x9d centric comedy series The Layman\xe2\x80\x9d tackles and tries to learn what is \xe2\x80\x9cBitcoin\xe2\x80\x9d? Check it out! \n\n#bitcoin #btc https://twitter.com/BetaBoysMedia/status/1093152618149425158 \xe2\x80\xa6,16,4
2019-02-06 14:00:03,"Tomorrow\'s Bitcoin(BTC) forecast is\n        \n\xe2\x96\xb3UP 50% \n\xe2\x96\xbcDOWN 50%\n\n#Bitcoin, #BTC\n\nBitcoin Forecast (iOS)\nhttps://itunes.apple.com/app/id1404198250 \xe2\x80\xa6pic.twitter.com/6VjiHMvNMF",0,0
2019-02-06 13:43:52,"""I only have bitcoin,"" Jack Dorsey, the billionaire founder of tech firms Twitter and Square, said in a tweet Tuesday evening.""\n\nBy Ryan Browne\n\n#BTC #bitcoin \n https://www.cnbc.com/amp/2019/02/06/jack-dorsey-says-the-only-cryptocurrency-he-owns-is-bitcoin.html?__twitter_impression=true \xe2\x80\xa6",41,9
2019-02-06 13:35:10,The next bullrun will make you to sell your house #bitcoin #btc #btcp #bitcoinprivate,9,4
2019-02-06 12:56:51,Thank you @XrpCenter for the @raisedinspace music article!\nhttps://youtu.be/eK5RXtHtlbg \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #digitalassets #digitalasset #fintech,8,2
2019-02-06 11:48:14,Bitcoin [BTC]: Bitcoin Nodes fall in China as new blockchain regulations take effect - AMBCrypto News #AMBCrypto #Bitcoin #Blockchain #BTC #China #Effect #fall #news #Nodes #Regulations http://bit.ly/2TvayYE pic.twitter.com/W0KQ5dyyVe,0,0
2019-02-06 11:01:44,"Good day, fellas!\nHow far did you know about Ripple? \n\n#FBNCryptoKnowledge #FBN #Fivebalance #HumanResource #Blockchain #Cryprocurrency #timetomove #Bitcoin #BTC #XRP #Ripple #Ethereum #ETHpic.twitter.com/aZlbrjeNrK",55,32
2019-02-06 10:38:15,"Twitter CEO Shades Tron, Says \xe2\x80\x98No\xe2\x80\x99 to Ethereum While Bitcoin Remains His Only Bet\n#Twitter #Ethereum #ETH $ETH #Bitcoin #BTC $BTC @jack $TRX #Tron #Crypto @TRX_News @WLFOFMYST @TronColony @trxcoin @cryptomusik @Crypto_Vino @mishalederman @TRXasHODLemhttps://u.today/twitter-ceo-shades-tron-says-no-to-ethereum-while-bitcoin-remains-his-only-bet \xe2\x80\xa6",10,4
