date,text,likes,retweets
2018-12-30 22:00:00,Anyone who even does rudimentary TA knows what this chart pattern means. $BTC $XBT #bitcoin pic.twitter.com/NUvGgbJYxn,38,9
2018-12-30 20:35:35,"#Bitcoin $BTC mining difficulty is expected to increase by 9.4% in a day. So mining difficulty reductions in the past were followed by savage dumps. By employing the same logic, the mining difficulty increase should be followed by? pic.twitter.com/uvE8XGtU4N",63,18
2018-12-30 10:58:34,"I visited downtown Athens, Greece this year. It looks like a scene from dawn of the dead. The global economy will collapse. The question is what replaces it. $BTC #BTC #bitcoin pic.twitter.com/0y8RYLNrBh",17,7
2018-12-30 18:37:36,A bullish $BTC count for you all if the move down we saw to $3100 was the end of the extended WXYXZ correction. These 5 waves would then form wave 1 on a primary count level. \n#BTC #Bitcoin $Cryptopic.twitter.com/bQcQv78rQa,73,9
2018-12-30 13:01:41,Sign up $TKT bounty to earn $7000 worth of tokens! https://t.me/twinkle_V6  #Bounty #Crypto #Bitcoin #BTC $BTC #XRP $XRP #freecoins #bitcoin https://tkt.bounty.global/signup?ref=ncbe7z85y \xe2\x80\xa6,0,0
2018-12-30 13:39:56,"#Ripple #XRP: Will We See $589 By Tomorrow? At The End Of The Day, It Won\xe2\x80\x99t Matter Anyway\nhttps://youtu.be/NDQH9Jq076g \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #ethereum #eth #stellar #xlm #fintech #technicalanalysis",37,8
2018-12-30 16:00:28,Bitcoin: This is what im prepared for...Retest +/- 3500$ #btc #bitcoin #btcusdpic.twitter.com/O7R79yw7ux,12,2
2018-12-30 22:47:37,#Ripple #XRP: 2018 - Crypto\xe2\x80\x99s Best & Worst Year In Review\nhttps://youtu.be/5NNmv2ppCpg \n#cryptocurrency #cryptocurrencies #crypto #xrpthestandard #xrparmy #xrpcommunity #xrpthebase #bitcoin #btc #ethereum #eth #stellar #xlm #fintech #technicalanalysis,22,7
2018-12-30 22:57:56,"Share your #2019hopes and earn 3,000 Hope Coin for #free!\n\nhttps://hopecoin.org/new-year-hope-award-2019 \xe2\x80\xa6\n\n#stellar #xlm #blockchain #airdrop #bounty #HappyNewYear\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0 #NewYear2019 #bitcoin #btc #cryptocurrencies #HopeCoin #hope #NewYear #award #eth #ltc #xrppic.twitter.com/MOCBbcWY2z",39,23
2018-12-30 22:47:51,Great video via @CryptoCurrentl4: \xe2\x80\x9c2018 In Review - What to Expect in 2019\xe2\x80\x9d https://youtu.be/HVMnt4Y1VAg  #DGB #DigiByte #Bitcoin #Litecoin #Ethereum #BTC #LTC #XRP #XMR #XLM #DOGE #ETH #TRX #ADA #AGI #AI #altcoin #Blockchain #Crypto #DApps #hodl #PayWithCrypto,23,5
2018-12-30 13:11:42,Join into a new exchange @BitstocksM https://discord.gg/YgZXc58  with #cpa #808 #pos #btc #bch and more #crypto #Bitcoin #bitcoin #BTC #BTCUSD #NEWS #News #money #marketing #makemoneyathome #invest #stocks #altcoins #Blockchain #business #exchanges,4,2
2018-12-30 16:15:23,Everything you need to know about Proof of Keys on January 3rd 2019\n\n\n\nWho came up with it?\nWhat is it?\nWhy should you do it?\n\n@TraceMayer \n\nhttps://youtu.be/j3lWfFM6EZU \n\n#Bitcoin #BTC #ProofOfKeys #Cryptocurrency,58,22
2018-12-30 21:18:07,My lambo with bitcoin\n\n http://ElixiumCrypto.com/30/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dashpic.twitter.com/5Q1gIq3oDm,2,2
2018-12-30 22:43:59,im 2 away from 400!! anyone want to help me out???\n#bitcoin #btc #crypto #hodl #hodlgang #my2satoshipic.twitter.com/AwWJ9vvovY,1,0
2018-12-30 22:51:25,"Coming to the end of 2018, #ILOVE is on the rise. And being traded\n\nDECENTRALIZING LOVE\n\nTrade in\n\nhttp://raisex.io/trade/ILOVE_BTC  \n\nhttp://coinchangex.com/#!/trade/ILOVE-ETH \xe2\x80\xa6\n\nComing soon\n\nhttp://erctoken.market/register?ref=5 \n\n#Airdrop #love #Ethereum #Giveaway #cryptocurrency #free #bitcoin #BTC #LoveShot #blockchainpic.twitter.com/oJTBurE6ki",5,5
2018-12-30 15:57:08,"C-Banks Will Wipe Out Bitcoin (BTC) with Own Cryptocurrencies, Nouriel Roubini\xe2\x80\xa6 https://goo.gl/fb/1Hdeaz  #bitcoin",1,0
2018-12-30 17:34:54,Happy New Year  to the whole community this was an amazing year. and it thank the DAPS fam for that\n\n$DAPS #DAPS #DAPSisComing #DAPSfam #PromoFriday #cryptocurrency #crypto #bitcoin #Coins #Blockchain #altcoins $eth $ltc #btc #community #PoA #Testnet #privacypic.twitter.com/68MkurbyZf,45,17
2018-12-30 17:37:08,"Use #cryptocurrencies #bitcoin #BTC #Ethereum #ETH #Monero #XMR, ...? Then you trust peer to peer networks with your money. Trust Rakem for #crypto secure p2p messaging/calling. Rakem for #privacy #encryption. Signup now get total #encryption for 2 years!http://Raketu.com ",2,0
2018-12-30 17:27:51,Wallet v3.2 #Altitude from @Lindaproject wallet has it\'s build in #blockexplorer. Next to #Masternodes tabs in which you check your own and other masternodes.\n#crypto #bitcoin #cryptocurrency #btc #blockchain #ethereum #eth #trading #xrp #altcoin #XRP #love #altcoins #cryptogempic.twitter.com/to9QUwRWrk,34,18
2018-12-30 22:35:57,Is bitcoin (BTC) really the worst investment of the year? | CaptainAltcoin https://buff.ly/2TmoROL \n#crypto #Bitcointalk #bitcoinnews #cryptotwitter #cryptocurrency #bitcoin #CryptoNews #cryptocurrencynews #cryptoinvestment,2,1
2018-12-30 23:13:12,Guy did this on live tv\n\n http://ElixiumCrypto.com/12/  \n\nRegister Now & Start Buying & Selling Cryptocurrency \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezospic.twitter.com/EMU71473Dh,5,2
2018-12-30 23:35:04,Yo Tony! Come on off the chain podcast with Anthony Pompliano we would love hear you talk more about bitcoin and litecoin #ltc #litecoin #bitcoin #btc #litecoinfam,30,3
2018-12-30 23:18:16,"Chinese Survey: 40% Want To Invest In Bitcoin (BTC), 98% Know Of Crypto http://bit.ly/2EXR6ix  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/pLaKmXNcl3 #btc #eth #ltc #xrp",0,0
2018-12-30 23:00:01,"Bitcoin - BTC\nPrice: $3,863.93\nChange in 1h: -0.05%\nMarket cap: $67,439,808,911.00\nRanking: 1\n#Bitcoin #BTC",0,0
2018-12-30 22:52:46,Wish all people a happy and healthy #NewYear!\nIt was and will be a amazing #Crypto year with our #DAPSfam.\n\n@DAPScoin mainnet Q2 2019 \n\n$DAPS #DAPS #DAPSisComing #dapscoin\n#Blockchain #cryptocurrency #altcoins #PoA #Testnet #privacy\n#bitcoin #Coins #BTC $ETH $ltc #communitypic.twitter.com/bJO6BCByCs,80,37
2018-12-30 22:43:34,Bitcoin: nothing changed from yesterday. Waiting.\nhttps://youtu.be/CvprOuDPAMM \n#bitcoin #btc #btcusd #cryptocurrencies #altcoins #crypto,2,0
2018-12-30 22:41:10,"Buy #Bitcoin (BTC), But Diversify Into Crypto Assets Too: Pantera Capital Partner - Ethereum World News https://ethereumworldnews.com/buy-bitcoin-diversify-crypto-assets-pantera-capital/ \xe2\x80\xa6 via @googlenews #btc pic.twitter.com/leKfNU2e9T",2,0
2018-12-30 22:41:06,@ruigomeseu #2 on r/Bitcoin today!\nhttps://www.youtube.com/watch?v=2l02hufWq_8 \xe2\x80\xa6\nReddit r/Bitcoin #117 Top 10 Past 24 hours 12/30/2018  #crypto #cryptocurrency #cryptonews #cryptocurrencynews #bitcoin #btc,1,0
2018-12-30 22:39:18,"+25% since or entry , congrats all :)\n\n$SNGLS #SNGLS\n\n#trading #crypto #Bitcoin $btc #btc pic.twitter.com/lXqsXrZO2T",3,0
2018-12-30 22:34:58,Bitcoin Price Weekly Analysis: BTC Holding Key Uptrend Support #Analysis #Bitcoin #btc #Holding #Key #Price #Support #Uptrend #Weekly https://cryptobuzzread.com/bitcoin-price-weekly-analysis-btc-holding-key-uptrend-support/ \xe2\x80\xa6pic.twitter.com/ADfcLB1Bb1,3,0
2018-12-30 21:20:51,"Come and join me at Wirex! Sign up, buy some crypto using your credit/debit card, and we\'ll both earn free Bitcoin!\nhttps://wirexapp.com/r/Jugi  #wirex #airdrops #bonus #free #money #debitcard #referal #cryptocurrencies #Bitcoin #BTC #XRP #LTC",5,3
2018-12-30 20:20:23,Bitcoin Lightning Network Capacity Surpasses $2 Mln Despite Bear Market s://cointelegraph.com/news/bitcoin-lightning-network-capacity-surpasses-2-mln-despite-bear-market #bitcoin #btc #altcoins #ETH #blockchain #crypto #cryptocurrency,3,0
2018-12-30 18:25:01,"Bitcoin (BTC) Enters Year-End Slump with Slide under $3,700 - Cryptovest: Bitcoin (BTC) Enters\xe2\x80\xa6 https://goo.gl/fb/TMkjyW  #Bitcoins #News",0,0
2018-12-30 17:32:23,Professional Cypherpunk Jameson Lopp on the Lightning Network\n@stephanlivera @lopp @CasaHODL @lightning @pierre_rochard @btc \n#bitcoin #BTC $BTC #LightningNetworkhttps://www.cryptoglobe.com/latest/2018/12/professional-cypherpunk-jameson-lopp-on-the-lightning-network/ \xe2\x80\xa6,6,1
2018-12-30 13:40:00,Wild Cashback Bonus!\nWe\'re on Fire giving all of this Cash Away! \nGet Your Weekly Cashback up to 35% cash back bonus every Sunday at CryptoWild!\n#cashback #Casino #bitcoin #BTC pic.twitter.com/1igeHvRVqk,2,3
2018-12-30 13:35:05,"LiteIM Adds Bitcoin (BTC) Support to Facebook Messenger, Telegram and SMS https://bit.ly/2QWAwqx \n#Litecoin #Bitcoin #BTC #Liteim #Telegram #FacebookMessenger #LTCpic.twitter.com/PMr6HuIUSG",0,0
2018-12-30 12:11:27,Legacy Banking Payment Processors continue to fail their clients miserably.\nIt\'s time for plan \xe2\x82\xbf. \n\n#Crypto #Cryptocurrency #Bitcoin #BTC #Ethereum #ETH #Ripple #XRP #EOS #Stellar #Litecoin #LTC #Cardano #Monero #TRON #IOTA #Dash #Tezoshttps://twitter.com/briantong/status/1079160205147951104 \xe2\x80\xa6,7,3
2018-12-30 08:45:44,There\'s that 0.618 retracement. Forming HL. Let\'s see a HH now to see a 5400 run. \n\n#bitcoin #btc #crypto @shaunleggett @thecryptodenau #TCD @CryptoRektpic.twitter.com/1yTGXjaCln,3,1
2018-12-30 06:30:54,Shout out to @Litecoin for being a sponsor of the #UFC232 event tonight! \n\nWas awesome to hear them announced to hundreds of thousands of viewers and raising awareness about #cryptocurrency with @ufc \n\nhttp://snip.ly/5moanw \n\n#crypto #ufc #mma #bitcoin #btc #litecoin #ltc #eth,2,0
2018-12-30 23:57:27,BITCOIN Very Bullish Or Bull Trap!? (BTC Technical Analysis)\nhttps://youtu.be/QjDG7hyTQlU \n$trx $tron $BTC $ripple $XRP $ETH $ADA $bch $XVG #Ripple #XRP #TRX #Coinbase #stocks #neo #eos #cardano #bnb #crypto #cryptocurrency #eth #ethereum #bitcoin #ncash #binance #bitcoin #btc #eos,1,0
2018-12-30 23:40:49,"1 Bitcoin ( #BTC )\nDollar: 3828.60$ \n\n1 Bitcoin Cash ( #BCH )\nDollar: 1,61.55$ \n\n1 Ethereum ( #ETH )\nDollar: 138.00$ \n\n1 Ripple ( #XRP )\nDollar: 0.36512$ \n\nDate: 30 Dec 2018 23:40\n\n#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2,0
2018-12-30 23:21:16,Surviving hyperinflation in Venezuela https://youtu.be/Sfr5RxRVC-E  via @YouTube The dangers of inflation yet the U.S government keeps the printers online. This game will not end well. BUY #Bitcoin $btc,2,1
2018-12-30 23:17:33,"Chinese Survey: 40% Want To Invest In Bitcoin (BTC), 98% Know Of Crypto http://bit.ly/2EXR6ix  #bitcoin #crypto #blockchain #btc #news pic.twitter.com/IuuGIvfjVO",0,0
2018-12-30 23:09:52,"Is this 100% accurate?\n\n\xe2\x80\x9cBitcoin is decentralized. No single bank, government, company or individual owns the network or has control over it. This means that your accounts can never be frozen, a government cannot devalue the currency.\xe2\x80\x9d #bitcoin #btc",4,0
2018-12-30 23:05:10,Bounties and Responsible Disclosure Bolstered Crypto Infrastructure This Year - http://bit.ly/2QczDVx \n #bitcoin #btc #bitcoinnews #cryptocurrency #blockchain #cryptocurrencynewspic.twitter.com/XaM1EPYEEv,1,1
2018-12-30 20:28:16,With less than R$ 1 (BRL) it is possible to invest in mining through. by @criptofacil \nhttps://translate.google.com/translate?sl=pt&tl=en&u=https%3A%2F%2Fwww.criptomoedasfacil.com%2Fcom-menos-de-r-1-e-possivel-investir-em-mineracao-por-meio-de-masternode%2F \xe2\x80\xa6 #blockchain #crypto #bitcoin #btc #minningpic.twitter.com/6gQtk7d20U,2,2
2018-12-30 19:55:36,When $589?!  #jokers #clowns #clown #crypto #XRP #ripple #589 #joke #bitcoin #btc pic.twitter.com/HAoDXeAQfv,3,1
2018-12-30 19:16:39,Vitalik Buterin Counters \xe2\x80\x98Elephant in the Room\xe2\x80\x99 on Ethereum After Bitcoin and Crypto Investor Challenges the Tech\n\n#Crypto #Ethereum $ETH #ETH $BTC #Bitcoin #BTC\nhttps://dailyhodl.com/2018/12/30/vitalik-buterin-counters-elephant-in-the-room-on-ethereum-after-bitcoin-and-crypto-investor-challenges-the-tech/ \xe2\x80\xa6,3,0
2018-12-30 18:03:08,"I just published #Bitcoin Has Jumped 82,000 Percent over the past Seven Years and Declared Dead for 91 Times in 2018 https://link.medium.com/AG3gHBJJ4S \n#bitcoin #btc #crypto #cryptocurrency #BTC #btcnews #cryptonews",2,1
2018-12-30 16:51:41,Bitcoin Mining 2017 v 2018 #bitcoin #btc http://bit.ly/2ETPczI pic.twitter.com/KFAMfsn9w8,0,1
2018-12-30 16:44:55,"To all those that say to use #Bitcoin / #BTC - #PayPal is a #bank, not a #currency.  Bitcoin is a currency and can lose (or gain) #value, a value that is one of the most volatile in the industry. What is needed is an open, secure banking platform",1,0
2018-12-30 15:58:43,$WAVES had a beautiful December. LOTUS caught the entire run up and just exited (for now).\n#bitcoin #btc #crypto pic.twitter.com/t5aXxWwKRC,5,2
2018-12-30 15:26:14,A brand new Bitcoin Price Analysis Dec.30: Weekend BTC Sideways Action \n#bitcoin $BTC #crypto #bitcoinpricehttps://cryptopotato.com/bitcoin-price-analysis-dec-30-weekend-btc-sideways-action/ \xe2\x80\xa6,4,1
2018-12-30 07:23:31,Double Top spotted on BItcoin! (1hr Coinbase) How far will this lead it?\n$trx $tron $BTC $ripple $XRP $ETH $ADA $bch $XVG #Ripple #XRP #TRX #Coinbase #neo #eos #cardano #crypto #cryptocurrency #eth #ethereum #bitcoin #ncash #binance #bitcoin #btc #eos #technicalanalysis #stockspic.twitter.com/A0TASCL15F,1,0
